0,1,2,3,4,5,6,7,8,9,10,11
6,325,4476,60,1066,31,2218,2644,0,0,0,2
188,564,192,422,4477,205,4,6,1267,14,62,2
17,661,4478,2,314,506,14,155,211,4479,0,0
83,612,193,3,868,218,102,1371,2219,200,0,0
2645,340,764,115,133,227,1372,943,0,0,0,0
132,293,23,2,5,1165,2,0,0,0,0,0
76,49,21,1906,4480,807,565,0,0,0,0,0
3,212,1268,249,52,2,341,0,0,0,0,0
4,7,1680,2646,104,467,2,5,0,0,0,1
123,4481,156,403,7,4482,0,0,0,0,0,1
127,1166,4483,85,24,4,869,1681,0,0,0,2
342,34,60,3276,536,315,0,0,0,0,0,1
137,71,17,2,29,613,4484,4485,1269,0,0,0
57,1682,197,3,8,870,2220,219,4486,0,0,0
1683,507,115,133,37,4487,521,1373,4488,7,1684,0
58,6,3277,2647,21,16,326,99,1685,78,0,2
3,51,37,1907,2648,871,21,0,0,0,0,0
103,241,25,585,134,58,872,635,4489,3278,0,0
3,68,249,537,72,327,219,0,0,0,0,0
228,1067,2,9,14,62,25,366,3279,0,0,1
3,50,220,4490,4491,100,538,0,0,0,0,0
177,69,451,3,316,119,14,62,0,0,0,0
690,51,15,2,5,16,37,522,30,4492,2649,0
441,30,3,2,1686,7,303,0,0,0,0,0
4,944,2,29,271,636,2,614,2,29,2650,1
46,468,2221,17,3,271,28,35,0,0,0,0
4,12,30,11,13,423,350,2,38,539,0,1
17,873,2222,4,808,442,295,2,25,2,277,1
586,587,2651,4,34,0,0,0,0,0,0,1
540,3,135,104,4493,2,38,0,0,0,0,0
50,1502,103,1687,19,198,3280,4494,34,0,0,1
691,765,2,5,809,3,4495,1374,1375,167,0,0
10,91,22,386,1908,143,16,998,37,692,0,1
3,1167,1068,28,20,1503,24,2652,0,0,0,0
2223,3281,874,3282,3283,3284,693,443,6,2653,4496,2
170,4,662,103,810,1688,615,2,334,0,0,1
171,2224,2225,105,44,19,766,2654,0,0,0,2
86,378,767,151,875,3,8,728,213,811,812,0
1910,148,351,19,156,2655,31,11,13,0,0,1
83,68,442,19,26,813,16,1689,1504,876,0,0
3,157,2,5,1270,41,424,250,663,0,0,0
2656,326,4497,6,92,89,58,4498,3285,566,4499,2
3,50,33,452,28,57,198,814,201,7,229,0
1168,694,1690,1911,379,3286,105,509,1691,3,39,0
6,94,27,71,729,40,2657,95,0,0,0,2
50,103,2226,100,4500,488,4,0,0,0,0,1
