title,tags,link,label
agenda dia vale embraer gafisa braskem santos brasil,"['agenda do dia', 'Santos Brasil (STBP3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/agenda-do-dia-vale-embraer-gafisa-braskem-santos-brasil/,2
etanol confirma liquidacao usinas antes <NUM> historico corte seguido gasolina,"['Agronegócio', 'Cana-de-Açúcar', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/etanol-confirma-liquidacao-nas-usinas-antes-do-3o-e-historico-corte-seguido-da-gasolina/,1
irb brasil chega cair <NUM> cento apos carta squadra investimentos,"['IRB Brasil', 'IRBR3']",https://www.sunoresearch.com.br/noticias/irb-brasil-cai-carta-squadra/,0
em recuperacao judicial livraria saraiva fecha tres lojas,"['recuperação judicial', 'Saraiva Livrarias']",https://www.sunoresearch.com.br/noticias/livraria-saraiva-fecha-mais-tres-lojas/,0
dolar encerra queda <NUM> cento cotado <NUM>,"['Banco da Inglaterra', 'coronavírus', 'dólar', 'Fed']",https://www.sunoresearch.com.br/noticias/dolar-encerra-queda-cotado-508-24032020/,0
precos combustiveis marcam <NUM> alta ano <NUM> quinzena junho diz ticket log,"['Combustíveis', 'Economia', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/precos-dos-combustiveis-marcam-1a-alta-do-ano-na-1a-quinzena-de-junho-diz-ticket-log/,1
vale retira acoes bolsa paris,"['Empresas', 'Europa', 'França', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-encerra-programa-de-listagens-dos-adss-na-bolsa-de-valores-francesa/,2
eua canada mexico firmam novo acordo economico regiao,"['Canadá', 'Donald Trump', 'Estados Unidos', 'México']",https://www.sunoresearch.com.br/noticias/novo-acordo-economico-regiao/,0
veja ranking melhores empresas mulher trabalhar <NUM>,"['empresas', 'mulheres', 'ranking']",https://www.sunoresearch.com.br/noticias/veja-ranking-das-melhores-empresas-para-a-mulher-trabalhar-em-2020/,0
eneva inaugura unidade tratamento gas azulao amazonas,"['Amazonas', 'Brasil', 'Cidades', 'Combustíveis', 'Energia Elétrica', 'Eneva', 'Gás', 'Petrobras', 'Reuters', 'Roraima', 'Setor Elétrico']",https://www.moneytimes.com.br/eneva-inaugura-unidade-de-tratamento-de-gas-azulao-no-amazonas/,1
tesouro direto variacao media negativa prefixados nesta sexta,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-12022019/,0
veja analises destaques balancos semana,"['balanços trimestrais', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'BRF (BRFS3)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/veja-as-analises-dos-destaques-dos-balancos-da-semana/,3
petrobras estima <NUM> bi custo descomissionamento plataformas <NUM>,"['Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-estima-em-us6-bi-o-custo-de-descomissionamento-de-plataformas-ate-2024/,1
itau itub4 lanca reve11 etf economia verde tesla tsla34 maior posicao,"['Itaú Unibanco (ITUB3/ITUB4)', 'ETFs', 'Itaú Unibanco (ITUB3/ITUB4)', 'Semana do ESG: Investindo no Futuro']",https://www.suno.com.br/noticias/itau-itub4-reve11-etf-economia-verde-tesla-tsla34/,3
deutsche bank commerzbank confirmam negociacao sobre fusao,"['Alemanha', 'Commerzbank', 'Deutsche Bank']",https://www.sunoresearch.com.br/noticias/deutsche-bank-commerzbank-fusao-2/,0
petrobras petr4 producao acumulada campo tupi chega <NUM> bi boe julho,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-producao-acumulada-campo-tupi-2-bilhoes-de-boe-julho/,1
moderna sinaliza atraso cronograma vacina contra coronavirus,"['Donald Trump', 'Estados Unidos', 'Moderna', 'vacina']",https://www.sunoresearch.com.br/noticias/moderna-sinaliza-atraso-cronograma-vacina-coronavirus/,0
br distribuidora ganhos acordo negociacao stratura asfaltos,"['Ações', 'BR Distribuidora', 'Empresas', 'Investing.com', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/br-distribuidora-tem-ganhos-com-acordo-para-negociacao-da-stratura-asfaltos/,1
petrobras petr4 castello branco diz confiar decisao favoravel sobre refinarias,"['Petrobras (PETR4)', 'Refinarias', 'Supremo Tribunal Federal (STF)']",https://www.suno.com.br/noticias/petrobras-petr4-castello-branco-diz-confiar-decisao-refinarias/,1
vale elege diretormenos presidente,"['Empresas', 'Governança Corporativa', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-elege-diretor-presidente/,2
minerio ferro alta <NUM> cento bolsa dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-alta-de-467-na-bolsa-de-dalian/,2
vale siderurgicas avancam alta preco minerio ferro,"['CSN', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-avancam-com-alta-do-preco-do-minerio-de-ferro/,2
ibm compra empresa brasileira setor automacao processos,"['Fusões e aquisições', 'IBM', 'inteligência artificial']",https://www.sunoresearch.com.br/noticias/ibm-compra-empresa-automacao-de-processos/,0
unipar fitch eleva rating empresa aa perspectiva estavel,"['AA', 'Fitch', 'Unipar']",https://www.sunoresearch.com.br/noticias/unipar-fitch-aa-perspectiva-estavel/,0
vale corta metas producao <NUM> causa coronavirus,"['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-corta-metas-producao-coronavirus/,2
