title,tags,link,label
dolar atinge maior valor dois meses fecha <NUM>,"['Banco Central', 'dólar', 'guerra comercial', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-atinge-maior-valor-07082019/,0
bilionario contrata exmenos espioes meio disputa contra vale,"['Bloomberg', 'Empresas', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/bilionario-contrata-ex-espioes-em-meio-a-disputa-contra-vale/,2
leilao petroleo arrecada <NUM> bi uniao petrobras petr4 arremata <NUM> lotes,"['Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/leilao-petroleo-arrecada-r-25-bi-para-uniao-petrobras-petr4-lotes/,1
apos acordo leniencia agu cgu braskem alta quase <NUM> cento,"['Ações', 'Braskem', 'Empresas', 'Mercados', 'Petrobras', 'Petroquímico']",https://www.moneytimes.com.br/apos-acordo-de-leniencia-com-agu-e-cgu-braskem-tem-alta-de-quase-2/,1
boletim focus aumenta projecao pib <NUM> <NUM> cento,"['Boletim Focus', 'dólar', 'Indicadores', 'IPCA', 'PIB', 'Selic']",https://www.sunoresearch.com.br/noticias/boletim-focus-01142018/,0
governo bloqueia <NUM> bi orcamento <NUM> bilhoes educacao,"['governo', 'orçamento público']",https://www.sunoresearch.com.br/noticias/governo-bloqueia-orcamento-educacao/,0
juiz atende pedido samarco prorroga prazo protecao contra execucao dividas,"['Brumadinho', 'Empresas', 'Justiça', 'Minas Gerais', 'Mineração', 'Recuperação Judicial', 'Samarco', 'Vale']",https://www.moneytimes.com.br/juiz-atende-a-pedido-da-samarco-e-prorroga-prazo-de-protecao-contra-execucao-de-dividas/,2
prima foods procotola pedido abertura capital cvm,"['CVM', 'IPO', 'Prima Foods']",https://www.sunoresearch.com.br/noticias/prima-foods-pedido-abertura-capital-cvm/,0
agenda dia csn embraer petrobras magazine luiza cogna engie,"['agenda do dia', 'Cogna (COGN3)', 'CSN (CSNA3)', 'Embraer (EMBR3)', 'Magazine Luiza (MGLU3)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/agenda-do-dia-csn-embraer-petrobras-magazine-luiza-cogna-engie/,1
apos conversao blackrock passa deter <NUM> cento total acoes on vale,"['BlackRock', 'Empresas', 'Vale']",https://www.moneytimes.com.br/apos-conversao-blackrock-passa-a-deter-mais-de-5-do-total-de-acoes-on-da-vale/,2
igpmenos m inflacao aluguel acelera fevereiro marco diz fgv,"['Aluguel', 'IGP-M']",https://www.sunoresearch.com.br/noticias/igp-m-aluguel-acelera-fgv/,0
trisul tris3 registra lucro liquido <NUM> milhoes 1t20,"['lucro líquido', 'tris3', 'Trisul']",https://www.sunoresearch.com.br/noticias/trisul-tris3-lucro-liquido-1t20/,0
terra investimentos aposta itau klabin kroton br malls ultrapar carteira semana,"['Ações', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Itaú Unibanco', 'Klabin', 'Kroton', 'Mercados', 'Terra Investimentos', 'Ultrapar']",https://www.moneytimes.com.br/terra-investimentos-aposta-em-itau-klabin-kroton-br-malls-e-ultrapar-em-carteira-da-semana/,3
itau unibanco itub4 anuncia emissao <NUM> bi letras financeiras,"['Itaú Unibanco (ITUB3/ITUB4)', 'Letras financeiras']",https://www.suno.com.br/noticias/itau-unibanco-itub4-letras-financeiras/,3
coronavirus brasil registra <NUM> casos suspeitos <NUM> estados,['coronavírus'],https://www.sunoresearch.com.br/noticias/coronavirus-brasil-registra-9-casos/,0
banco brasil bbas3 para conselho fausto ribeiro nome inadequado presidencia,"['Banco do Brasil (BBAS3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/banco-do-brasil-bbas3-fausto-ribeiro-inadequado/,1
leonardo rolim cotado secretaria previdencia,"['Jair Bolsonaro', 'Previdência']",https://www.sunoresearch.com.br/noticias/leonardo-rolim-cotado-secretaria-previdencia/,0
bolsonaro vai chile discutir criacao prosul outros lideres,['Jair Bolsonaro'],https://www.sunoresearch.com.br/noticias/bolsonaro-chile-criacao-prosul/,0
acoes vale caem <NUM> cento dolar fecha dia queda,"['Ações', 'Comprar ou vender?', 'Dólar', 'Ibovespa', 'Vale']",https://www.moneytimes.com.br/acoes-da-vale-caem-2452-dolar-tambem-fecha-o-dia-em-queda/,2
itau itub4 nao claro brasil saira crise diz setubal,"['coronavírus', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-nao-e-claro-como-brasil-saira-crise/,3
ibovespa fecha queda <NUM> cento <NUM> pontos,"['Allpark', 'CSN', 'CSNA3', 'ibovespa', 'Localiza', 'RENT3', 'TAEE11', 'Taesa']",https://www.sunoresearch.com.br/noticias/ibovespa-fecha-em-queda-de-184-a-77-55662-pontos-15052020/,0
xp troca movida iguatemi marfrig omega carteira recomendada mensal,"['B3', 'Banco do Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'Gerdau', 'Locaweb', 'Lojas Americanas', 'Marfrig', 'Ômega Energia Renovável', 'Vale', 'Via Varejo', 'Vivara', 'XP Investimentos']",https://www.moneytimes.com.br/xp-troca-movida-e-iguatemi-por-marfrig-e-omega-em-carteira-recomendada-mensal/,2
xiaomi mastercard metaverso confira <NUM> maiores destaques tecnologia semana,"['Celulares', 'Empresas', 'Itaú Unibanco', 'Lego', 'Mastercard', 'Metaverso', 'Tecnologia', 'Totvs', 'Xiaomi']",https://www.moneytimes.com.br/xiaomi-mastercard-metaverso-confira-os-5-maiores-destaques-em-tecnologia-da-ultima-semana/,3
