title,tags,link,label
irb brasil irbr3 apresenta representacao criminal sobre irregularidades contabeis,"['IRB Brasil', 'IRBR3']",https://www.sunoresearch.com.br/noticias/irb-brasil-irbr3-apresenta-representacao-criminal-irregularidades/,0
titulos indexados tesouro direto apresentam estabilidade confira precos,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-estabilidade-09092019/,0
guide investimentos retira petrobras gerdau itausa carteira semanal,"['BB Seguridade', 'Braskem', 'Comprar ou vender?', 'Gerdau', 'Itaúsa', 'Pão de Açúcar', 'Petrobras', 'Suzano', 'Telefônica']",https://www.moneytimes.com.br/guide-retira-petrobras-gerdau-e-itausa-da-carteira-semanal/,1
justica extingue acao hipoteca judiciaria previ contra petrobras,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Previ', 'Reuters']",https://www.moneytimes.com.br/justica-extingue-acao-de-hipoteca-judiciaria-da-previ-contra-petrobras/,1
mesmo producao opep queda sauditas batem recorde,"['OPEP', 'petróleo']",https://www.sunoresearch.com.br/noticias/mesmo-com-producao-da-opep-em-queda-sauditas-batem-recorde/,0
emenos commerce download apps desacelera b2w btow3 recua,"['Americanas', 'B2W', 'download de aplicativos', 'E-commerce', 'Magazine Luiza', 'MGLU3']",https://www.sunoresearch.com.br/noticias/download-apps-e-commerce-b2w/,0
embraer muda nome boeing brasil commercial,"['Boeing', 'Embraer', 'fusões', 'joint venture']",https://www.sunoresearch.com.br/noticias/embraer-muda-nome-boeing-brasil-commercial/,0
combustiveis por preco etanol disparou semana,"['Açúcar', 'Adriano Pires', 'Biocombustível', 'Brasil', 'Caminhoneiros', 'Cana-de-Açúcar', 'Combustíveis', 'Consumo', 'Diesel', 'Etanol', 'Gasolina', 'General Silva e Luna', 'Goiás', 'Inflação', 'Jair Bolsonaro', 'José Mauro Coelho', 'Minas Gerais', 'Petrobras', 'São Paulo', 'Transportes', 'Ucrânia']",https://www.moneytimes.com.br/combustiveis-por-que-o-preco-do-etanol-disparou-em-uma-semana/,1
ibovespa fecha queda <NUM> cento efeitos covidmenos <NUM> cada vez aparentes,"['Bolsa de Valores', 'Coronavírus', 'Ibovespa', 'Mercados', 'Petrobras', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-efeitos-do-covid-19-cada-vez-mais-aparentes/,1
ibovespa abre alta <NUM> cento cenario externo interno radar,['ibovespa'],https://www.sunoresearch.com.br/noticias/ibovespa-abre-em-alta-de-8-com-cenario-externo-e-interno-no-radar/,0
wagner rosario mantido ministro cgu,"['Jair Bolsonaro', 'Política']",https://www.sunoresearch.com.br/noticias/wagner-rosario-ministro-cgu/,0
petrobras pode levantar <NUM> bilhoes venda fatia br,"['BR Distribuidora', 'Brasil', 'Combustíveis', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-pode-levantar-ate-r-8-bilhoes-com-venda-de-fatia-da-br/,1
grupo pao acucar inicia venda participacao via varejo,['Via Varejo'],https://www.sunoresearch.com.br/noticias/grupo-pao-acucar-venda-via-varejo/,0
petrobras fecha venda usina eolica fundo investimento pirineus,"['Combustíveis', 'Empresas', 'Energia Elétrica', 'Petrobras', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/petrobras-fecha-venda-de-usina-eolica-ao-fundo-de-investimento-pirineus/,1
quais acoes vao pagar dividendos veja ranking credit suisse,"['Banrisul', 'BR Distribuidora', 'Comprar ou vender?', 'Credit Suisse', 'Dividendos', 'Qualicorp', 'Smiles', 'Vale']",https://www.moneytimes.com.br/quais-acoes-vao-pagar-mais-dividendos-veja-ranking-do-credit-suisse/,2
ibovespa abre alta puxada petrobras petr4 sobe <NUM> cento,"['Banco do Brasil (BBAS3)', 'Bolsas mundiais', 'Braskem (BRKM3/BRKM5/BRKM6)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-alta-puxada-petrobras-petr4-sobe-10/,1
spx cai maxima bolsas mundiais fecham mistas,"['bolsas mundiais', 'cac 40', 'Dax\xa0 30', 'Dow Jones', 'FTSE 100', 'FTSE MIB', 'Hang Seng', 'IBEX 35', 'Kospi', 'Nasdaq Composite', 'Nikkei 225', 'PSI 20', 'S&P 500', 'SSE Composite', 'Stoxx 600 Europe']",https://www.sunoresearch.com.br/noticias/sp-500-bolsas-mundiais-mistas/,0
xp remove marfrig mrfg3 carteira dezembro,"['B3 (B3SA3)', 'Banco do Brasil (BBAS3)', 'Gerdau (GGBR3/GGBR4)', 'Locaweb (LWSA3)', 'Marfrig (MRFG3)', 'Omega Geração (OMGE3)', 'Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/xp-remove-mrfg3-carteira-dezembro/,1
futuros minerio ferro recuam <NUM> cento bolsa dalian,"['Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-recuam-041-na-bolsa-de-dalian/,2
o caminho petrorio crescer investir naquilo petrobras quer,"['Ações', 'Banco Safra', 'Combustíveis', 'Comprar ou vender?', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRio']",https://www.moneytimes.com.br/o-caminho-da-petrorio-para-crescer-investir-naquilo-que-a-petrobras-nao-quer-mais/,1
