title,tags,link,label
relator mantem imposto exportacao novo parecer sobre pl combustiveis,"['Combustíveis', 'Diesel', 'Dividendos', 'Economia', 'Estadão Conteúdo', 'Gás', 'Gasolina', 'ICMS', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/relator-mantem-imposto-de-exportacao-em-novo-parecer-sobre-pl-de-combustiveis/,0
petrobras informa descoberta petroleo poco bloco bacia campos,"['ANP', 'Brasil', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-informa-descoberta-de-petroleo-em-poco-de-bloco-na-bacia-de-campos/,0
itausa compra <NUM> cento empresa saneamento aegea <NUM> bilhao,"['Aegea', 'Brasil', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Reuters']",https://www.moneytimes.com.br/itausa-compra-85-da-empresa-de-saneamento-aegea-por-r-13-bilhao/,2
petrobras petr4 afunda <NUM> cento pior dia desde marco entenda aconteceu,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-afunda-pior-desde-novembro/,0
petrobras aumenta diesel <NUM> cento gasolina <NUM> cento refinarias,"['Diesel', 'Economia', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters', 'Saudi Aramco']",https://www.moneytimes.com.br/petrobras-vai-elevar-preco-medio-do-diesel-e-da-gasolina-nas-refinarias/,0
compass apresenta proposta fatia petrobras gaspetro,"['Compass', 'Cosan', 'Empresas', 'Instagram', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/compass-apresenta-proposta-por-fatia-da-petrobras-na-gaspetro/,0
diesel sobe <NUM> semana postos brasil gasolina avanca <NUM> vez diz anp,"['ANP', 'Biocombustível', 'Diesel', 'Economia', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/diesel-sobe-pela-6a-semana-nos-postos-do-brasil-gasolina-avanca-pela-5a-vez-diz-anp/,0
vale bradespar csn tem desvalorizacao baixa minerio ferro,"['aço', 'Ações', 'Bradespar (BRAP3/BRAP4)', 'China', 'CSN (CSNA3)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/minerio-ferro-csn-vale-bradespar/,1
xp rebaixa venda recomendacao acoes petrobras petr4,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/xp-rebaixa-acoes-petrobras-petr4/,0
vale paralisa novamente onca puma apos decisao judicial,"['Brasil', 'Empresas', 'Justiça', 'Meio Ambiente', 'Pará', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-paralisa-novamente-onca-puma-apos-decisao-judicial/,1
decisao sobre liquigasultragaz deve levar seis meses,"['Cade', 'Citi', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/decisao-sobre-liquigasultragaz-deve-levar-mais-seis-meses/,0
bolsonaro defende maior concorrencia combustiveis quer investigar volume producao diesel,"['Brasil', 'Combustíveis', 'Diesel', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/bolsonaro-defende-maior-concorrencia-nos-combustiveis-e-quer-investigar-volume-de-producao-de-diesel/,0
presidente petrobras considera excelente resultado <NUM> trimestre,"['Agência Brasil', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Roberto Castello Branco']",https://www.moneytimes.com.br/presidente-da-petrobras-considera-excelente-resultado-do-3o-trimestre/,0
alckmin diz pretende privatizar petrobras caso eleito planalto,"['Eleições 2018', 'Empresas', 'Petrobras', 'Privatização']",https://www.moneytimes.com.br/alckmin-diz-que-pretende-privatizar-petrobras-caso-seja-eleito-para-o-planalto/,0
