title,tags,link,label
vale vale3 informa pagara <NUM> bilhoes linhas credito rotativo,"['linha de crédito', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-pagara-5-bilhoes-linhas-de-credito/,2
vale siderurgicas sobem trump sinalizando adiamento tarifas china,"['China', 'Donald Trump', 'Empresas', 'EUA', 'Mineração', 'Minério de ferro', 'Siderurgia', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-sobem-com-trump-sinalizando-adiamento-de-tarifas-para-china/,2
cade aponta praticas anticompetitivas br raizen bp querosene aviacao,"['Ações', 'Aeroportos', 'Aviação', 'BP', 'BR Distribuidora', 'Brasil', 'Combustíveis', 'Cosan', 'Empresas', 'Guarulhos', 'Petrobras', 'Raízen', 'Reuters', 'Shell']",https://www.moneytimes.com.br/cade-aponta-praticas-anticompetitivas-de-br-raizen-e-bp-em-querosene-de-aviacao/,1
interrupcao leilao biodiesel impediu precos caissem diz abiove,"['ANP', 'Biocombustível', 'Biodiesel', 'Brasil', 'Combustíveis', 'Leilão', 'Ministério de Minas e Energia', 'Petrobras', 'Reuters', 'Soja']",https://www.moneytimes.com.br/interrupcao-do-leilao-de-biodiesel-impediu-que-os-precos-caissem-diz-abiove/,1
ibovespa sobe <NUM> cento exterior puxado petrobras petr4,"['Petrobras (PETR4)', 'BB Seguridade (BBSE3)', 'Ecorodovias (ECOR3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Hapvida (HAPV3)', 'IRB Brasil (IRBR3)', 'Localiza (RENT3)', 'Petrobras (PETR4)', 'SBSP3']",https://www.suno.com.br/noticias/ibovespa-sobe-exterior-puxado-petrobras-petr4/,1
vale vale3 perde posto empresa valiosa america latina,"['China', 'Mercado Livre (MELI34)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/mercado-livre-ultrapassa-vale-vale3/,2
secretario ministerio minas energia pede demissao,"['demissão', 'Jair Bolsonaro', 'Ministério de Minas e Energia']",https://www.sunoresearch.com.br/noticias/secretario-de-minas-e-energia-pede-demissao/,0
terra investimentos troca bb seguridade kroton carteira semana,"['Ações', 'BR Distribuidora', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Klabin', 'Kroton', 'Mercados', 'Terra Investimentos']",https://www.moneytimes.com.br/terra-investimentos-troca-bb-seguridade-por-kroton-em-carteira-da-semana/,3
dolar opera alta forum economico boletim focus petroleo,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-opera-em-alta-com-forum-economico-boletim-focus-e-petroleo/,0
petroleiros programam greve petrobras segunda diz fup,"['Empresas', 'Greve', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petroleiros-programam-greve-na-petrobras-para-segunda-feira-diz-fup/,1
gustavo bebianno exonerado secretariamenos geral segundo portamenos voz,"['Gustavo Bebianno', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/gustavo-bebianno-exonerado-secretaria/,0
empresa banda larga triple play pede registro ipo,"['Bancos', 'Bank of America', 'Bradesco', 'Empresas', 'Internet', 'IPO', 'Itaú Unibanco', 'Reuters', 'Triple Play', 'UBS']",https://www.moneytimes.com.br/empresa-de-banda-larga-triple-play-pede-registro-para-ipo/,3
irb brasil irbr3 despenca <NUM> cento bolsa fiscalizacao susep,"['IRB Brasil', 'IRB Brasil Re', 'IRBR3']",https://www.sunoresearch.com.br/noticias/irb-brasil-irbr3-despenca-mais-de-14-na-bolsa-com-fiscalizacao-da-susep/,0
petrobras petr4 vende ativos uruguai <NUM>,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-ativos-uruguai/,1
gasolina defasada <NUM> age diretamente contra hidratado caro deveria,"['Agro Times', 'Agronegócio', 'Diesel', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/gasolina-defasada-em-r-029-age-diretamente-contra-o-hidratado-ja-mais-caro-do-que-deveria/,1
petrobras diz ter sido intimada sobre liminar envolvendo termobahia,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-diz-nao-ter-sido-intimada-sobre-liminar-envolvendo-termobahia/,1
nao intencao influenciar preco combustiveis diz ministro,"['Combustíveis', 'Economia', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/nao-ha-intencao-de-influenciar-preco-dos-combustiveis-diz-ministro/,1
petrobras inicia teste albacora premenos sal bacia campos,"['Empresas', 'Macaé', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-teste-em-albacora-no-pre-sal-da-bacia-de-campos/,1
preco diesel postos brasil cai <NUM> cento <NUM> metade outubro diz ticket log,"['Biodiesel', 'Brasil', 'Combustíveis', 'Diesel', 'Etanol', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/preco-do-diesel-nos-postos-do-brasil-cai-1-na-1a-metade-de-outubro-diz-ticket-log/,1
votacao reforma previdencia retornara <NUM> agosto diz onyx,"['Câmara dos Deputados', 'Onyx Lorenzoni', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/votacao-reforma-previdencia-agosto-onyx/,0
petrobras informa renuncia ceo transpetro diretor financeiro assume cargo,"['Biocombustível', 'Empresas', 'Petrobras', 'Reuters', 'Transpetro']",https://www.moneytimes.com.br/petrobras-informa-renuncia-de-ceo-da-transpetro-diretor-financeiro-assume-cargo/,1
contas publicas brasil rombo <NUM> estima fmi,"['contas públicas', 'FMI']",https://www.sunoresearch.com.br/noticias/contas-publicas-brasil-rombo-2025-fmi/,0
tbg inicia rodada <NUM> oferta capacidade transporte gas natural <NUM> marco,"['ANP', 'Bolívia', 'Brasil', 'Empresas', 'Gás', 'Leilão', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/tbg-inicia-rodada-4-para-oferta-de-capacidade-de-transporte-de-gas-natural-em-1o-de-marco/,1
dolar fecha quarta queda <NUM> cento incertezas brexit,"['dólar', 'EUA', 'Federal Reseve', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-fechamento-040919-brexit-reforma/,0
itau lucro liquido recorrente soma <NUM> bi <NUM> tri,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/itau-lucro-liquido-recorrente-soma-r-62-bi-no-1o-tri/,3
itau corta estimativa inflacao <NUM> cento <NUM> mantem cenario selic,"['Bancos', 'CMN', 'Economia', 'Inflação', 'Itaú Unibanco', 'Juros', 'Perspectivas 2020', 'PIB', 'Reuters', 'Taxa Selic']",https://www.moneytimes.com.br/itau-corta-estimativa-para-inflacao-a-18-em-2020-mas-mantem-cenario-para-selic/,3
opep diminui projecao petroleo proximo ano,['Estados Unidos'],https://www.sunoresearch.com.br/noticias/opep-diminui-projecao-petroleo-2019/,0
maquina dividendos petrobras pode distribuir <NUM> bi neste ano se brasilia atrapalhar,"['Ágora Investimentos', 'Ativa Investimentos', 'Banco Safra', 'BB Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'Credit Suisse', 'Dividendos', 'Empresas', 'Jair Bolsonaro', 'Petrobras']",https://www.moneytimes.com.br/maquina-de-dividendos-petrobras-pode-distribuir-ate-us-4-bi-neste-ano-se-brasilia-nao-atrapalhar/,1
minha casa minha vida sera repaginado diz ministro,"['Caixa Econômica Federal', 'IPCA', 'Minha Casa Minha Vida']",https://www.sunoresearch.com.br/noticias/minha-casa-minha-vida-sera-repaginado-ministro/,0
latam registra divida <NUM> bilhoes alta <NUM> cento <NUM>,"['dívida líquida', 'endividamento', 'Latam Airlines']",https://www.sunoresearch.com.br/noticias/latam-divida-liquida-alta/,0
china injeta <NUM> bilhoes yuans mercado atraves banco central,"['Banco Central', 'China', 'mercado financeiro', 'yuan']",https://www.sunoresearch.com.br/noticias/china-injeta-700-bilhoes-yuans-mercado/,0
petrobras corte eua julga improcedente pedido anular acao lava jato,"['Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-corte-dos-eua-julga-improcedente-pedido-para-anular-acao-da-lava-jato/,1
ibovespa avanca abertura exterior benigno vale principais suportes,"['Ações', 'B3', 'Ibovespa', 'Mercados', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-avanca-na-abertura-com-exterior-benigno-vale-entre-os-principais-suportes/,2
radar petrorio prio3 cielo ciel3 tem lucro 2tri itau itub4 paga jcp bilionario brf brfs3 avanca setor pet,"['Itaú Unibanco (ITUB3/ITUB4)', 'Cielo (CIEL3)', 'Engie (EGIE3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/radar-petrorio-prio3-itau-itub4-cielo-ciel3/,3
petrobras prorroga prazo processo venda ativos colombia,"['Colômbia', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-prorroga-prazo-em-processo-para-venda-de-ativos-na-colombia/,1
fortescue mira unidade hidrogenio verde brasil,"['Brasil', 'Empresas', 'Equinor', 'Fortescue', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/fortescue-mira-unidade-de-hidrogenio-verde-no-brasil/,2
ocde reduz projecao pib brasil <NUM> cento cenario global piora,"['brasil', 'Economia', 'OCDE', 'PIB']",https://www.sunoresearch.com.br/noticias/ocde-reduz-projecao-pib-brasil/,0
titulos tesouro direto apresentam forte queda confira precos,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-queda-17092019/,0
ibovespa fecha quinta queda menos <NUM> cento dolar encerra <NUM>,"['Ações', 'Bolsa de Valores', 'Bovespa', 'dólar', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-encerra-0811/,0
petrobras petr4 fecha contrato venda mangue seco <NUM>,"['desinvestimentos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-fecha-venda-mangue-seco/,1
vale vale3 devolver recebeu usina desde <NUM> decide stj,"['Agências', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-devolvera-recebeu-usina-stj/,2
petrobras inicia fase vinculante venda subsidiaria biocombustiveis pbio,"['Biocombustível', 'Biodiesel', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-de-subsidiaria-de-biocombustiveis-pbio/,1
disney conclui compra 21st century fox <NUM> bilhoes,['Disney'],https://www.sunoresearch.com.br/noticias/disney-conclui-compra-century-fox/,0
hidratado despenca pressao gasolina oferta contida safra,"['Açúcar', 'Agro Times', 'Agronegócio', 'Cana-de-Açúcar', 'Cepea', 'Dólar', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo', 'UNICA']",https://www.moneytimes.com.br/hidratado-despenca-sem-pressao-da-gasolina-e-mesmo-com-oferta-contida-de-safra/,1
quais acoes comprar novembro bb retira magazine luiza traz <NUM> novidades,"['BB Investimentos', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Iochpe Maxion', 'Magazine Luiza', 'Marfrig', 'Neoenergia', 'Suzano', 'Taesa', 'Tupy', 'Vale']",https://www.moneytimes.com.br/quais-acoes-comprar-em-novembro-bb-retira-magazine-luiza-e-traz-5-novidades/,2
odebrecht engenharia muda nome marca sigla oec entenda,"['empresas', 'lava jato', 'negócios', 'Odebrecht']",https://www.sunoresearch.com.br/noticias/odebrecht-oec-marca-alterada-entenda/,0
minerio ferro sobe <NUM> cento china expectativa demanda,"['Commodities', 'Mineração', 'Minério de ferro', 'Reuters', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-sobe-13-na-china-por-expectativa-de-demanda/,2
diretoria petrobras aprova ampliacao prazos venda refinarias gaspetro,"['Cade', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/diretoria-da-petrobras-aprova-ampliacao-de-prazos-para-venda-de-refinarias-e-gaspetro/,1
petrobras petr4 reabre titulos globais faz nova oferta recompra,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-reabre-titulos-oferta-recompra/,1
petrobras doa <NUM> mil itens seguranca higiene hospital ufrj,"['Agência Brasil', 'Empresas', 'Petrobras', 'Rio de Janeiro', 'SUS']",https://www.moneytimes.com.br/petrobras-doa-20-mil-itens-de-seguranca-e-higiene-a-hospital-da-ufrj/,1
minerio ferro fecha baixa bolsa chinesa dalian,"['Ásia', 'China', 'Commodities', 'Economia', 'Investing.com', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-fecha-em-baixa-na-bolsa-chinesa-de-dalian/,2
boeing perde encomenda <NUM> unidades modelo <NUM> max,"['Airbus', 'Aviação', 'Boeing']",https://www.sunoresearch.com.br/noticias/boeing-perde-encomenda-737-max/,0
lider categoria reforca ameaca greve caminhoneiros nao condicoes rodar,"['greve dos caminhoneiros', 'Arthur Lira', 'combustíveis', 'diesel', 'greve dos caminhoneiros', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/greve-caminhoneiros-governo-diesel-aumento/,1
petrobras contrata jpmorgan vender participacao braskem,[],https://www.moneytimes.com.br/petrobras-contrata-jpmorgan-para-vender-participacao-na-braskem/,1
vale aprova construcao ponte sobre rio tocantins projeto <NUM> mi,"['Commodities', 'Empresas', 'Estadão Conteúdo', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-aprova-construcao-de-ponte-sobre-o-rio-tocantins-em-projeto-de-us-830-mi/,2
preco petroleo atinge maior nivel desde <NUM> tensao ucrania,"['Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petroleo-atinge-maxima-conflito-ucrania/,1
o esperar resultados petrobras,"['Bradesco BBI', 'Comprar ou vender?', 'Credit Suisse', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/o-que-esperar-dos-resultados-da-petrobras/,1
dodge cogita responsabilizar executivos vale caso brumadinho,['Vale (VALE3)'],https://www.suno.com.br/noticias/dodge-vale-brumadinho/,2
petrobras adota cautela diante alta petroleo apos ataques sauditas diz fonte,"['Arábia Saudita', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-adota-cautela-diante-de-alta-do-petroleo-apos-ataques-a-sauditas-diz-fonte/,1
petroleo demanda global deve ter aumento recorde <NUM> diz opep,"['OPEP', 'petróleo']",https://www.sunoresearch.com.br/noticias/petroleo-demanda-global-aumento-recorde-diz-opep/,0
fed projecoes deixarao nova abordagem juros dificil prever,"['Fed', 'Federal Reseve', 'Juros']",https://www.sunoresearch.com.br/noticias/fed-projecoes-juros-federal-reserve/,0
coronavirus governo solicita congresso reconhecimento calamidade publica,"['calamidade pública', 'Congresso Nacional', 'coronavírus', 'governo']",https://www.sunoresearch.com.br/noticias/coronavirus-governo-solicita-ao-congresso-reconhecimento-de-calamidade-publica/,0
btg escala acao pode disparar <NUM> cento nesta semana,"['BTG Pactual', 'Carteira Recomendada', 'Empresas', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'JSL', 'São Martinho', 'Totvs']",https://www.moneytimes.com.br/btg-escala-acao-que-pode-disparar-ate-12-nesta-semana/,3
