title,tags,link,label
apos conversa blackrock pass det num cent total aco on val,"['BlackRock', 'Empresas', 'Vale']",https://www.moneytimes.com.br/apos-conversao-blackrock-passa-a-deter-mais-de-5-do-total-de-acoes-on-da-vale/,2
petrobr camp mer represent num are original libr,"['ANP', 'Commodities', 'Petrobras', 'Petróleo', 'Shell']",https://www.moneytimes.com.br/petrobras-campo-de-mero-representa-14-da-area-original-de-libra/,1
petrobr record exportaca petrol abril,"['Commodities', 'Empresas', 'Exportações', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-tem-recorde-de-exportacao-de-petroleo-em-abril/,1
bastidor brasil privatiz petrobr vai resolv problem prec combustiv,"['Bloomberg', 'Combustíveis', 'Economia', 'Empresas', 'Jair Bolsonaro', 'Ministério da Economia', 'Petrobras', 'Política']",https://www.moneytimes.com.br/bastidores-de-brasilia-privatizar-a-petrobras-vai-resolver-o-problema-dos-precos-dos-combustiveis/,1
brask petrobr novonor defin banc fara ofert aco,"['Ações', 'Bloomberg', 'Bradesco BBI', 'Braskem', 'BTG Pactual', 'Citi', 'Empresas', 'Ibovespa', 'Itaú BBA', 'JPMorgan', 'Mercados', 'Morgan Stanley', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/braskem-petrobras-e-novonor-definem-bancos-que-farao-oferta-de-acoes/,1
trading freepoint investig eua negoci petrobr,"['Corrupção', 'Empresas', 'EUA', 'Internacional', 'Justiça', 'Petrobras', 'Reuters', 'Startup']",https://www.moneytimes.com.br/trading-freepoint-e-investigada-nos-eua-por-negocios-com-petrobras/,1
principi incendi paralis plataform petrobr camp tup num dias,"['Ações', 'ANP', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/principio-de-incendio-paralisa-plataforma-da-petrobras-no-campo-de-tupi-por-2-dias/,1
petrobr petr4 retom terren itagua apos confront polic ocupaca,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-retoma-itaguai-confronto/,1
cois fei aco petrobr enaut petrori,"['Comprar ou vender?', 'Enauta', 'Petrobras', 'PetroRio', 'Santander']",https://www.moneytimes.com.br/a-coisa-esta-feia-para-as-acoes-da-petrobras-enauta-e-petrorio/,1
ibovesp fech qued num cent tenso eua chin,"['Gol', 'Ibosvespa', 'Klabin', 'Via Varejo']",https://www.sunoresearch.com.br/noticias/ibovespa-fecha-queda-04052020/,0
metavers vej num aco voc precis ter segund coe itau,"['COE', 'Comprar ou vender?', 'Facebook', 'Intel', 'Itaú Unibanco', 'Matterport', 'Meta', 'Metaverso', 'Roblox', 'Tecnologia']",https://www.moneytimes.com.br/metaverso-veja-as-4-acoes-que-voce-precisa-ter-segundo-o-coe-do-itau/,3
