title,tags,link,label
Vale (VALE3) informa que pagará US$ 5 bilhões em linhas de crédito rotativo,"['linha de crédito', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-pagara-5-bilhoes-linhas-de-credito/,2
Vale e siderúrgicas sobem com Trump sinalizando adiamento de tarifas para China,"['China', 'Donald Trump', 'Empresas', 'EUA', 'Mineração', 'Minério de ferro', 'Siderurgia', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-sobem-com-trump-sinalizando-adiamento-de-tarifas-para-china/,2
"Cade aponta práticas anticompetitivas de BR, Raízen e BP em querosene de aviação","['Ações', 'Aeroportos', 'Aviação', 'BP', 'BR Distribuidora', 'Brasil', 'Combustíveis', 'Cosan', 'Empresas', 'Guarulhos', 'Petrobras', 'Raízen', 'Reuters', 'Shell']",https://www.moneytimes.com.br/cade-aponta-praticas-anticompetitivas-de-br-raizen-e-bp-em-querosene-de-aviacao/,1
"Interrupção do leilão de biodiesel impediu que os preços caíssem, diz Abiove","['ANP', 'Biocombustível', 'Biodiesel', 'Brasil', 'Combustíveis', 'Leilão', 'Ministério de Minas e Energia', 'Petrobras', 'Reuters', 'Soja']",https://www.moneytimes.com.br/interrupcao-do-leilao-de-biodiesel-impediu-que-os-precos-caissem-diz-abiove/,1
"Ibovespa sobe 1,22% com exterior, puxado por Petrobras (PETR4)","['Petrobras (PETR4)', 'BB Seguridade (BBSE3)', 'Ecorodovias (ECOR3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Hapvida (HAPV3)', 'IRB Brasil (IRBR3)', 'Localiza (RENT3)', 'Petrobras (PETR4)', 'SBSP3']",https://www.suno.com.br/noticias/ibovespa-sobe-exterior-puxado-petrobras-petr4/,1
Vale (VALE3) perde posto de empresa mais valiosa da América Latina,"['China', 'Mercado Livre (MELI34)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/mercado-livre-ultrapassa-vale-vale3/,2
Secretário do Ministério de Minas e Energia pede demissão,"['demissão', 'Jair Bolsonaro', 'Ministério de Minas e Energia']",https://www.sunoresearch.com.br/noticias/secretario-de-minas-e-energia-pede-demissao/,0
Terra Investimentos troca BB Seguridade por Kroton em carteira da semana,"['Ações', 'BR Distribuidora', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Klabin', 'Kroton', 'Mercados', 'Terra Investimentos']",https://www.moneytimes.com.br/terra-investimentos-troca-bb-seguridade-por-kroton-em-carteira-da-semana/,3
"Dólar opera em alta com Fórum Econômico, Boletim Focus e petróleo",['dólar'],https://www.sunoresearch.com.br/noticias/dolar-opera-em-alta-com-forum-economico-boletim-focus-e-petroleo/,0
"Petroleiros programam greve na Petrobras para segunda-feira, diz FUP","['Empresas', 'Greve', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petroleiros-programam-greve-na-petrobras-para-segunda-feira-diz-fup/,1
"Gustavo Bebianno é exonerado da Secretaria-Geral, segundo porta-voz","['Gustavo Bebianno', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/gustavo-bebianno-exonerado-secretaria/,0
Empresa de banda larga Triple Play pede registro para IPO,"['Bancos', 'Bank of America', 'Bradesco', 'Empresas', 'Internet', 'IPO', 'Itaú Unibanco', 'Reuters', 'Triple Play', 'UBS']",https://www.moneytimes.com.br/empresa-de-banda-larga-triple-play-pede-registro-para-ipo/,3
IRB Brasil (IRBR3) despenca mais de 14% na bolsa com fiscalização da Susep,"['IRB Brasil', 'IRB Brasil Re', 'IRBR3']",https://www.sunoresearch.com.br/noticias/irb-brasil-irbr3-despenca-mais-de-14-na-bolsa-com-fiscalizacao-da-susep/,0
"Petrobras (PETR4) vende ativos no Uruguai por US$ 61,7","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-ativos-uruguai/,1
"Gasolina defasada em R$ 0,29 age diretamente contra o hidratado, já mais caro do que deveria","['Agro Times', 'Agronegócio', 'Diesel', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/gasolina-defasada-em-r-029-age-diretamente-contra-o-hidratado-ja-mais-caro-do-que-deveria/,1
Petrobras diz não ter sido intimada sobre liminar envolvendo Termobahia,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-diz-nao-ter-sido-intimada-sobre-liminar-envolvendo-termobahia/,1
"Não há intenção de influenciar preço dos combustíveis, diz ministro","['Combustíveis', 'Economia', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/nao-ha-intencao-de-influenciar-preco-dos-combustiveis-diz-ministro/,1
"Petrobras inicia teste em Albacora, no pré-sal da Bacia de Campos","['Empresas', 'Macaé', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-teste-em-albacora-no-pre-sal-da-bacia-de-campos/,1
"Preço do diesel nos postos do Brasil cai 1% na 1ª metade de outubro, diz Ticket Log","['Biodiesel', 'Brasil', 'Combustíveis', 'Diesel', 'Etanol', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/preco-do-diesel-nos-postos-do-brasil-cai-1-na-1a-metade-de-outubro-diz-ticket-log/,1
"Votação da reforma da Previdência retornará em 6 de agosto, diz Onyx","['Câmara dos Deputados', 'Onyx Lorenzoni', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/votacao-reforma-previdencia-agosto-onyx/,0
Petrobras informa renúncia de CEO da Transpetro; diretor financeiro assume cargo,"['Biocombustível', 'Empresas', 'Petrobras', 'Reuters', 'Transpetro']",https://www.moneytimes.com.br/petrobras-informa-renuncia-de-ceo-da-transpetro-diretor-financeiro-assume-cargo/,1
"Contas públicas: Brasil terá rombo até 2025, estima FMI","['contas públicas', 'FMI']",https://www.sunoresearch.com.br/noticias/contas-publicas-brasil-rombo-2025-fmi/,0
TBG inicia rodada 4 para oferta de capacidade de transporte de gás natural em 1º de março,"['ANP', 'Bolívia', 'Brasil', 'Empresas', 'Gás', 'Leilão', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/tbg-inicia-rodada-4-para-oferta-de-capacidade-de-transporte-de-gas-natural-em-1o-de-marco/,1
"Dólar fecha quarta-feira em queda de 1,79% com incertezas do Brexit","['dólar', 'EUA', 'Federal Reseve', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-fechamento-040919-brexit-reforma/,0
"Itaú: lucro líquido recorrente soma R$ 6,2 bi no 1º tri","['Bancos', 'Empresas', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/itau-lucro-liquido-recorrente-soma-r-62-bi-no-1o-tri/,3
"Itaú corta estimativa para inflação a 1,8% em 2020, mas mantém cenário para Selic","['Bancos', 'CMN', 'Economia', 'Inflação', 'Itaú Unibanco', 'Juros', 'Perspectivas 2020', 'PIB', 'Reuters', 'Taxa Selic']",https://www.moneytimes.com.br/itau-corta-estimativa-para-inflacao-a-18-em-2020-mas-mantem-cenario-para-selic/,3
Opep diminui projeção de petróleo para o próximo ano,['Estados Unidos'],https://www.sunoresearch.com.br/noticias/opep-diminui-projecao-petroleo-2019/,0
