title,tags,link,label
Agenda do Dia: Vale; Embraer; Gafisa; Braskem; Santos Brasil,"['agenda do dia', 'Santos Brasil (STBP3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/agenda-do-dia-vale-embraer-gafisa-braskem-santos-brasil/,2
Etanol confirma liquidação nas usinas antes do 3º e histórico corte seguido da gasolina,"['Agronegócio', 'Cana-de-Açúcar', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/etanol-confirma-liquidacao-nas-usinas-antes-do-3o-e-historico-corte-seguido-da-gasolina/,1
"IRB Brasil chega a cair 15,17% após carta da Squadra Investimentos","['IRB Brasil', 'IRBR3']",https://www.sunoresearch.com.br/noticias/irb-brasil-cai-carta-squadra/,0
"Em recuperação judicial, Livraria Saraiva fecha mais três lojas","['recuperação judicial', 'Saraiva Livrarias']",https://www.sunoresearch.com.br/noticias/livraria-saraiva-fecha-mais-tres-lojas/,0
"Dólar encerra em queda de 1,1%, cotado em R$ 5,08","['Banco da Inglaterra', 'coronavírus', 'dólar', 'Fed']",https://www.sunoresearch.com.br/noticias/dolar-encerra-queda-cotado-508-24032020/,0
"Preços dos combustíveis marcam 1ª alta do ano na 1ª quinzena de junho, diz Ticket Log","['Combustíveis', 'Economia', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/precos-dos-combustiveis-marcam-1a-alta-do-ano-na-1a-quinzena-de-junho-diz-ticket-log/,1
Vale retira suas ações da Bolsa de Paris,"['Empresas', 'Europa', 'França', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-encerra-programa-de-listagens-dos-adss-na-bolsa-de-valores-francesa/,2
"EUA, Canadá e México firmam novo acordo econômico para a região","['Canadá', 'Donald Trump', 'Estados Unidos', 'México']",https://www.sunoresearch.com.br/noticias/novo-acordo-economico-regiao/,0
Veja ranking das melhores empresas para a mulher trabalhar em 2020,"['empresas', 'mulheres', 'ranking']",https://www.sunoresearch.com.br/noticias/veja-ranking-das-melhores-empresas-para-a-mulher-trabalhar-em-2020/,0
"Eneva inaugura Unidade de Tratamento de Gás Azulão, no Amazonas","['Amazonas', 'Brasil', 'Cidades', 'Combustíveis', 'Energia Elétrica', 'Eneva', 'Gás', 'Petrobras', 'Reuters', 'Roraima', 'Setor Elétrico']",https://www.moneytimes.com.br/eneva-inaugura-unidade-de-tratamento-de-gas-azulao-no-amazonas/,1
Tesouro Direto tem variação média negativa nos prefixados nesta sexta,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-12022019/,0
Veja as análises dos destaques dos balanços da semana,"['balanços trimestrais', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'BRF (BRFS3)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/veja-as-analises-dos-destaques-dos-balancos-da-semana/,3
Petrobras estima em US$ 6 bi o custo de descomissionamento de plataformas até 2024,"['Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-estima-em-us6-bi-o-custo-de-descomissionamento-de-plataformas-ate-2024/,1
