title,tags,link,label
Relator mantém imposto de exportação em novo parecer sobre PL de combustíveis,"['Combustíveis', 'Diesel', 'Dividendos', 'Economia', 'Estadão Conteúdo', 'Gás', 'Gasolina', 'ICMS', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/relator-mantem-imposto-de-exportacao-em-novo-parecer-sobre-pl-de-combustiveis/,0
Petrobras informa descoberta de petróleo em poço de bloco na Bacia de Campos,"['ANP', 'Brasil', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-informa-descoberta-de-petroleo-em-poco-de-bloco-na-bacia-de-campos/,0
"Itaúsa compra 8,5% da empresa de saneamento Aegea por R$ 1,3 bilhão","['Aegea', 'Brasil', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Reuters']",https://www.moneytimes.com.br/itausa-compra-85-da-empresa-de-saneamento-aegea-por-r-13-bilhao/,2
"Petrobras (PETR4) afunda 20,71% no pior dia desde março; entenda o que aconteceu","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-afunda-pior-desde-novembro/,0
"Petrobras aumenta diesel em 4,2% e gasolina em 3,5% nas refinarias","['Diesel', 'Economia', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters', 'Saudi Aramco']",https://www.moneytimes.com.br/petrobras-vai-elevar-preco-medio-do-diesel-e-da-gasolina-nas-refinarias/,0
Compass apresenta proposta por fatia da Petrobras na Gaspetro,"['Compass', 'Cosan', 'Empresas', 'Instagram', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/compass-apresenta-proposta-por-fatia-da-petrobras-na-gaspetro/,0
"Diesel sobe pela 6ª semana nos postos do Brasil; Gasolina avança pela 5ª vez, diz ANP","['ANP', 'Biocombustível', 'Diesel', 'Economia', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/diesel-sobe-pela-6a-semana-nos-postos-do-brasil-gasolina-avanca-pela-5a-vez-diz-anp/,0
"Vale, Bradespar e CSN têm desvalorização com baixa do minério de ferro","['aço', 'Ações', 'Bradespar (BRAP3/BRAP4)', 'China', 'CSN (CSNA3)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/minerio-ferro-csn-vale-bradespar/,1
XP rebaixa para venda recomendação para ações da Petrobras (PETR4),"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/xp-rebaixa-acoes-petrobras-petr4/,0
Vale paralisa novamente Onça Puma após decisão judicial,"['Brasil', 'Empresas', 'Justiça', 'Meio Ambiente', 'Pará', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-paralisa-novamente-onca-puma-apos-decisao-judicial/,1
