title,tags,link,label
Ação da Vale despenca com relatório da CPI; Veja documento na íntegra,"['Brumadinho', 'Carlos Viana', 'CPI', 'Empresas', 'Mineração', 'Tüv Süd', 'Vale']",https://www.moneytimes.com.br/acao-da-vale-despenca-com-relatorio-da-cpi-veja-documento-na-integra/,2
Petrobras vê “tendência de estabilização” de casos de Covid-19 após 40 mil testes,"['Brasil', 'Coronavírus', 'Empresas', 'EUA', 'Gás', 'Petrobras', 'Petróleo', 'Portugal', 'Reuters', 'Saúde']",https://www.moneytimes.com.br/petrobras-ve-tendencia-de-estabilizacao-de-casos-de-covid-19-apos-40-mil-testes/,1
Itaú define valores e datas de pagamentos de proventos para 2022,"['Dividendos', 'Economia', 'Empresas', 'Itaú Unibanco', 'JCP']",https://www.moneytimes.com.br/itau-define-valores-e-datas-de-pagamentos-de-proventos-para-2022/,3
Petrobras (PETR4): mudanças em Conselho e gestão podem gerar incertezas à estatal,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/mudancas-gerar-incertezas-petrobras-petr4/,1
"Dólar em queda com guerra comercial, cheque especial e Black Friday",['dólar'],https://www.sunoresearch.com.br/noticias/dolar-queda-black-friday-cheque-especial-guerra-comercial/,0
Petrobras (PETR4) tem recorde na produção anual no pré-sal em 2021,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-recorde-producao-pre-sal/,1
Dólar inicia fevereiro com leve alta; mercado de olho no Congresso,"['Banco Central', 'Câmara dos Deputados', 'Congresso', 'dólar', 'Estados Unidos', 'Fed', 'Hamilton Mourão', 'Jair Bolsonaro', 'Onyx Lorenzoni']",https://www.sunoresearch.com.br/noticias/dolar-alta-mercado-congresso-01022019/,0
China suspende restrições ao investimento estrangeiro,"['Capital estrangeiro', 'China', 'guerra comercial', 'mercado financeiro']",https://www.sunoresearch.com.br/noticias/china-suspende-restricoes-investimento-estrangeiro/,0
"Michel Temer tem R$ 62,6 milhões em bens bloqueados pela Justiça","['Banco Central', 'lava jato', 'Michel Temer']",https://www.sunoresearch.com.br/noticias/banco-central-bloqueia-michel-temer/,0
Aquisição da Refap agrega valor a ações da Ultrapar,"['Ações', 'Ágora Investimentos', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Fusões & Aquisições', 'Petrobras', 'Petróleo', 'Ultrapar']",https://www.moneytimes.com.br/aquisicao-da-refap-agrega-valor-a-acoes-da-ultrapar/,1
"Petrobras monitora tensão na Ucrânia, CEO diz ver guerra como improvável","['Empresas', 'EUA', 'Gasolina', 'General Silva e Luna', 'IBGE', 'Inflação', 'Opep', 'Petrobras', 'Petróleo', 'Reuters', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/petrobras-monitora-tensao-na-ucrania-ceo-diz-ver-guerra-como-improvavel/,1
"Itaú (ITUB4) obtém aprovação do Banco Central para adquirir 11,38% da XP","['Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/itau-itub4-aprovacao-adquirir-xp/,3
Tesouro Direto: confira os preços e as taxas dos títulos nesta sexta,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-26072019/,0
Ibovespa estável em 103 mil pontos; Magazine Luiza (MGLU3) sobe e Vale (VALE3) cai com minério,"['Ibovespa', 'Cielo (CIEL3)', 'Engie (EGIE3)', 'Gerdau (GGBR3/GGBR4)', 'Ibovespa', 'Magazine Luiza (MGLU3)', 'minério de ferro', 'Petróleo', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-hoje-magazine-luiza-mglu3-sobe-vale-vale3-cai-minerio-de-ferro/,2
Hypera (HYPE3) fecha acordo por naming rights do estádio do Corinthians,"['HYPE3', 'Hypera Pharma', 'naming rights']",https://www.sunoresearch.com.br/noticias/hypera-hype3-acordo-naming-rights-estadio-corinthians/,0
Vale (VALE3) e Petrobras (PETR4) agitam o mercado financeiro,"['Embraer (EMBR3)', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-petrobras-petr4-agitam-destaques-mercado-financeiro/,2
"Com produção de junho, campo de Atapu vira 6º maior produtor do país","['Agência Brasil', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/com-producao-de-junho-campo-de-atapu-vira-6o-maior-produtor-do-pais/,1
XP Investimentos troca duas ações em sua carteira semanal gráfica,"['Carteira semanal', 'Lojas Marisa', 'Smiles', 'XP Investimentos']",https://www.sunoresearch.com.br/noticias/xp-investimentos-carteira-semanal-grafica/,0
Vale aprova criação de joint venture com Ningbo Zhoushan para projeto portuário na China,"['Ações', 'China', 'Commodities', 'Empresas', 'Logística', 'Mercados', 'Minério de ferro', 'Portos', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-aprova-criacao-de-joint-venture-com-ningbo-zhoushan-para-projeto-portuario-na-china/,2
Oi (OIBR3): Credores aprovam aditamento ao plano de recuperação judicial,"['Oi', 'OIBR3']",https://www.sunoresearch.com.br/noticias/oi-oibr3-credores-aprovam-aditamento-plano-recuperacao-judicial/,0
BTG monta novo time de ações para encarar semana complicada,"['Ações', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Grendene', 'Ibovespa', 'Intelbras', 'Itaú Unibanco', 'JBS', 'Metal Leve', 'Pague Menos', 'Petz', 'Renda Variável', 'Unipar']",https://www.moneytimes.com.br/btg-monta-novo-time-de-acoes-para-encarar-semana-complicada/,3
Crédito é trunfo dos grandes bancos na briga por clientes com as fintechs,"['Itaú Unibanco (ITUB3/ITUB4)', 'Banco do Brasil (BBAS3)', 'Bradesco (BBDC3/BBDC4)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Caixa Econômica Federal (CEF)', 'crédito', 'crédito bancário', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/credito-trunfo-bancos-clientes-fintechs/,3
"Governo precisa de crédito suplementar em até 15 dias ou terá problemas, diz secretário","['Congresso', 'governo', 'orçamento público', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/governo-credito-suplementar-15-dias/,0
"Ibovespa cai 0,7% com cenário interno apagando otimismo em NY; Gol (GOLL4) cai 3%","['Bolsa de Valores de São Paulo (B3)', 'Especialistas', 'Fleury (FLRY3)', 'Ibovespa', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/ibovespa-queda-petrobras-petr4-vibra-brdt3-30082021/,1
Petrobras busca startups de inovação para investir,"['Carreira', 'Empreendedorismo', 'Empresas', 'Inovação', 'Petrobras', 'Sebrae', 'Startup']",https://www.moneytimes.com.br/petrobras-busca-startups-de-inovacao-para-investir/,1
Vale (VALE3) comemora condenação de Beny Steinmetz na Suíça,"['Beny Steinmetz', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-beny-steinmetz-condenado-suica/,2
Vale troca presidente do Conselho de Administração,"['Empresas', 'Governança Corporativa', 'Vale']",https://www.moneytimes.com.br/vale-troca-presidente-do-conselho-de-administracao/,2
EcoRodovias (ECOR3) fecha acordo com MP para encerrar processo,"['ECOR3', 'Ecorodovias', 'Ecovias', 'ministério público']",https://www.sunoresearch.com.br/noticias/ecorodovias-ecor3-fecha-acordo-para-encerrar-processo/,0
ADRs da Vale caem 16% em Nova York,"['ADRs', 'Bolsa de Valores', 'Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/adrs-vale-caem-nova-york/,2
"Ibovespa abre em queda e varejo vai na direção oposta; Renner (LREN3) sobe 1,7%","['americanas S.A (AMER3)', 'Banco do Brasil (BBAS3)', 'Especialistas', 'Ibovespa', 'Lojas Americanas (LAME3/LAME4)', 'Lojas Renner (LREN3)', 'Magazine Luiza (MGLU3)', 'Petrobras (PETR4)', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/ibovespa-abre-caindo-varejo-renner-lren3/,1
Moody´s eleva rating da Petrobras e perspectiva fica estável,"['Brasil', 'Crédito', 'Empresas', ""Moody's"", 'Petrobras', 'Rating', 'Reuters']",https://www.moneytimes.com.br/moodys-eleva-rating-da-petrobras-e-perspectiva-fica-estavel/,1
"Ibovespa abre em leve alta, atento a dados econômicos","['China', 'coronavírus', 'Donald Trump', 'Estados Unidos', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-coronavirus-pib-china-focus-19102020/,0
