title,tags,link,label
"Dólar atinge maior valor em mais de dois meses e fecha em R$ 3,975","['Banco Central', 'dólar', 'guerra comercial', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-atinge-maior-valor-07082019/,0
Bilionário contrata ex-espiões em meio à disputa contra Vale,"['Bloomberg', 'Empresas', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/bilionario-contrata-ex-espioes-em-meio-a-disputa-contra-vale/,2
Leilão de petróleo arrecada R$ 25 bi para União; Petrobras (PETR4) arremata 4 lotes,"['Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/leilao-petroleo-arrecada-r-25-bi-para-uniao-petrobras-petr4-lotes/,1
"Após acordo de leniência com AGU e CGU, Braskem tem alta de quase 2%","['Ações', 'Braskem', 'Empresas', 'Mercados', 'Petrobras', 'Petroquímico']",https://www.moneytimes.com.br/apos-acordo-de-leniencia-com-agu-e-cgu-braskem-tem-alta-de-quase-2/,1
"Boletim Focus aumenta projeção do PIB de 2019 para 2,57%","['Boletim Focus', 'dólar', 'Indicadores', 'IPCA', 'PIB', 'Selic']",https://www.sunoresearch.com.br/noticias/boletim-focus-01142018/,0
"Governo bloqueia R$ 29 bi no Orçamento; R$ 5,8 bilhões só da Educação","['governo', 'orçamento público']",https://www.sunoresearch.com.br/noticias/governo-bloqueia-orcamento-educacao/,0
Juiz atende a pedido da Samarco e prorroga prazo de proteção contra execução de dívidas,"['Brumadinho', 'Empresas', 'Justiça', 'Minas Gerais', 'Mineração', 'Recuperação Judicial', 'Samarco', 'Vale']",https://www.moneytimes.com.br/juiz-atende-a-pedido-da-samarco-e-prorroga-prazo-de-protecao-contra-execucao-de-dividas/,2
Prima Foods procotola pedido de abertura de capital na CVM,"['CVM', 'IPO', 'Prima Foods']",https://www.sunoresearch.com.br/noticias/prima-foods-pedido-abertura-capital-cvm/,0
Agenda do Dia: CSN; Embraer; Petrobras; Magazine Luiza; Cogna; Engie,"['agenda do dia', 'Cogna (COGN3)', 'CSN (CSNA3)', 'Embraer (EMBR3)', 'Magazine Luiza (MGLU3)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/agenda-do-dia-csn-embraer-petrobras-magazine-luiza-cogna-engie/,1
"Após conversão, BlackRock passa a deter mais de 5% do total de ações ON da Vale","['BlackRock', 'Empresas', 'Vale']",https://www.moneytimes.com.br/apos-conversao-blackrock-passa-a-deter-mais-de-5-do-total-de-acoes-on-da-vale/,2
