title,tags,link,label
Elekeiroz cai 11% com decisão de fundo de investimento de fechar capital,"['Bancos', 'Comprar ou vender?', 'Elekeiroz', 'Indústria', 'Itaú Unibanco', 'Itaúsa']",https://www.moneytimes.com.br/elekeiroz-cai-11-com-decisao-de-fundo-de-investimento-de-fechar-capital/,2
Brumadinho: Anatel disponibiliza localização de celulares da população,"['Anatel', 'Brumadinho', 'Exército', 'Vale']",https://www.moneytimes.com.br/brumadinho-anatel-disponibiliza-localizacao-de-celulares-da-populacao/,1
Novo presidente da Petrobras (PETR4): 5 pontos para entender quem é Adriano Pires,"['Joaquim Silva e Luna', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/adriano-pires-indicado-chefia-petrobras-petr4-interferencia-precos/,0
"Lucro da Itaúsa cai 8%, para R$ 1,8 bilhão, no terceiro trimestre","['Alpargatas', 'Bancos', 'Construção Civil', 'Consumo', 'Dividendos', 'Duratex', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Mercados', 'Resultados', 'Varejo']",https://www.moneytimes.com.br/lucro-da-itausa-cai-8-para-r-18-bilhao-no-terceiro-trimestre/,2
Vale faz primeira venda de minério de ferro com blockchain,"['Blockchain', 'Criptomoedas', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-faz-primeira-venda-de-minerio-de-ferro-com-blockchain/,1
Credit Suisse diz que chance da Vale pagar dividendo de 10% em 2020 aumentou,"['Credit Suisse (C1SU34)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/credit-suisse-diz-que-chance-da-vale-pagar-dividendo-de-10-em-2020-aumentou/,1
"Para evitar estagflação, Copom prepara aumento de 1% na Selic; veja previsões","['Banco Central (BC)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Copom', 'Especiais', 'inflação', 'Itaú Unibanco (ITUB3/ITUB4)', 'política monetária', 'Produto Interno Bruto (PIB)', 'Santander (SANB11/SANB3/SANB4)', 'Taxa Selic']",https://www.suno.com.br/noticias/reuniao-copom-inflacao-selic-economia-pib-21092021/,2
Petrobras desfaz parceria com chinesa para construir Comperj e vender campo,"['Braskem', 'Comperj', 'Empresas', 'Petrobras', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-desfaz-parceria-com-chinesa-para-construir-comperj-e-vender-campo/,0
"Quer ter Vale pagando menos? Compre Bradespar, sugere analista","['Ações', 'Bradespar', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Mineração', 'Minério de ferro', 'Mirae Asset', 'Vale']",https://www.moneytimes.com.br/quer-ter-vale-pagando-menos-compre-bradespar-sugere-analista/,1
"Minério de ferro fecha a segunda-feira com valorização de 1,89% na bolsa de Dalian","['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-fecha-a-segunda-feira-com-valorizacao-de-189-na-bolsa-de-dalian/,1
"Petrobras (PETR4): Com novo CEO, é hora de comprar ou vender as ações da estatal?","['Ações', 'BTG Pactual', 'Comprar ou vender?', 'Credit Suisse', 'Empresas', 'Genial Investimentos', 'Governo Federal', 'Petrobras', 'Petróleo', 'UBS', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-petr4-com-novo-ceo-e-hora-de-comprar-ou-vender-as-acoes-da-estatal/,0
BR Distribuidora retoma ampliação de fábrica de lubrificantes no RJ,"['BR Distribuidora', 'Petrobras']",https://www.moneytimes.com.br/br-distribuidora-retoma-ampliacao-de-fabrica-de-lubrificantes-no-rj/,0
Petrobras (PETR4) confirma reajuste do combustível; Goldman vê como positivo,"['diesel', 'Especialistas', 'Gasolina', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-novo-reajuste-gasolina-diesel/,0
Terra decide trocar todas as ações da carteira recomendada semanal,"['Ações', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Klabin', 'Magazine Luiza', 'Pão de Açúcar', 'Terra Investimentos']",https://www.moneytimes.com.br/terra-decide-trocar-todas-as-acoes-em-nova-carteira-recomendada-semanal/,2
Enauta diz que produção de campo de Manati foi retomada,"['ANP', 'Brasil', 'Commodities', 'Empresas', 'Enauta', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/enauta-diz-que-producao-de-campo-de-manati-foi-retomada/,0
Novo presidente da Petrobras (PETR4) terá ‘freio para reajustes’ em ano de eleição; entenda,"['Petrobras (PETR4)', 'Agências', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-novo-presidente/,0
Combustíveis são prioridade dos caminheiros na greve marcada para novembro,"['Brasil', 'Combustíveis', 'Dólar', 'Economia', 'Etanol', 'Gasolina', 'Greve', 'Inflação', 'Petrobras', 'Petróleo', 'Política', 'Sindicatos', 'Transportes']",https://www.moneytimes.com.br/combustiveis-sao-prioridade-dos-caminheiros-na-greve-marcada-para-novembro/,0
Surfe agora na alta do dólar com estas 3 ações,"['Ações', 'Azul', 'BTG Pactual', 'C&A', 'Cemig', 'Comprar ou vender?', 'Coronavírus', 'Dólar', 'Empresas', 'Gol', 'JBS', 'Lojas Renner', 'M. Dias Branco', 'Minerva', 'Moedas', 'Oi', 'Real', 'Sabesp', 'Vale']",https://www.moneytimes.com.br/surfe-na-alta-do-dolar-agora-com-estas-3-acoes/,1
"Ibovespa sobe 0,91%, a 114 mil pontos, mas perde 1,24% na semana","['Ibovespa', 'Ser Educacional (SEER3)', 'Vale (VALE3)', 'Vivo']",https://www.suno.com.br/noticias/ibovespa-hoje-alta-semana-queda/,1
"Reforma tributária deve aliviar área fiscal de empresas, diz Bradesco","['Banco Central (BC)', 'Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Reforma da Previdência', 'reforma tributária']",https://www.suno.com.br/noticias/reforma-tributaria-deve-aliviar-area-fiscal/,2
BDR do Citi pode decolar até 21% na semana; veja a carteira recomendada do PagBank,"['Ações', ""BDR's"", 'Bradespar', 'Carteira Recomendada', 'Citi', 'Comprar ou vender?', 'Empresas', 'Eneva', 'Natura', 'PagBank', 'Petrobras', 'Renda Variável']",https://www.moneytimes.com.br/bdr-do-citi-pode-decolar-ate-21-na-semana-veja-a-carteira-recomendada-do-pagbank/,0
Petróleo fecha em alta e WTI alcança recorde histórico pelo segundo dia consecutivo,"['Petrobras (PETR4)', 'Petróleo', 'Petróleo Brent', 'Petróleo WTI']",https://www.suno.com.br/noticias/petroleo-fecha-em-alta-e-wti-alcanca-recorde-historico-pelo-segundo-dia-consecutivo/,0
Juros DI operam em queda após troca de comando da Petrobras (PETR4),"['Commodities', 'Empresas', 'Governança Corporativa', 'Inflação', 'Juros DI', 'Juros Futuros', 'MCM Consultores', 'Mercados', 'Petrobras', 'Petróleo', 'Renda Fixa']",https://www.moneytimes.com.br/juros-di-operam-em-queda-apos-troca-de-comando-da-petrobras-petr4-29-03-2022/,0
Itaú cai 3% e lidera perdas do Ibovespa com resultado abaixo do esperado no 4º tri,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Mercados']",https://www.moneytimes.com.br/itau-cai-3-e-lidera-perdas-do-ibovespa-com-resultado-abaixo-do-esperado-no-4o-tri/,2
Petrobras esclarece notícias sobre possível arbitragem coletiva de investidores,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-esclarece-noticias-sobre-possivel-arbitragem-coletiva-de-investidores/,0
Petrobras prorroga prazo para acordos em fertilizantes,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-prorroga-prazo-para-acordos-em-fertilizantes/,0
Petrobras questionará decisão favorável a empresa norte-americana,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-questionara-decisao-favoravel-a-empresa-norte-americana/,0
MP de Minas demanda intervenções em 18 barragens da Vale (VALE3) após intensas chuvas,"['Clima', 'Empresas', 'Minas Gerais', 'Mineração', 'Ministério Público', 'Reuters', 'Vale']",https://www.moneytimes.com.br/mp-de-minas-demanda-intervencoes-em-18-barragens-da-vale-vale3-apos-intensas-chuvas/,1
Parlamentares podem votar projetos para evitar desastres como o de Brumadinho,"['Brumadinho', 'Câmara dos Deputados', 'Meio Ambiente', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/camara-pode-votar-pauta-ambiental-nesta-quinta/,1
Petrobras anuncia redução nos preços da gasolina e do diesel,"['Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-reducao-nos-precos-da-gasolina-e-do-diesel/,0
Petrobras lança programa para transição à economia de baixo carbono,"['Empresas', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-lanca-programa-para-transicao-a-economia-de-baixo-carbono/,0
"Depois de altas, etanol deve ficar estável na usina na nova semana; gasolina tem defasagem de R$ 0,34","['Agro Times', 'Agronegócio', 'ANP', 'Câmbio', 'Cepea', 'Diesel', 'Dólar', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/depois-de-altas-etanol-deve-ficar-estavel-na-usina-na-nova-semana-gasolina-tem-defasagem-de-r-034/,0
Mycap realiza duas trocas na carteira recomendada semanal,"['B3', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Duratex', 'Empresas', 'Locaweb', 'MyCap', 'Petrobras']",https://www.moneytimes.com.br/mycap-realiza-duas-trocas-na-carteira-recomendada-semanal/,0
Petrobras inicia processo para vender participação no campo de Tartaruga,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-processo-para-vender-participacao-no-campo-de-tartaruga/,0
Governo estuda desestatização da Petrobras (PETR4) com venda de ações do BNDES,"['BNDES', 'Congresso', 'Empresas', 'Jair Bolsonaro', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/governo-estuda-desestatizacao-da-petrobras-petr4-com-venda-de-acoes-do-bndes/,0
Itaú pagará diferença da correção da poupança em planos econômicos à vista para clientes,"['Itaú Unibanco', 'Poupança']",https://www.moneytimes.com.br/itau-pagara-diferenca-da-correcao-da-poupanca-em-planos-economicos-vista-para-clientes/,2
