0,1,2,3,4,5,6,7,8,9,10,11
1,53,2,5,162,309,384,668,209,0,0,2
34,1,2368,1,1,7871,0,0,0,0,0,1
54,76,3,8,2,113,3798,1749,794,0,0,0
48,119,53,2,5,2,153,881,75,0,0,2
4,138,674,18,11,13,2702,0,0,0,0,1
147,159,7,2106,4,122,954,2,5,2,6211,1
324,989,6478,370,754,130,2,5,196,25,1139,2
3,1,276,148,3386,1600,121,118,0,0,0,0
103,124,4,2524,332,719,256,784,1076,0,0,1
11,13,51,306,142,2,5,36,43,0,0,1
3,8,175,54,79,734,126,121,9,292,0,0
77,111,429,2689,1104,5965,816,0,0,0,0,0
3,8,237,197,186,534,67,471,0,0,0,0
200,561,2041,1265,9,14,55,62,0,0,0,2
1361,7,30,118,1669,410,0,0,0,0,0,0
54,76,3,8,5382,1029,97,912,345,0,0,0
57,2633,1,167,2534,387,0,0,0,0,0,0
1,85,15,132,2,9,0,0,0,0,0,1
10,42,2,5,2,82,113,286,2,5,22,1
404,783,60,5783,463,712,74,7,58,0,0,2
2117,579,33,2652,2,5,22,25,14,55,1406,0
20,51,15,2863,2163,141,1778,88,52,2094,0,0
183,1,1763,23,16,59,702,3,8,0,0,0
6,53,2,5,406,335,10,249,298,373,2,2
3,1863,277,19,435,1536,893,390,0,0,0,0
3,933,193,1028,497,0,0,0,0,0,0,0
3,1,162,885,106,3005,5488,0,0,0,0,0
412,182,217,7555,2,146,4,12,16,5746,1084,1
4410,299,949,926,989,1,34,0,0,0,0,1
3,68,201,47,26,35,0,0,0,0,0,0
3,282,281,4178,388,715,922,0,0,0,0,0
7272,343,96,60,510,455,421,39,22,26,597,0
400,283,337,782,14,55,62,0,0,0,0,0
3,66,128,121,65,118,1451,0,0,0,0,0
50,468,3706,3,8,18,9,300,0,0,0,0
6,174,2022,7182,4030,1348,2602,1289,443,0,0,2
17,535,1918,141,1065,4,12,78,7362,21,0,1
100,3,613,4484,369,54,247,484,41,0,0,0
200,221,401,634,378,14,55,22,0,0,0,2
3,8,204,1226,1331,37,1125,1,1,0,0,0
119,375,100,1012,1693,183,19,209,621,25,95,2
3,8,23,30,2,5,338,0,0,0,0,0
476,1137,671,3,7,1035,0,0,0,0,0,0
10,293,23,2,5,1165,2,113,0,0,0,0
2519,17,1376,1,24,1335,22,0,0,0,0,1
4,7,146,129,224,24,934,0,0,0,0,1
1,1,25,44,195,1805,1201,183,0,0,0,2
3,2318,629,871,21,195,1,850,2,1,0,0
4,12,428,9,4241,4539,10,73,310,0,0,1
10,42,2,5,4053,404,783,6,27,136,0,2
835,845,37,1393,492,210,34,0,0,0,0,1
323,3,8,45,2690,891,1,2,154,7,742,0
3,163,5097,3167,19,47,57,0,0,0,0,0
1,83,1,2123,701,536,2,154,0,0,0,0
7272,431,471,550,1,2367,1609,23,0,0,0,0
140,3,261,72,2,5,298,28,245,426,368,0
3,8,1002,1,167,105,18,930,0,0,0,0
3,890,124,393,17,1216,245,85,0,0,0,0
86,296,924,640,1772,1329,3,8,4745,103,39,0
4,1459,377,912,1115,2,155,0,0,0,0,1
177,564,14,22,6,1941,1942,873,711,773,0,2
11,13,168,2190,36,43,0,0,0,0,0,1
49,857,33,1,99,4107,16,162,656,7,6,2
1146,457,44,2,92,222,58,56,6,0,0,2
1500,249,141,2,555,1016,497,0,0,0,0,0
3,1906,844,39,532,64,84,0,0,0,0,0
234,724,60,4387,7779,7,102,1891,0,0,0,2
3,8,66,108,164,18,482,1973,0,0,0,0
86,794,1082,3,8,3750,3751,174,2,80,17,0
372,2,1353,210,1,9,6,58,49,21,0,2
305,1334,2,5,2551,142,9,2450,3,0,0,0
3,8,46,7,45,4245,2721,982,15,47,0,0
101,7775,24,4,1712,657,0,0,0,0,0,1
6,3262,114,2,643,1057,52,2,0,0,0,2
9,938,852,1,528,683,329,473,0,0,0,2
458,11,13,21,341,78,745,2,235,0,0,1
253,6,27,4970,656,25,415,2877,22,0,0,2
3,8,1032,2,5,1027,52,262,134,345,2161,0
6,39,106,729,40,1,2379,0,0,0,0,2
4376,805,2156,1175,3,1,2626,0,0,0,0,0
148,7824,1,126,104,1795,358,7,3,0,0,0
200,69,59,9,3,77,111,14,0,0,0,0
301,2,9,126,674,22,155,88,228,0,0,1
3,51,52,23,292,248,629,450,303,0,0,0
10,51,23,2,5,1291,385,2,1172,606,1,0
3,24,5045,1,428,1,2035,337,0,0,0,0
584,6567,7240,149,354,3,1,199,189,0,0,0
144,52,184,3,437,21,589,2622,0,0,0,0
4,2069,674,606,19,434,34,0,0,0,0,1
4,12,555,2,5,218,11,13,2501,0,0,1
24,4,628,1795,2,5,654,89,0,0,0,1
3,68,1,1,7589,1,488,574,30,0,0,0
30,20,21,1766,2,5,202,0,0,0,0,0
3,8,718,1710,2041,76,906,99,47,0,0,0
11,13,53,93,527,31,821,0,0,0,0,1
997,1,285,620,211,439,9,56,329,126,0,1
266,410,2,5,1389,3137,1340,391,64,465,0,2
323,1,1,299,3249,4,11,13,0,0,0,1
3,8,171,71,18,930,2,29,0,0,0,0
171,45,779,7827,3467,3,31,484,0,0,0,0
991,2181,2885,201,1,28,1,0,0,0,0,0
49,21,6,257,1124,457,376,127,760,85,0,2
1675,2883,21,3593,4,12,402,37,2,154,0,1
3,8,878,2045,67,744,50,292,983,472,0,0
10,51,15,1682,3,44,137,143,0,0,0,0
24,3,1,1,28,838,0,0,0,0,0,0
1684,7,50,45,1,404,783,983,608,1,1,0
306,3260,2553,114,64,84,2122,2,1438,3475,0,0
3,8,307,215,1020,421,4131,1428,0,0,0,0
1940,2,42,2,5,206,7,1,0,0,0,0
1226,1958,1285,7366,9,3,147,159,63,365,0,0
6,27,188,69,284,411,329,61,0,0,0,2
3,68,431,108,164,18,109,3084,0,0,0,0
3,138,64,152,348,2,29,2573,1,775,0,0
17,1091,3,8,268,264,374,796,25,277,508,0
3148,210,4,1,1,1806,1760,0,0,0,0,1
3,45,5529,695,965,2296,1317,2,7,792,0,0
476,1,3986,1,7,303,19,571,312,0,0,0
2948,50,271,904,3086,35,7,1,1,0,0,0
198,368,545,309,1199,28,1770,20,0,0,0,0
6,94,138,72,3171,40,0,0,0,0,0,2
4,2,5,1021,1,932,0,0,0,0,0,1
412,138,246,105,1,186,3,205,0,0,0,0
461,248,608,1019,61,9,4,0,0,0,0,1
458,11,13,21,42,166,2,5,318,0,0,1
10,136,166,2,5,3859,1625,161,49,231,761,1
521,572,457,1576,24,4,877,349,0,0,0,1
10,9,3,8,1,23,160,1001,73,364,0,0
256,503,9,4,45,957,95,776,0,0,0,1
4359,6748,1546,297,3648,21,7,46,0,0,0,0
10,51,15,2,5,2,113,0,0,0,0,2
4,68,1,1,247,4337,0,0,0,0,0,1
4,139,23,669,678,253,2062,0,0,0,0,1
3,902,2,5,28,41,4983,1340,0,0,0,0
4,609,2035,123,106,4436,3091,845,2,0,0,1
175,213,1431,575,1,1615,958,0,0,0,0,0
3,7,1012,1698,19,1029,16,627,46,0,0,0
3,902,26,2,5,70,0,0,0,0,0,0
30,20,466,53,2,5,265,0,0,0,0,0
395,3473,431,167,2,387,0,0,0,0,0,0
10,1,335,51,23,2,5,515,712,0,0,0
4,212,122,2,1,24,741,190,0,0,0,1
10,23,9,4,12,254,491,11,13,0,0,1
633,70,3,8,1,7,481,0,0,0,0,0
476,3074,596,241,487,22,323,400,329,2,9,1
1181,4,168,2068,2,1397,52,7,1238,0,0,1
323,1,3,0,0,0,0,0,0,0,0,0
173,795,446,1171,2753,1427,3430,422,1106,1320,1116,2
297,4388,5396,19,28,35,2201,1658,0,0,0,0
26,45,510,657,70,250,713,308,0,0,0,0
4,87,1584,30,447,2,2,5,0,0,0,1
3,87,47,806,26,2,5,290,35,2,5,0
4,12,504,975,25,578,270,45,122,17,22,1
191,1318,3178,7349,4,12,2883,21,3593,590,18,1
107,361,2,315,4,1,9,4253,146,0,0,1
25,2,415,277,346,36,73,310,0,0,0,0
3,51,2,313,7480,1,1,1,0,0,0,0
6944,550,735,4202,3073,53,2,5,7,367,0,0
297,1026,1251,167,16,15,35,3,8,0,0,0
3,609,488,1765,3678,1511,1491,0,0,0,0,0
3,63,26,2,5,250,308,35,197,0,0,0
83,71,37,917,1861,1,320,0,0,0,0,0
1175,3,8,4087,2,5,744,46,0,0,0,0
3413,1,4067,200,1564,474,14,62,3,3432,0,0
6,117,201,196,2,5,2,2,5,2,0,2
4,204,645,126,2076,1232,420,2,80,0,0,1
258,4,490,23,11,13,627,1,0,0,0,1
40,2,176,9,14,259,961,22,211,366,0,2
3,120,426,1,1073,115,133,0,0,0,0,0
3,8,107,765,7639,1536,513,1019,0,0,0,0
6,94,618,2531,3676,0,0,0,0,0,0,2
11,13,129,226,2,5,36,43,0,0,0,1
4,728,61,104,726,2516,263,7,95,0,0,1
3540,950,1273,205,967,787,156,880,0,0,0,1
6,63,65,383,321,2,5,0,0,0,0,2
6,533,557,78,106,95,31,173,0,0,0,2
107,765,3,1,2,29,464,1561,0,0,0,0
4,12,31,1,566,1068,67,646,479,193,0,1
4,158,48,2,32,1,0,0,0,0,0,1
6,33,122,2,5,651,17,2,1204,295,0,2
10,433,2,5,234,3,1,15,20,0,0,0
3,8,30,64,84,42,2,5,2501,0,0,0
3,1711,878,182,263,19,972,46,0,0,0,0
20,51,279,16,31,1,156,1,2767,212,0,0
3,8,307,215,482,319,18,213,811,0,0,0
825,220,1031,401,422,1,3,3739,2664,14,440,0
10,53,2,5,2695,550,16,1,46,3,8,0
3,66,108,164,18,337,74,263,1933,0,0,0
86,54,1660,1060,1152,18,109,2545,184,272,493,2
10,407,1472,1,172,203,53,2,5,0,0,0
5498,1,2489,1,3,0,0,0,0,0,0,0
4,78,23,95,31,947,36,882,0,0,0,1
3,8,151,18,102,95,352,2,80,0,0,0
11,13,158,160,23,2,5,36,148,43,0,1
5451,352,1082,4812,499,3206,1360,0,0,0,0,0
89,69,283,2,331,1662,14,55,265,0,0,0
269,93,2741,955,21,178,220,7791,0,0,0,0
319,445,163,109,3,16,2,80,313,7,247,0
7191,1,266,2,1254,673,33,908,0,0,0,1
853,2314,214,7004,126,2,5,3,554,7,79,0
14,935,143,2,5,2,979,25,2,9,278,1
44,7700,875,1077,56,1014,1159,0,0,0,0,2
4,258,339,15,28,11,13,93,0,0,0,1
256,655,185,2099,24,106,16,253,338,0,0,1
4,486,1510,328,3523,0,0,0,0,0,0,1
3,68,314,1029,35,26,0,0,0,0,0,0
236,718,364,1949,19,18,102,3,0,0,0,0
3,120,15,20,108,164,512,0,0,0,0,0
3,8,971,57,994,541,2092,7,481,0,0,0
83,90,114,251,107,2147,19,1236,563,0,0,0
240,1162,3,1057,163,83,0,0,0,0,0,0
3,51,18,104,118,3093,575,0,0,0,0,0
10,2158,15,2,5,49,231,1163,759,42,2,0
3,2555,3137,463,1,209,0,0,0,0,0,0
50,1579,841,1,1190,1983,3,19,70,236,0,0
3,1665,892,1,633,19,463,118,41,0,0,0
907,222,511,266,1094,2,38,1172,3519,488,0,2
10,1078,4246,557,1862,559,449,52,25,195,1294,0
4,12,237,2199,54,7579,34,0,0,0,0,1
218,35,3,1918,2,82,2662,155,1174,2,430,0
4,12,796,2,5,23,28,11,13,0,0,1
3,151,398,2,32,219,31,5535,420,0,0,0
3,581,108,1753,164,18,551,551,1403,0,0,0
10,51,15,2,5,2,113,0,0,0,0,1
28,26,3336,2,5,1673,205,202,25,179,3253,0
10,2158,2,22,23,587,1,4,0,0,0,1
4,1,1,1,156,34,294,2405,7,6090,0,1
3,1142,604,66,18,102,261,0,0,0,0,0
34,246,3021,2815,1192,354,4,0,0,0,0,1
77,111,629,3,60,843,2193,1286,163,229,0,0
3,68,15,2,5,41,424,0,0,0,0,0
6,1,48,161,1,1,244,101,0,0,0,2
4,251,646,246,170,2,380,0,0,0,0,1
3,7,416,270,47,1,179,0,0,0,0,0
2,9,124,14,7588,22,97,88,400,0,0,2
3085,2416,2,38,17,0,0,0,0,0,0,2
1095,1565,4672,1,1,6795,0,0,0,0,0,2
98,74,6,27,77,1256,137,359,0,0,0,0
4,16,161,660,6102,19,410,17,2,0,0,1
3,8,430,2070,30,2,1547,2728,97,0,0,0
10,51,23,2,5,2,113,0,0,0,0,2
10,53,2,5,676,160,23,9,3,0,0,0
25,2,1058,14,9,56,330,278,0,0,0,1
2,9,126,202,2876,566,2,88,3312,0,0,1
229,871,3521,390,19,4,16,210,34,1076,67,1
222,2901,53,2,5,262,618,36,4,332,6,2
3,66,108,164,18,65,432,1,263,0,0,0
3,8,30,325,883,518,220,17,5217,1119,0,0
4,467,169,415,578,1036,2,0,0,0,0,1
35,42,2,22,179,21,26,120,2,606,7,0
426,1131,363,71,2204,3,1,1,0,0,0,0
4,12,361,431,1044,438,13,3851,632,324,0,1
10,91,15,73,364,203,399,143,2,5,0,0
2961,5211,3677,230,1105,492,34,0,0,0,0,1
44,161,2,216,257,810,1452,160,555,110,2,2
5428,470,2,9,1691,20,849,1705,510,515,88,1
4,333,2,38,563,943,34,0,0,0,0,1
4,248,608,61,191,1529,1,0,0,0,0,1
198,50,671,3,8,570,4084,7,481,0,0,0
400,208,176,9,14,55,440,25,0,0,0,0
323,2,9,1,1445,1330,17,770,771,0,0,0
1448,558,170,807,2524,1,123,0,0,0,0,1
3,558,410,608,871,21,0,0,0,0,0,0
69,550,3086,291,2,5,2,0,0,0,0,0
3,8,4409,525,4694,187,437,0,0,0,0,0
39,532,130,3,1,566,597,26,35,0,0,0
428,9,4,12,316,2505,160,23,73,364,0,1
266,14,55,155,200,2970,74,1,917,2,9,1
11,13,66,22,142,166,2,5,43,0,0,1
77,111,54,76,0,0,0,0,0,0,0,0
203,1604,633,551,3,163,789,109,0,0,0,0
351,662,19,72,2759,313,11,13,0,0,0,1
6,157,65,4211,2,5,0,0,0,0,0,2
3,151,18,140,930,464,1080,209,0,0,0,0
3,152,1446,33,1290,17,1,7,85,0,0,0
3,8,428,24,33,1161,17,2,5,0,0,0
300,60,1464,22,516,49,1599,18,9,3,0,0
935,192,9,4822,316,4,2494,22,0,0,0,1
3,283,152,537,2,32,499,115,133,0,0,0
3,87,28,26,2,5,35,2,5,39,99,0
24,77,111,793,2,4224,7610,0,0,0,0,0
4,194,302,4285,1350,1928,11,13,0,0,0,1
3,333,348,2,80,448,4215,2,80,0,0,0
227,287,3,958,1282,7935,1149,0,0,0,0,0
9,241,334,4004,1184,2,457,591,0,0,0,1
144,52,184,4211,4,560,268,264,0,0,0,1
3,63,28,35,2,5,26,2,5,250,308,0
247,520,2083,3,592,4259,244,1010,0,0,0,0
39,496,192,3170,4,648,1022,2770,1738,14,62,1
4,137,1763,23,52,678,253,0,0,0,0,1
18,512,3,60,1,37,329,171,0,0,0,0
144,52,3188,6516,988,1338,7518,1,0,0,0,2
3,307,316,2,215,5169,41,1630,746,0,0,0
