title,tags,link,label
petrobras lucro liquido quase <NUM> bi <NUM> tri,"['Empresas', 'Instagram', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-lucro-liquido-de-quase-r-60-bi-no-4o-tri/,0
klabin klbn11 hapvida hapv3 meliuz cash3 radar,"['Vale (VALE3)', 'destaques de empresas', 'Hapvida (HAPV3)', 'Klabin (KLBN11/KLBN3/KLBN4)', 'Méliuz (CASH3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/klabin-klbn11-hapvida-hapv3-e-meliuz-cash3-estao-no-radar/,1
petrobras diz starboard fez maior oferta campo papamenos terra,"['3R Petroleum', 'Ações', 'Commodities', 'Empresas', 'Fusões & Aquisições', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-starboard-fez-maior-oferta-por-campo-de-papa-terra/,0
cielo cai <NUM> cento bolsa apos novo capitulo guerra maquininhas,"['Cielo (CIEL3)', 'Guerra das maquininhas', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/cielo-cai-bolsa-reducao-lucro/,2
black friday volume vendas online superou lojas fisicas,"['Black Friday', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/black-friday-volume-vendas-online/,2
petrobras faz operacao hedge <NUM> milhoes barris petroleo,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-faz-operacao-de-hedge-para-128-milhoes-de-barris-de-petroleo/,0
cnpe formaliza blocos interesse petrobras rodadas sob regime partilha,"['ANP', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/cnpe-formaliza-blocos-de-interesse-da-petrobras-em-rodadas-sob-regime-de-partilha/,0
anp desinterdita refinaria paulinia apos quatro meses,"['ANP', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/anp-desinterdita-refinaria-de-paulinia-apos-mais-de-quatro-meses/,0
acao petrobras petr4 extremamente descontada diz bbmenos bi,"['BB Investimentos', 'Braskem (BRKM3/BRKM5/BRKM6)', 'Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/acao-da-petrobras-petr4-esta-extremamente-descontada-diz-bb-bi/,0
vale vale3 barata frente concorrentes esg barragens,"['Bolsa de Valores de São Paulo (B3)', 'ESG', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-esta-barata-frente-aos-concorrentes-por-esg-e-barragens/,1
veja <NUM> papeis indicados singulare abril,"['Ações', 'Banco do Brasil', 'BR Malls', 'Bradespar', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Empresas', 'Energisa', 'Hapvida', 'JBS', 'Sabesp', 'Singulare', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/veja-os-10-papeis-indicados-pela-singulare-em-abril/,1
nova onda semanal forte remarcacao cascata precos etanol hidratado,"['Agro Times', 'Agronegócio', 'ANP', 'Cana-de-Açúcar', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/nova-onda-semanal-de-forte-remarcacao-em-cascata-dos-precos-do-etanol-hidratado/,0
assembleia acionistas brf brfs3 novo modelo venda santos dumont preparemenos semana,"['Aeroportos', 'Bloomberg', 'BRF', 'Eletrobras', 'Empresas', 'Itaú Unibanco', 'Morgan Stanley', 'TCU']",https://www.moneytimes.com.br/assembleia-de-acionistas-da-brf-brfs3-e-novo-modelo-para-venda-do-santos-dumont-prepare-se-para-a-semana/,2
itausa itsa4 lucro <NUM> bi 1t20 queda <NUM> cento,"['Alpargatas (ALPA3/ALPA4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/itausa-itsa-lucro-r-1-bi-queda-59/,2
