title,tags,link,label
crescimento voltara <NUM> diz luiz figueiredo maua capital,"['Mauá Capital', 'mercado financeiro', 'PIB']",https://www.sunoresearch.com.br/noticias/crescimento-voltara-em-2021-diz-luis-figueiredo-da-maua-capital/,0
ipcamenos <NUM> menor taxa abril desde <NUM> queda combustiveis,"['Brasil', 'Combustíveis', 'Comércio', 'Commodities', 'Consumo', 'Diesel', 'Economia', 'Etanol', 'FGV', 'Gasolina', 'Inflação', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/ipca-15-cai-001-em-abril-aponta-ibge/,1
sp percebendo efetividade reformas brasil diz paulo guedes,"['brasil', 'Paulo Guedes', 'S&P']",https://www.sunoresearch.com.br/noticias/sp-efetividade-reformas-brasil-paulo-guedes/,0
vivo aprova pagamento <NUM> mi juros sobre capital proprio,"['juros sobre o capital próprio', 'Vivo']",https://www.sunoresearch.com.br/noticias/vivo-juros-sobre-capital-proprio/,0
engie ve bom desempenho tag avaliara compra <NUM> cento petrobras ativo,"['Banco Safra', 'Bancos', 'Empresas', 'Engie Brasil', 'França', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/engie-ve-bom-desempenho-na-tag-e-avaliara-compra-de-10-da-petrobras-no-ativo/,1
braskem brkm5 cre <NUM> bi devem resolver problema alagoas,['Braskem'],https://www.sunoresearch.com.br/noticias/braskem-cre-que-85bi-de-reais-deve-resolver-problema-em-alagoas/,0
mourao envia pl congresso credito especial empresas grupo petrobras,"['Congresso', 'Crédito', 'Empresas', 'Estadão Conteúdo', 'Gás', 'Hamilton Mourão', 'Petrobras', 'Política']",https://www.moneytimes.com.br/mourao-envia-pl-ao-congresso-para-credito-especial-para-empresas-do-grupo-petrobras/,1
petrobras petr4 registra lucro <NUM> bilhao <NUM> tri,"['balanços trimestrais', 'Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-lucro-1t21/,1
pagseguro stone alta juros inflacao dificulta vida fintechs brasil,"['Banco do Brasil', 'Bancos', 'Bloomberg', 'Bradesco', 'Brasil', 'Cielo', 'Economia', 'Empresas', 'Fintech', 'Inflação', 'Itaú Unibanco', 'Juros', 'Mercados', 'Nubank', 'PagSeguro', 'Stone', 'Taxa Selic']",https://www.moneytimes.com.br/pagseguro-stone-alta-de-juros-e-da-inflacao-dificulta-vida-de-fintechs-no-brasil/,3
ibovespa abre setembro alta olho tombo pib,"['coronavoucher', 'ibovespa', 'Lojas Renner', 'LREN3', 'ministério da Economia', 'PIB', 'Renda Brasil']",https://www.sunoresearch.com.br/noticias/ibovespa-pib-fiscal-coronavoucher-01092020/,0
petrobras petr4 atualiza valor dividendos complementares confira,"['Petrobras (PETR4)', 'dividendos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-corrige-dividendos-complementares-selic/,1
acoes vale ny despencam apos rompimento barragem mg,"['Ações', 'Vale (VALE3)']",https://www.suno.com.br/noticias/acoes-vale-despencam-rompimento-barragem/,2
vale sabia chances inundacao refeitorio sede administrativa,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-previu-inundacao/,2
bolsonaro diz petrobras petr4 lucro excessivo adrs despencam after hours,"['ADRs', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bolsonaro-petrobras-dor-cabeca-adrs/,1
petrobras distribuidora cria empresa gas governo es,"['BR Distribuidora', 'Espírito Santo', 'Gás', 'Petrobras']",https://www.moneytimes.com.br/petrobras-distribuidora-cria-empresa-de-gas-com-governo-do-es/,1
santander euforia mercado banco pode durar pouco,"['Ações', 'Banco do Brasil', 'Bancos', 'BB Investimentos', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Mercados', 'Resultados', 'Santander', 'UBS']",https://www.moneytimes.com.br/santander-euforia-do-mercado-com-o-banco-pode-durar-pouco/,3
vale inicia construcao barreira rejeitos barao cocais,"['Barão de Cocais', 'Brasil', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-inicia-construcao-de-barreira-para-rejeitos-em-barao-de-cocais/,2
petrobras alavancas valor podem dobrar preco acoes diz credit suisse,"['Comprar ou vender?', 'Credit Suisse', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-alavancas-de-valor-podem-dobrar-o-preco-das-acoes-diz-credit-suisse/,1
itau itub4 vai investir <NUM> bilhoes economia sustentavel <NUM>,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-400-bilhoes-economia-sustentavel-2025/,3
petrobras adere programa especial regularizacao tributaria,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-adere-ao-programa-especial-de-regularizacao-tributaria/,1
brasil mexico assinam acordo livremenos comercio veiculos,"['Anfavea', 'setor automotivo']",https://www.sunoresearch.com.br/noticias/brasil-mexico-livre-comercio-veiculos/,0
argentina deve apresentar nova oferta divida diz presidente,"['Argentina', 'inflação na Argentina', 'reestruturação da dívida']",https://www.sunoresearch.com.br/noticias/fernandez-argentina-apresentara-oferta-aberto/,0
vale anuncia aprovacao acordo encerra greve unidade canada,"['Canadá', 'Empresas', 'Greve', 'Internacional', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-anuncia-aprovacao-de-acordo-que-encerra-greve-em-unidade-no-canada/,2
sanepar registra lucro liquido <NUM> milhoes 4t19,"['Sanepar', 'SAPR11', 'SAPR3', 'SAPR4']",https://www.sunoresearch.com.br/noticias/sanepar-registra-lucro-liquido-de-r-386-milhoes-no-4t19/,0
titulos tesouro direto apresentam alta nesta quinta,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-alta-quinta-titulo/,0
eua china tensao dois paises aumenta,"['China', 'Donald Trump', 'Estados Unidos']",https://www.sunoresearch.com.br/noticias/eua-china-tensao/,0
ibovespa fecha alta suporte vale balancos sob holofotes via desaba,"['Americanas S.A.', 'Azul', 'China', 'CSN', 'Equatorial', 'Ibovespa', 'Magazine Luiza', 'Mercados', 'Minério de ferro', 'NotreDame', 'Reuters', 'Totvs', 'Vale', 'Valid', 'Via']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-suporte-de-vale-e-balancos-sob-holofotes-e-via-desaba/,2
petrobras venda tag pode gerar <NUM> acao diz xp,"['Comprar ou vender?', 'Petrobras', 'STJ']",https://www.moneytimes.com.br/perobras-venda-da-tag-pode-gerar-ate-r-196-por-acao-diz-xp/,1
acionistas petrobras aprovam mudancas estatuto social companhia,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/acionistas-da-petrobras-aprovam-mudancas-no-estatuto-social-da-companhia/,1
china exportacoes caem maio importacoes alcancam menor nivel <NUM> anos,"['China', 'coronavírus', 'exportações', 'importação', 'importações']",https://www.sunoresearch.com.br/noticias/china-exportacoes-caem-maio-importacoes-menor-nivel-4-anos/,0
vale vale3 preco niquel dispara bate recorde negociacao suspensa,"['Vale (VALE3)', 'Especialistas', 'minério de ferro', 'níquel', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-preco-niquel-dispara-recorde-negociacao-suspensa/,2
vale admite monitoramento brumadinho funcionou,"['Brumadinho', 'Empresas', 'Vale']",https://www.moneytimes.com.br/vale-admite-que-monitoramento-em-brumadinho-nao-funcionou/,2
bc previa pib <NUM> mostra crescimento <NUM> cento economia,"['Banco Central', 'PIB']",https://www.sunoresearch.com.br/noticias/banco-central-pib-2018-alta/,0
magazine luiza toma lugar b2w carteira semanal mycap,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Empresas', 'Magazine Luiza', 'Movida', 'MyCap', 'Petrobras', 'PetroRio']",https://www.moneytimes.com.br/magazine-luiza-toma-lugar-da-b2w-na-carteira-semanal-da-mycap/,1
petrobras petr4 xp eleva precomenos alvo acao preve alto rendimento dividendos,"['Ações', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Governo Federal', 'Petrobras', 'Petróleo', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-petr4-xp-eleva-preco-alvo-para-a-acao-e-fala-em-alto-rendimento-de-dividendos/,1
sulamerica vende participacao caixa capitalizacao investe orama,"['empresas', 'Sulamerica']",https://www.sunoresearch.com.br/noticias/sulamerica-participacao-orama/,0
vale vale3 azul azul4 gol goll4 destaques mercado financeiro,"['AZUL4', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-azul-azul4-e-gol-goll4-sao-destaques-do-mercado-financeiro/,2
petrobras reduz preco diesel <NUM> cento gasolina <NUM> cento,"['Combustíveis', 'Coronavírus', 'Diesel', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-preco-do-diesel-em-4-e-o-da-gasolina-em-5/,1
btg espera ganhar clientes agentes negocio xp prepara tesouro direto cra,"['Arena do Pavini', 'Bancos', 'BTG Pactual', 'Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'Renda Fixa', 'Tesouro Direto', 'XP Investimentos']",https://www.moneytimes.com.br/btg-espera-ganhar-clientes-e-agentes-com-negocio-da-xp-e-prepara-tesouro-direto-e-cra/,3
as acoes pagam melhores dividendos novembro acordo safra,"['Ações', 'Alupar', 'BB Seguridade', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Dividendos', 'Empresas', 'Energisa', 'Fleury', 'Investimentos', 'Itaú Unibanco', 'Mercados', 'Renda Variável', 'TIM Brasil', 'Vibra Energia', 'Vivo']",https://www.moneytimes.com.br/as-acoes-que-pagam-os-melhores-dividendos-para-novembro-de-acordo-com-o-safra/,3
reforma previdencia camara rejeita destaques proposta vai senado,"['Economia', 'Paulo Guedes', 'Política', 'reforma', 'reforma da previdência', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/reforma-da-previdencia-camara-rejeita-destaques-e-proposta-vai-ao-senado/,0
kylie jenner bilionaria segundo revista,"['Bilionários', 'Forbes', 'Kylie Jenner']",https://www.sunoresearch.com.br/noticias/kylie-jenner-nao-e-mais-bilionaria-segundo-revista/,0
ebay recebe oferta intercontinental exchange dona nyse,"['ICE', 'NYSE']",https://www.sunoresearch.com.br/noticias/ebay-recebe-oferta-dona-nyse/,0
esta hora investir setor petroleo gas alerta bbi acao favorita,"['Ações', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'PetroRio']",https://www.moneytimes.com.br/esta-na-hora-de-investir-no-setor-de-petroleo-e-gas-alerta-bbi-uma-acao-e-favorita/,1
bolsonaro afirma combustiveis reajuste amanha interferira precos petrobras petr4,"['combustíveis', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bolsonaro-petrobras-petr4-reajuste-combustivel/,1
notredame intermedica gndi3 compra lifeday <NUM> milhoes,"['GNDI3', 'Notredame Intermedica']",https://www.sunoresearch.com.br/noticias/notredame-intermedica-gndi3-compra-lifeday-por-r-170-milhoes/,0
petrobras inicia fase vinculante venda polo terrestre bahia,"['Bahia', 'Combustíveis', 'Empresas', 'Gás', 'Municípios', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-de-polo-terrestre-na-bahia/,1
petrobras conclui venda eolica mangue seco <NUM> <NUM> milhoes,"['Empresas', 'Energia Elétrica', 'Energia Eólica', 'Petrobras', 'Setor Elétrico']",https://www.moneytimes.com.br/petrobras-conclui-venda-da-eolica-mangue-seco-2-por-r-342-milhoes/,1
dolar encerra alta <NUM> cento cotado <NUM>,"['dólar', 'Donald Trump', 'guerra comercial', 'OCDE']",https://www.sunoresearch.com.br/noticias/dolar-encerra-alta-15012020/,0
xp eleva precomenos alvo petrobras apos acordo opepmais,"['Comprar ou vender?', 'Opep', 'Petrobras', 'Petróleo', 'XP Investimentos']",https://www.moneytimes.com.br/xp-eleva-preco-alvo-da-petrobras-apos-acordo-da-opep/,1
ipo ccr airports podera levantar <NUM> bilhoes,"['Ações', 'aeroportos', 'CCR', 'IPO']",https://www.sunoresearch.com.br/noticias/ccr-airports-ipo-oferta-acao-2-bilhoes/,0
bolsa deve ter ofertas <NUM> bilhoes inicio <NUM> diz estadao,"['Ações', 'Bolsa de Valores', 'Investing.com', 'JBS', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/bolsa-deve-ter-ofertas-de-r-30-bilhoes-no-inicio-de-2020-diz-estadao/,1
ibovespa contraria wall street abre leve alta abaixo <NUM> mil pontos,"['coronavírus', 'Economia', 'ibovespa', 'pandemia', 'vacina', 'wall street']",https://www.sunoresearch.com.br/noticias/ibovespa-coronavirus-vacina-economia-rating-brasil-19112020/,0
softbank pretende trazer <NUM> empresas brasil diz reuters,"['Airbnb', 'SoftBank', 'startups', 'WeWork']",https://www.sunoresearch.com.br/noticias/softbank-pretende-trazer-40-empresas-para-brasil/,0
petrobras petr4 anuncia aumento <NUM> cento preco gas natural,"['gás natural', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-anuncia-aumento-do-preco-do-gas-natural/,1
acao taurus registra alta <NUM> cento anuncio sobre joint venture,"['ibovespa', 'Taurus']",https://www.sunoresearch.com.br/noticias/acoes-da-taurus-registra-alta-de-127-com-anuncio-sobre-joint-venture/,0
vale planeja corte remuneracao diretoria <NUM> cento,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-remuneraca-diretoria-40-tragedia-brumadinho/,2
petrobras anuncia carlos alberto pereira oliveira diretoria exploracao producao,"['Empresas', 'Governança Corporativa', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-carlos-alberto-pereira-de-oliveira-para-diretora-de-exploracao-e-producao/,1
ministerio economia opora mudanca politica precos petrobras indica fonte,"['Combustíveis', 'Empresas', 'ICMS', 'Jair Bolsonaro', 'Lula', 'Ministério da Economia', 'Ministério de Minas e Energia', 'Petrobras', 'Reuters', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/ministerio-da-economia-nao-se-opora-a-mudanca-na-politica-de-precos-da-petrobras-indica-fonte/,1
cemig apresenta lucro <NUM> milhoes 4t19 queda <NUM> cento,['Cemig'],https://www.sunoresearch.com.br/noticias/cemig-lucro-r-4975-milhoes-queda-5036-4t19/,0
petrobras prejuizo <NUM> bilhoes <NUM> tri revisao preco petroleo,"['Empresas', 'Petrobras', 'Petróleo', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-prejuizo-de-r-485-bilhoes-no-1o-tri-com-revisao-no-preco-do-petroleo/,1
itau prorroga prazo participacao campanha renegociacao dividas,"['Bancos', 'Crédito', 'Dívidas', 'Finanças Pessoais', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-prorroga-prazo-de-participacao-em-campanha-de-renegociacao-de-dividas/,3
