title,tags,link,label
ifix fech num pont alta num cent,"['cotação do ifix', 'FII', 'FIIs', 'fundo de investimento imobiliário', 'Fundos Imobiliários', 'IFIX', 'ifix hoje']",https://www.sunoresearch.com.br/noticias/ifix-fecha-aos-2-81153-pontos-com-alta-de-040-27112020/,0
nissan acus ghosn indic fraud oficializ,"['Fraudes', 'internacional']",https://www.sunoresearch.com.br/noticias/ghosn-fraude-financeira-nissan/,0
votaca projet mir alta combustiv dev fic caranval,"['Combustíveis', 'ICMS', 'Inflação', 'Petrobras', 'Reuters', 'Senado']",https://www.moneytimes.com.br/votacao-de-projetos-que-miram-alta-dos-combustiveis-deve-ficar-para-depois-do-caranval/,1
vend titul tesour diret caem num cent janeir,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/vendas-dos-titulos-do-tesouro-direto-caem-276-em-janeiro/,0
agend dia petrobr yduqs oi aes tiet carrefour coelc,"['AES Tietê (TIET3/TIET4/TIET11)', 'agenda do dia', 'Carrefour (CRFB3)', 'Claro', 'Petrobras (PETR4)', 'Yduqs (YDUQ3)']",https://www.suno.com.br/noticias/agenda-do-dia-petrobras-yduqs-oi-aes-tiete-carrefour/,1
guid troc marfrig magazin luiz cogn tim carteir recomend semanal,"['B3', 'Carteira Recomendada', 'Cogna', 'Comprar ou vender?', 'CSN', 'Guide Investimentos', 'Itaú Unibanco', 'TIM Brasil']",https://www.moneytimes.com.br/guide-troca-marfrig-e-magazine-luiza-por-cogna-e-tim-na-carteira-recomendada-semanal/,3
xp prefer aco val gerdau csn,"['Comprar ou vender?', 'CSN', 'Gerdau', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/xp-preferimos-acoes-de-vale-e-gerdau-as-da-csn/,2
itau quit iptu num num imov post vend leila,"['Bancos', 'Imóveis', 'IPTU', 'Itaú Unibanco', 'Leilão', 'Setor Imobiliário']",https://www.moneytimes.com.br/itau-quita-iptu-de-2020-de-52-imoveis-postos-a-venda-em-leilao/,3
coronavirus estad tera pod reg med isol social,"['coronavírus', 'quarentena', 'stf']",https://www.sunoresearch.com.br/noticias/coronavirus-estados-terao-poder-para-reger-medidas-de-isolamento-social/,0
cristin junqueir nubank num empreendedor brasileir list forb,"['Ações', 'Amil', 'Bancos', 'Bolsa de Valores', 'Cartão de Crédito', 'Cristina Junqueira', 'DASA', 'Empresas', 'Estadão Conteúdo', 'Fintech', 'Forbes', 'IPO', 'Itaú Unibanco', 'Luiza Trajano', 'Magazine Luiza', 'Nova York', 'Nubank']",https://www.moneytimes.com.br/cristina-junqueira-do-nubank-e-a-2a-empreendedora-brasileira-na-lista-da-forbes/,3
govern tent imped votaca congress sobr vet desoneraca,"['Câmara dos Deputados', 'Congresso Nacional', 'desoneração', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/desoneracao-folha-de-pagamento-bolsonaro-governo-congresso/,0
petrobr petr4 confirm reduca gas natural bolivian entend cas,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-confirma-reducao-gas-boliviano/,1
iochpemen maxion mypk3 antecip discusso debentur,"['debêntures', 'Iochpe-Maxion', 'MYPK3']",https://www.sunoresearch.com.br/noticias/iochpe-maxion-mypk3-convoca-debenturistas/,0
hor invest unid warren exist aca melhor aluguel carr,"['Ações', 'Aluguel de Carros', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Eneva', 'JBS', 'Klabin', 'Localiza', 'Lojas Renner', 'Movida', 'PetroRio', 'Setor Automotivo', 'Transportes', 'Unidas', 'Vale', 'Vamos', 'Vibra Energia', 'Warren']",https://www.moneytimes.com.br/e-hora-de-investir-na-unidas-para-warren-existe-uma-acao-melhor-em-aluguel-de-carros/,2
russ suspend trat nucl ped eua par provoc ira,"['EUA', 'irã', 'russia']",https://www.sunoresearch.com.br/noticias/russia-acordo-nuclear-ira-eua/,0
mineri ferr registr nov desvalorizaca bols dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-nova-desvalorizacao-na-bolsa-de-dalian/,2
ministeri econom neg rumor demissa paul gued,"['Jair Bolsonaro', 'ministério da Economia', 'Paulo Guedes', 'Renda Brasil']",https://www.sunoresearch.com.br/noticias/ministerio-economia-nega-pedido-demissao-paulo-guedes/,0
val fech operaca ferrolig mangan bah,"['Bahia', 'Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-fechara-operacao-de-ferroligas-de-manganes-na-bahia/,2
votaca sobr cessa oner pod atras congress diz lid,"['Congresso', 'Economia', 'Petrobras', 'Petróleo', 'Política', 'Pré-Sal']",https://www.moneytimes.com.br/votacao-sobre-cessao-onerosa-pode-atrasar-no-congresso-diz-lider/,1
arrecadaca royalti mineraca som record num bi num diz ibram,"['Anglo American', 'China', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Rio Tinto', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/arrecadacao-de-royalties-da-mineracao-soma-recorde-de-r10-bi-em-2021-diz-ibram/,2
aca itau melhor port segur voc pod encontr agor,"['Banco Safra', 'Bancos', 'Comprar ou vender?', 'Itaú Unibanco']",https://www.moneytimes.com.br/acao-do-itau-e-o-melhor-porto-seguro-que-voce-pode-encontrar-agora/,3
ibovesp dia volatil qued petrobr petr4 liquidaca aco tecnolog ny,"['Ações', 'Bolsa', 'Bolsa de Valores', 'EUA', 'Facebook', 'Ibovespa', 'Mercados', 'Nasdaq', 'Petrobras']",https://www.moneytimes.com.br/ibovespa-tem-dia-volatil-com-queda-da-petrobras-petr4-e-liquidacao-de-acoes-de-tecnologia-em-ny/,1
petrobr petr4 reduz prec gasolin elev gas botija,"['gás', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-gasolina-gas-preco/,1
vacin novavax avanc terceir fas test,"['coronavírus', 'Novavax', 'vacina']",https://www.sunoresearch.com.br/noticias/vacina-novavax-terceira-fase-testes/,0
elit bat poeir apos derroc troc aca carteir semanal,"['Allied', 'Alpargatas', 'Carteira Recomendada', 'Comércio', 'Comprar ou vender?', 'Elite', 'Empresas', 'Ibovespa', 'Intelbras', 'M. Dias Branco', 'Metalúrgica Gerdau', 'Renda Variável', 'Vale']",https://www.moneytimes.com.br/elite-bate-a-poeira-apos-derrocada-e-troca-uma-acao-em-carteira-semanal/,2
dol terceir qued segu num fic cot num,"['China', 'dólar', 'Estados Unidos', 'Fed', 'Jair Bolsonaro', 'Juros', 'Michel Temer', 'Paulo Guedes', 'Previdência', 'reformas']",https://www.sunoresearch.com.br/noticias/dolar-terceira-queda-seguida/,0
brf planej invest num milho fabric arab saudit,"['Arábia Saudita', 'BRF', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/brf-planeja-investir-120-milhoes-fabrica-arabia-saudita/,0
balanc comercial superavit num bilho novembr,"['balança comercial', 'exportação', 'exportações', 'importação', 'importações', 'ministério da Economia']",https://www.sunoresearch.com.br/noticias/balanca-comercial-superavit-novembro-3/,0
ministeri justic notif petrobr esclarec aument combustiv,"['Combustíveis', 'Empresas', 'Justiça', 'Mercados', 'Ministério da Justiça', 'Petrobras', 'Petróleo', 'Reuters', 'Transpetro']",https://www.moneytimes.com.br/ministerio-da-justica-notifica-petrobras-para-esclarecer-aumento-de-combustiveis/,1
gerdau diz operaco mg sao afet chuv,"['CSN', 'Empresas', 'Gerdau', 'Ibovespa', 'Minas Gerais', 'Mineração', 'Reuters', 'Rodovias', 'Samarco', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/gerdau-diz-que-operacoes-em-mg-sao-afetadas-por-chuvas/,2
diesel aproxim num litr post apont ticket log,"['Combustíveis', 'Diesel', 'Economia', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/diesel-se-aproxima-de-r-5-por-litro-nos-postos-aponta-ticket-log/,1
dol inic quint alta apes exterior favoravel,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-12132018/,0
val vale3 registr lucr liqu num bi ante num bi num,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-registra-lucro-de-r-2908-bi-ante-r-1654-bi-de-2019/,2
val vale3 itau bba reit recomendaca xp mant compr apos estim produca,"['Especialistas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-itau-bba-outperform-e-xp-compra/,2
eua tent convenc rein unid nao usar 5g huaw,"['EUA', 'Huawei']",https://www.sunoresearch.com.br/noticias/eua-tenta-convencer-reino-unido-a-nao-usar-5g-da-huawei/,0
bndes dev deix followmen on jbs junh diz estada,"['BNDES', 'Empresas', 'Investing.com', 'JBS', 'Marfrig', 'Petrobras']",https://www.moneytimes.com.br/bndes-deve-deixar-follow-on-da-jbs-para-junho-diz-estadao/,1
ativ ret jsl equatorial inser imc itau carteir semanal,"['Ações', 'Ativa Investimentos', 'Camil', 'Carteira Recomendada', 'Comprar ou vender?', 'IMC', 'Itaú Unibanco', 'MRV', 'Weg']",https://www.moneytimes.com.br/ativa-retira-jsl-e-equatorial-e-insere-imc-e-itau-em-sua-carteira-semanal/,3
