title,tags,link,label
copom mantem selic estavel quarta vez seguida,"['Investidores', 'investimento', 'Juros']",https://www.sunoresearch.com.br/noticias/copom-selic-estavel-quarta/,0
anp avanca processo acordo petrobras sobre royalties xisto,"['ANP', 'Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/anp-avanca-processo-de-acordo-com-a-petrobras-sobre-royalties-de-xisto/,1
sequencia quedas petroleo mantida pressionara etanol usina,"['Agronegócio', 'Etanol', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/sequencia-de-quedas-do-petroleo-se-mantida-devera-pressionar-os-precos-do-etanol/,1
morgan stanley ve alta <NUM> cento ibovespa retomada,"['B3', 'Bloomberg', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Ibovespa', 'Instagram', 'Itaú Unibanco', 'Lojas Renner', 'Magazine Luiza', 'Mercados', 'Morgan Stanley', 'XP Investimentos']",https://www.moneytimes.com.br/morgan-stanley-ve-alta-de-12-para-ibovespa-com-retomada/,3
bolsonaro assina mp modifica direitos transmissao futebol,"['Flamengo', 'Jair Bolsonaro', 'medida provisória']",https://www.sunoresearch.com.br/noticias/bolsonaro-mp-direitos-transmissao-futebol/,0
base discute subsidios dirigidos combustiveis diz lira,"['Arthur Lira', 'Câmara dos Deputados', 'Combustíveis', 'Gasolina', 'Guerra', 'ICMS', 'Petrobras', 'Política', 'Reuters', 'Senado', 'Ucrânia']",https://www.moneytimes.com.br/base-discute-subsidios-dirigidos-para-combustiveis-diz-lira/,1
bradesco cielo visa lancam sistema pagamento parcial cartao credito,"['Bradesco', 'cartão de crédito', 'Cielo', 'Visa']",https://www.sunoresearch.com.br/noticias/bradesco-cielo-visa-sistema-pagamento-parcial-cartao-credito/,0
itau diz bolsa continua sendo principal recomendacao,"['Argentina', 'Bolsa de Valores', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-bolsa-continua-sendo-nossa-recomendacao/,3
destaques empresas edp brasil usiminas ambev petrobras vale bradesco,"['AMBEV (ABEV3)', 'balanços trimestrais', 'Bradesco (BBDC3/BBDC4)', 'EDP Brasil (ENBR3)', 'Petrobras (PETR4)', 'Usiminas']",https://www.suno.com.br/noticias/destaques-de-empresas-edp-brasil-ambev-usiminas-petrobras-vale/,1
itau segue magazine luiza abre vagas estagio exclusivas pessoas negras pardas,"['Bancos', 'Carreira', 'Direitos Humanos', 'Emprego', 'ESG', 'Governança Corporativa', 'Itaú Unibanco', 'São Paulo', 'Vagas de estágio']",https://www.moneytimes.com.br/itau-segue-magazine-luiza-e-abre-vagas-de-estagio-exclusivas-para-pessoas-negras-e-pardas/,3
reforma tributaria vai sair bem feita vai sair diz guedes,"['Ações', 'Brasil', 'Câmara dos Deputados', 'Câmbio', 'Commodities', 'Dividendos', 'Economia', 'FGV', 'Impostos', 'Jair Bolsonaro', 'Ministério da Economia', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Política', 'Reforma Tributária', 'Renda Variável', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/reforma-tributaria-ou-vai-sair-bem-feita-ou-nao-vai-sair-diz-guedes/,1
dolar abre queda pacote estimulos eua copom radar,"['Copom', 'dólar', 'EUA']",https://www.sunoresearch.com.br/noticias/dolar-abre-em-queda-com-pacote-de-estimulos-dos-eua-e-copom-no-radar-05082020/,0
justica sergipe extingue acao popular tentava suspender venda br,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/justica-de-sergipe-extingue-acao-popular-que-tentava-suspender-venda-da-br/,1
vale vale3 uma chance ouro diz genial preve dividendos robustos,"['Vale (VALE3)', 'Especialistas', 'Genial Investimentos', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-recomendacao-dividend-yield-2021/,2
elite divulga carteiras small caps dividendos maio confira atualizacoes,"['Ações', 'AES Tietê', 'BB Seguridade', 'Bradesco', 'Bradespar', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Elite', 'Empresas', 'Engie Brasil', 'Itaú Unibanco', 'Itaúsa', 'Klabin', 'Small caps', 'Taesa', 'Transmissão Paulista', 'Vivo']",https://www.moneytimes.com.br/elite-divulga-carteiras-de-small-caps-e-dividendos-para-maio-confira-as-atualizacoes/,3
c6 bank reduz taxa juros parcelamento cartao credito <NUM> cento,"['C6 Bank', 'cartão de crédito', 'taxa de juros']",https://www.sunoresearch.com.br/noticias/c6-bank-reduz-juros-parcelado/,0
br distribuidora conclui captacao <NUM> bilhoes alonga dividas tres anos,"['Ações', 'BR Distribuidora', 'Combustíveis', 'Dívidas', 'Empresas', 'Itaú Unibanco', 'Mercados']",https://www.moneytimes.com.br/br-distribuidora-conclui-captacao-de-r-35-bilhoes-e-alonga-dividas-em-tres-anos/,3
pelo acrescimo previsto nova gasolina eficiencia maior duvida etanol impacto,"['Agronegócio', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/pelo-acrescimo-previsto-da-nova-gasolina-e-eficiencia-maior-em-duvida-etanol-nao-teria-impacto/,1
apos pedido defensoria publica vale suspende repasses <NUM> mil,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/apos-pedido-da-defensoria-publica-vale-suspende-repasses-de-r-15-mil/,2
petrobras reajusta <NUM> cento preco gas cozinha,"['Agência Brasil', 'Empresas', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-reajusta-em-5-preco-do-gas-de-cozinha/,1
genial recomenda compra itausa itsa4 grande potencial valorizacao,"['Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/black-friday-genial-itausa-itsa4-desconto/,3
