title,tags,link,label
destaques empresas petrobras petr4 oi oibr3 banco inter bidi11,"['Banco Inter (BIDI11/BIDI4/BIDI3)', 'destaques de empresas', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/destaques-de-empresas-petrobras-petr4-oi-oibr3-banco-inter-bidi11/,1
petrobras realiza quase <NUM> bilhao contratacoes ano,"['Economia', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-realiza-quase-r-1-bilhao-em-contratacoes-em-um-ano/,1
reforma tributaria comissao mista deve retornar proxima semana,"['Câmara dos Deputados', 'reforma tributária', 'Senado Federal']",https://www.sunoresearch.com.br/noticias/reforma-tributaria-comissao-mista-deve-retornar-na-proxima-semana/,0
ibovespa abre sexta alta <NUM> cento dolar cai <NUM>,"['Ações', 'bolsa', 'Bolsa de Valores', 'Bovespa', 'China', 'dólar', 'eleições', 'Estados Unidos', 'Europa', 'Fernando Haddad', 'ibovespa', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/ibovespa-abre-1910/,0
petrobras petr4 encontra petroleo premenos sal sul bacia campos,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-petroleo-pre-sal-bacia-campos/,1
ibovespa cai minerio ferro hypera hype3 lidera baixas perde <NUM> cento,"['americanas S.A (AMER3)', 'Blackrock (BLAK34)', 'Cogna (COGN3)', 'Especialistas', 'Hypera Pharma (HYPE3)', 'Ibovespa', 'Log-In (LOGN3)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-cai-minerio-de-ferro-hypera-hype3-cai/,2
petrobras petr4 elege novo conselho administracao <NUM> abril,"['Empresas', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Petrobras']",https://www.moneytimes.com.br/petrobras-elege-novo-conselho-de-administracao-em-13-de-abril/,1
destaques balancos semana via varejo itausa br distribuidora,"['Balanços', 'BR Distribuidora', 'Itausa', 'Via Varejo']",https://www.sunoresearch.com.br/noticias/destaques-dos-balancos-da-semana-via-varejo-itausa-br-distribuidora/,0
queda acoes vale oportunidade apontam analistas,"['Citi', 'Comprar ou vender?', 'Itaú BBA', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/queda-das-acoes-da-vale-e-oportunidade-apontam-analistas/,2
anp aprova acordo altera participacoes jazida lula,"['ANP', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/anp-aprova-acordo-que-altera-participacoes-na-jazida-de-lula/,1
um mes desastre brumadinho aconteceu vale desde entao,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/desastre-brumadinho-aconteceu-vale/,2
vale resultado segundo trimestre divulgado proximo dia <NUM>,"['Mercados', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-resultado-do-segundo-trimestre-sera-divulgado-proximo-dia-31/,2
dolar encerra semana abaixo <NUM> <NUM> vez desde agosto,"['Argentina', 'China', 'dólar', 'Donald Trump', 'OMC']",https://www.sunoresearch.com.br/noticias/dolar-semana-abaixo-r4-agosto/,0
sem aumento gasolina defasada <NUM> etanol apoio oferta curta diesel menos <NUM>,"['Agro Times', 'Agronegócio', 'Etanol', 'Gasolina', 'Inflação', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/sem-aumento-gasolina-esta-defasada-em-r-027-e-etanol-so-tem-apoio-na-oferta-curta-diesel-menos-r-028/,1
veja <NUM> acoes pagam dividendos <NUM> petrobras petr4 lista,"['Petrobras (PETR4)', 'Bradespar (BRAP3/BRAP4)', 'Braskem (BRKM3/BRKM5/BRKM6)', 'Cyrela (CYRE3)', 'dividendos', 'Especialistas', 'Marfrig (MRFG3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/5-acoes-pagadoras-dividendos-2022/,1
volkswagen registra prejuizo 2t20 preve recuperacao mercado,"['coronavírus', 'montador', 'prejuízo líquido', 'receita total', 'Volkswagen']",https://www.sunoresearch.com.br/noticias/volkswagen-registra-prejuizo-2t20-mas-preve-recuperacao-mercado/,0
dolar abre queda <NUM> cento apos subir <NUM> cento vespera,"['coronavírus', 'covid-19', 'dólar']",https://www.sunoresearch.com.br/noticias/dolar-abre-em-queda-de-021-apos-subir-mais-de-2-na-vespera/,0
itau reafirma meta <NUM> bi margem financeira mercado <NUM>,"['Bancos', 'Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/itau-reafirma-meta-de-r-6-bi-para-margem-financeira-com-mercado-em-2017/,3
petroleo fecha maior patamar desde inicio marco,"['Brent', 'OPEP', 'petróleo', 'WTI']",https://www.sunoresearch.com.br/noticias/preco-petroleo-maior-patamar-desde-marco/,0
acoes bancos caem ano pioram projecoes economia <NUM> entenda,"['Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/bancos-acoes-antecipa-pib-fraco-em-2022/,3
petrobras petr4 doa micro usinas hospitais combate covidmenos <NUM>,"['covid-19', 'pandemia', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-doara-oxigenio-hospitais-covid-19/,1
singapore airlines anuncia corte <NUM> mil postos trabalho,"['companhias aéreas', 'coronavírus', 'Singapore Airlines']",https://www.sunoresearch.com.br/noticias/singapore-airlines-corte-postos-trabalho/,0
