title,tags,link,label
moodys eleva rating petrobras ve perspectiva positiva,"['Empresas', ""Moody's"", 'Petrobras', 'Rating']",https://www.moneytimes.com.br/moodys-eleva-rating-da-petrobras-e-ve-perspectiva-positiva/,1
universidade catala participa apuracao tragedia brumadinho,"['ANM', 'Brumadinho', 'Minas Gerais', 'MPF', 'Polícia Federal', 'TCU', 'Vale']",https://www.moneytimes.com.br/universidade-catala-participa-de-apuracao-da-tragedia-de-brumadinho/,2
ibovespa sobe progresso conversas ucrania russia petrobras avanca,"['3R Petroleum', 'Americanas S.A.', 'Casas Bahia', 'Empresas', 'Ibovespa', 'Invasão da Ucrânia', 'Locaweb', 'Magazine Luiza', 'Méliuz', 'Mercados', 'PetroRio', 'Reuters', 'Rússia', 'Vale', 'Via']",https://www.moneytimes.com.br/ibovespa-sobe-com-progresso-em-conversas-entre-ucrania-e-russia-petrobras-avanca/,2
resultado negativo causa queda receita diz cvc cvcb3,"['CVC', 'CVCB3', 'prejuízo', 'receita líquida']",https://www.sunoresearch.com.br/noticias/cvc-encerrou-2019-prejuizo-em-2019/,0
novo presidente vale definido inicio abril diz ministro,['Vale'],https://www.moneytimes.com.br/novo-presidente-da-vale-sera-definido-ate-inicio-de-abril-diz-ministro/,2
itau bradesco reduzem projecao pib <NUM> trimestre,"['Bradesco (BBDC3/BBDC4)', 'Economia', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/itau-bradesco-projecao-pib/,3
azul integracao avianca custara <NUM> milhoes,"['aeroportos', 'Aviação', 'Avianca', 'Azul']",https://www.sunoresearch.com.br/noticias/azul-integracao-com-avianca-custara-us-130-milhoes/,0
fim monopolio petrobras proximo avalia anp,"['ANP', 'Cade', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/fim-do-monopolio-da-petrobras-esta-proximo-avalia-anp/,1
parente leilao premenos sal mostrara governo acertou promover mudanca,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/parente-leilao-do-pre-sal-mostrara-que-governo-acertou-ao-promover-mudanca/,1
bombeiros estimam cerca <NUM> desaparecidos apos barragem romper,"['Empresas', 'Vale']",https://www.moneytimes.com.br/bombeiros-estimam-cerca-de-200-desaparecidos-apos-barragem-se-romper/,2
eletrobras elet3 btg inicia cobertura recomenda compra,"['BTG Pactual', 'ELET3', 'Eletrobras', 'privatização']",https://www.sunoresearch.com.br/noticias/eletrobras-elet3-btg-inicia-cobertura-e-recomenda-compra/,0
presidente petrobras considera excelente resultado <NUM> trimestre,"['Agência Brasil', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Roberto Castello Branco']",https://www.moneytimes.com.br/presidente-da-petrobras-considera-excelente-resultado-do-3o-trimestre/,1
bancoes aproveitam onda fintechs fechar agencias lucrar,"['Banco Inter', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Fintech', 'Investing.com', 'Itaú Unibanco', 'Next', 'Nubank', 'Santander']",https://www.moneytimes.com.br/bancoes-aproveitam-onda-das-fintechs-para-fechar-agencias-e-lucrar-mais/,3
trfmenos <NUM> mantem condenacao lula <NUM> anos sitio atibaia,"['Corrupção', 'Lava Jato', 'Lula', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/trf-4-mantem-condenacao-de-lula-a-17-anos-por-sitio-de-atibaia/,1
agencia nacional mineracao determina inspecoes diarias barragens,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/agencia-inspecoes-diarias-barragens/,2
mrv deve investir locacao residencias meio fiis,"['empresas', 'FIIs', 'MRV', 'negócios']",https://www.sunoresearch.com.br/noticias/mrv-aluguel-locacao-imoveis/,0
petrobras paga parte bonus buzios uniao recebe <NUM> bilhoes cessao onerosa,"['Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-paga-parte-de-bonus-de-buzios-a-uniao-e-recebe-r344-por-cessao-onerosa/,1
ibovespa encerra alta valorizacao petroleo,"['Câmara dos Deputados', 'China', 'Estados Unidos', 'EUA', 'guerra comercial', 'ibovespa', 'petróleo', 'reforma da previdência', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/ibovespa-fechamento-26062019/,0
coronavirus governo deve anunciar medidas estimular economia,"['coronavírus', 'Economia', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/coronavirus-governo-deve-anunciar-medidas-para-estimular-a-economia/,0
petrobras petr4 novonor decidem adiar followmenos on braskem brkm5 entenda motivo,"['Braskem (BRKM3/BRKM5/BRKM6)', 'Odebrecht', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-novonor-braskem-brkm5-follow-on-adiado/,1
petrobras petr4 eleva precos diesel gasolina refinarias,"['diesel', 'Gasolina', 'Petrobras (PETR4)', 'Refinarias']",https://www.suno.com.br/noticias/petrobras-petr4-precos-diesel-gasolina-refinarias/,1
petrobras aporta <NUM> bi br espera ipo novembro,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-aporta-r-63-bi-na-br-e-espera-ipo-para-novembro/,1
mp minas demanda intervencoes <NUM> barragens vale vale3 apos intensas chuvas,"['Clima', 'Empresas', 'Minas Gerais', 'Mineração', 'Ministério Público', 'Reuters', 'Vale']",https://www.moneytimes.com.br/mp-de-minas-demanda-intervencoes-em-18-barragens-da-vale-vale3-apos-intensas-chuvas/,2
vale <NUM> anos apos brumadinho empresa recuperou confianca mercado,"['América Latina', 'Brumadinho', 'Greenpeace', 'Meio Ambiente', 'Mercados', 'Ministério Público', 'Vale']",https://www.moneytimes.com.br/vale-3-anos-apos-brumadinho-a-empresa-recuperou-mesmo-a-confianca-do-mercado/,2
diesel postos fica perto estabilidade inicio junho gasolina sobe,"['Acre', 'Alagoas', 'Brasil', 'Cofins', 'Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Goiás', 'Mato Grosso', 'Minas Gerais', 'Pará', 'Petrobras', 'Piauí', 'PIS', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/preco-do-diesel-nos-postos-fica-perto-da-estabilidade-no-inicio-de-junho-diz-ticket-log/,1
ibovespa abre forte alta seguindo wall street antes eleicoes eua,"['Boletim Focus', 'Copom', 'coronavírus', 'Donald Trump', 'eleições nos EUA', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-eleicoes-eua-trump-biden-coronavirus-copom-03112020/,0
itau vai sobreviver mudancas setor atravessa diz setubal,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/itau-sobreviver-mudancas-setubal/,3
