0,1,2,3,4,5,6,7,8,9,10,11
302,111,173,367,199,414,1203,0,0,0,0,0
115,129,168,33,3,16,962,4321,0,0,0,1
1653,528,27,2110,5898,132,653,0,0,0,0,1
654,923,76,11,2,4,10,350,0,0,0,3
34,318,376,4322,1654,1924,4323,0,0,0,0,0
1434,1343,1925,5899,84,6,790,0,0,0,0,1
71,409,1533,1655,924,140,1344,732,106,0,0,0
7,6,50,1262,1926,1927,461,0,0,0,0,3
126,66,963,14,368,544,3,5,71,0,0,1
7,462,196,190,54,886,4324,5900,588,5901,4325,3
100,493,48,1204,674,2633,48,1204,6,133,0,1
24,54,12,817,791,42,302,74,0,0,0,0
107,1435,3013,30,5902,5903,1205,23,89,0,0,1
5,18,3014,1656,707,6,1436,102,22,3512,0,2
377,262,608,818,819,22,151,94,3015,0,0,3
1437,567,86,310,110,4326,732,106,2,4,0,0
89,134,184,1345,2,28,4327,568,249,128,0,3
5904,4328,2111,46,40,2112,78,3016,132,319,0,1
13,274,4329,446,5,203,2113,2,73,0,0,2
3,1206,2,4,41,65,675,0,0,0,0,1
1436,453,59,165,503,633,655,270,0,0,0,3
3,86,2,4,676,110,4330,288,2,225,0,1
3,8,1346,2,4,764,43,233,163,340,3017,1
47,2,485,1534,52,2321,1535,2,0,0,0,2
5,68,435,2634,127,677,1787,2,2,0,0,2
5,76,1131,554,1207,1788,708,244,0,0,0,2
609,3513,2322,106,7,71,147,1789,0,0,0,3
253,179,80,37,132,1928,529,0,0,0,0,1
82,337,11,2,2,214,2,128,102,7,0,3
191,3018,41,84,6,3,0,0,0,0,0,1
221,436,964,3514,4331,132,0,0,0,0,0,0
7,164,77,1132,2,4,0,0,0,0,0,3
569,77,3,545,90,118,29,3515,293,1208,0,1
37,610,60,192,2,4,235,356,378,0,0,0
7,86,77,420,2635,2323,2,4,0,0,0,3
925,153,5905,245,2,20,1347,5906,0,0,0,0
3,5907,1263,61,27,197,222,240,0,0,0,1
22,3,8,4332,5908,2324,6,67,303,0,0,1
3,1264,2,4,13,250,41,56,0,0,0,1
676,38,251,1535,2,3516,6,4333,0,0,0,0
2325,5909,68,140,334,2,30,0,0,0,0,0
2114,1790,47,2,4,331,263,546,0,0,0,0
182,1265,2636,27,545,5910,5911,0,0,0,0,0
49,2,1067,29,4334,1438,62,547,6,516,0,0
35,14,2326,169,2,20,334,0,0,0,0,0
3,86,56,40,278,2,317,215,0,0,0,1
3,53,43,185,270,27,5912,11,0,0,0,1
765,820,279,494,5913,1929,1927,0,0,0,0,0
254,133,887,3517,4335,379,570,3019,0,0,0,0
495,2,9,1068,124,175,83,1133,81,0,0,1
34,6,38,486,2637,112,61,84,3,0,0,1
351,135,88,2,20,2,64,0,0,0,0,2
190,4336,5914,1069,437,4337,171,414,1439,0,0,3
15,19,209,60,611,271,2327,0,0,0,0,2
119,44,5915,2328,1930,463,2,186,0,0,0,0
24,204,12,2,4,792,156,401,1440,42,0,0
35,304,48,4338,612,4339,421,6,133,0,0,3
113,43,223,14,141,5916,530,14,1791,1792,0,3
67,496,253,766,1209,1931,136,0,0,0,0,0
3,44,90,821,60,5917,280,2638,27,0,0,1
3,26,2,21,2,225,2639,454,611,0,0,1
10,154,733,402,2,73,85,12,5,0,0,2
3,8,100,1266,854,4340,5918,709,0,0,0,1
3,8,589,1267,517,1348,613,965,0,0,0,1
2329,678,278,3518,1932,80,5919,2,4,317,43,1
38,263,1268,2640,2330,1933,3,0,0,0,0,1
1536,1793,2,20,1441,46,69,9,0,0,0,0
97,103,94,61,101,45,216,0,0,0,0,0
24,54,11,2,4,264,817,791,42,0,0,0
5,18,51,2,369,1349,10,12,15,19,0,2
10,31,207,2,25,217,2,226,0,0,0,1
84,2115,61,14,4341,158,793,0,0,0,0,1
1657,710,1794,3519,5920,2331,4342,0,0,0,0,0
5,18,30,1269,2,608,1442,36,9,147,0,2
3,44,161,281,23,1134,1135,0,0,0,0,1
3,1210,1211,288,2,28,0,0,0,0,0,1
497,614,37,47,2,4,163,0,0,0,0,1
34,3520,790,615,518,3020,16,84,6,246,2641,1
222,240,214,2642,966,325,3,0,0,0,0,1
