0,1,2,3,4,5,6,7,8,9,10,11
3,8,344,2,5,941,67,401,178,506,139,0
45,26,35,128,2,22,15,183,7,73,0,0
199,413,172,4,0,0,0,0,0,0,0,1
122,381,414,507,157,1676,158,165,584,1677,2615,2
48,20,942,64,437,4,2,5,0,0,0,1
3,8,943,2,32,251,811,0,0,0,0,0
3,70,149,17,355,1383,176,1095,1006,0,0,0
3,8,26,34,369,53,370,3283,23,1503,0,0
50,4492,4493,19,305,3,7,772,225,0,0,0
48,20,371,252,92,4494,4495,1096,4496,438,0,0
3,7,179,19,393,3284,508,0,0,0,0,0
55,314,278,2,5,1007,22,439,242,27,3,0
10,52,2,5,47,268,331,4497,0,0,0,1
4,415,206,426,3285,3286,16,179,538,0,0,1
332,3287,356,3288,812,426,3,355,1265,944,269,0
187,80,945,3,1678,14,59,333,0,0,0,0
236,1170,27,42,452,2,1171,453,0,0,0,0
609,19,2160,1905,1906,31,658,1266,253,0,0,1
558,630,946,539,4498,72,295,0,0,0,0,0
66,87,21,1504,2,5,2,17,382,42,0,0
38,62,207,2,25,3,334,659,0,0,0,0
38,215,947,14,59,9,331,402,585,869,0,1
4,12,631,2,29,1097,15,2,5,357,813,1
6,159,467,4,14,2616,4499,4500,0,0,0,1
25,4,12,1098,369,540,81,93,0,0,0,1
345,1907,39,19,31,632,285,0,0,0,0,1
6,98,41,117,2,32,192,19,208,559,0,2
3,8,1679,4501,1908,1172,610,124,403,335,1909,0
773,11,13,85,43,139,228,1680,0,0,0,1
3,3289,1505,560,1173,0,0,0,0,0,0,0
66,948,685,814,586,561,870,0,0,0,0,1
66,33,1384,509,1681,4502,0,0,0,0,0,0
3,8,815,3290,23,562,242,41,117,18,22,0
510,46,3291,125,1910,120,1682,2161,0,0,0,2
6,98,28,7,17,38,34,1683,2,29,0,2
30,21,20,52,2,5,202,7,73,0,0,0
3,103,4503,4504,4505,2,84,4506,1506,296,0,0
3,82,35,2,5,67,101,26,0,0,0,0
18,2,9,2162,416,727,134,0,0,0,0,1
345,2617,2163,4507,254,563,3,0,0,0,0,0
871,140,24,564,35,270,2,5,1174,872,0,0
30,42,417,297,2,5,2,492,141,7,73,0
468,3292,6,1507,64,437,2,5,2164,0,0,2
76,3,7,49,2165,4508,106,45,114,0,0,0
89,3,8,276,18,358,427,686,145,565,587,0
6,159,467,4,14,9,244,2,0,0,0,1
104,71,259,20,209,6,1175,3293,0,0,0,2
4,180,4509,30,11,13,7,77,0,0,0,1
4,1911,18,16,1099,541,372,2,0,0,0,1
93,69,25,4,315,56,0,0,0,0,0,1
89,3,8,469,511,18,1508,1509,4510,1912,112,0
21,34,369,2,5,2,1684,23,873,2166,0,0
4,12,27,141,11,34,816,1685,2,5,2,1
1686,2167,428,10,1510,107,817,4,12,52,2,1
3294,10,2,9,298,0,0,0,0,0,0,0
1268,4,314,2,5,40,1008,0,0,0,0,1
15,140,2618,3,369,26,1687,146,4511,0,0,0
774,47,15,2,5,16,39,512,30,4512,2168,0
1688,25,59,22,4513,0,0,0,0,0,0,0
6,130,9,1385,0,0,0,0,0,0,0,2
3,69,35,2,5,26,2,5,567,43,0,0
4514,7,49,41,1914,527,4,0,0,0,0,1
728,1689,96,52,26,299,1009,0,0,0,0,0
10,1511,52,2,5,16,775,1915,0,0,0,1
46,818,16,513,3295,125,18,61,43,2,5,2
199,413,1010,50,3296,0,0,0,0,0,0,0
3,9,1101,18,4,137,0,0,0,0,0,0
3,8,729,1386,100,124,403,660,0,0,0,0
83,11,13,128,150,15,2,5,44,0,0,1
16,1512,949,454,1176,2,5,359,9,610,4,1
306,416,1513,18,127,14,589,222,260,81,51,1
55,3297,17,166,3298,1177,3299,3,0,0,0,0
4,776,661,512,193,3300,634,687,226,0,0,1
255,1916,4,56,542,730,286,291,2,0,0,1
245,514,14,60,2619,315,777,360,223,216,4,1
6,98,28,1387,4515,429,38,7,1514,0,0,2
731,316,4516,7,2169,4517,2620,0,0,0,0,0
404,58,405,9,14,331,16,1102,2,5,361,0
3,8,209,470,104,33,0,0,0,0,0,0
3,8,34,493,18,121,2,7,662,0,0,0
50,1011,1012,1515,3301,3302,0,0,0,0,0,2
4,34,127,4518,2621,1516,217,112,0,0,0,1
4,1517,142,635,2,528,194,31,0,0,0,1
590,101,819,346,1690,3,1013,0,0,0,0,0
3,406,874,2622,66,87,357,4519,7,76,0,0
3,8,561,2623,45,1691,7,1014,0,0,0,0
4,12,426,4520,1692,2,84,950,218,0,0,1
3,2170,875,2,84,2624,120,2,84,0,0,0
3,8,4521,279,137,538,2171,2625,50,0,0,0
688,1269,180,4522,4,1693,126,31,0,0,0,1
3,876,127,494,18,1103,279,86,0,0,0,0
38,196,2,416,9,237,440,22,0,0,0,0
515,951,4523,271,952,1694,27,2172,2626,1104,0,0
10,90,15,16,3303,115,1099,636,0,0,0,0
3,1917,1388,26,778,163,820,73,7,2173,0,0
3,70,116,167,17,565,2627,2174,0,0,0,0
4,12,415,206,193,2175,2628,16,300,2,0,1
6,28,637,108,2,543,2,471,0,0,0,2
33,1518,317,3304,2,32,22,0,0,0,0,0
6,68,318,429,4524,14,59,0,0,0,0,2
