0,1,2,3,4,5,6,7,8,9,10,11
661,84,690,3,79,662,1342,0,0,0,0,1
4367,5852,3526,2313,334,57,0,0,0,0,0,2
10,48,5853,1649,715,691,3,125,0,0,0,2
290,759,833,12,379,6,443,716,0,0,0,0
55,66,5,2986,405,162,6,362,0,0,0,2
7,77,2104,363,96,2,64,0,0,0,0,3
230,2607,463,2314,2,22,0,0,0,0,0,0
313,1420,3,717,192,117,0,0,0,0,0,1
452,142,86,112,5854,39,4368,4369,490,0,0,1
2608,4370,491,2,2105,14,200,2609,0,0,0,2
135,406,68,74,2610,444,56,0,0,0,0,0
66,3,1139,5855,290,2,64,0,0,0,0,1
1267,5856,1268,1269,663,1527,736,0,0,0,0,3
5857,2,107,2315,474,2,115,5858,5859,0,0,1
664,623,432,718,5860,4371,232,0,0,0,0,2
760,61,220,2987,4372,369,1198,0,0,0,0,0
3,370,692,1140,523,421,216,2,26,158,202,1
10,103,11,233,27,0,0,0,0,0,0,0
50,39,61,904,565,3527,128,0,0,0,0,0
3,9,2611,5861,1343,798,524,136,464,346,1777,1
3,9,84,58,60,40,98,0,0,0,0,1
3,5862,2,18,89,244,87,250,0,0,0,1
375,269,251,2988,2,232,5,19,14,3528,1270,2
5,2,115,14,57,93,4373,761,31,0,0,2
60,292,329,566,567,405,287,40,48,0,0,1
10,52,169,11,1344,834,905,323,453,44,0,0
7,45,4374,407,146,5863,6,2316,0,0,0,3
3,43,55,119,40,60,98,0,0,0,0,1
118,53,509,2106,568,906,445,1345,0,0,0,0
330,719,196,2612,1924,940,3529,182,0,0,0,0
5864,5865,216,547,146,67,1199,0,0,0,0,1
10,51,2,4,941,170,2989,37,0,0,0,0
40,153,107,11,292,6,117,60,36,23,347,1
907,13,1925,300,245,56,2,4,737,0,0,1
82,1198,221,1528,24,263,0,0,0,0,0,0
222,25,2,4,208,8,1926,256,2,4,46,2
492,5866,2317,2318,475,6,3,0,0,0,0,1
1141,234,1778,357,20,2,4,5867,0,0,0,0
358,720,106,5868,1021,5869,530,0,0,0,0,0
223,835,41,171,17,120,446,0,0,0,0,0
10,74,23,227,5870,422,531,1081,0,0,0,0
5871,569,2990,2991,5872,2,293,0,0,0,0,0
35,27,67,13,51,2,4,240,6,117,0,1
108,392,189,871,3,2107,942,0,0,0,0,1
943,3530,270,2,4,944,306,762,0,0,0,1
3,9,271,510,143,38,27,1927,4375,0,0,1
316,380,872,4376,7,392,4377,364,2,5873,32,3
69,187,17,278,135,406,1421,147,301,154,116,2
10,51,2,4,174,59,264,217,1200,2321,624,3
28,36,11,2993,693,66,203,0,0,0,0,0
5,2108,2613,2,547,1422,335,5874,873,0,0,2
2994,265,65,3531,625,3,5875,532,24,0,0,1
241,129,1022,128,2995,585,6,37,0,0,0,0
3,79,1928,365,570,14,50,0,0,0,0,1
2322,197,626,1023,533,4378,5876,53,2,263,0,0
148,799,476,1929,393,490,2614,59,317,0,0,3
3,1024,491,2,26,874,493,279,0,0,0,1
3,119,35,2323,290,1930,2996,6,371,0,0,1
7,42,358,720,116,1201,1346,175,1271,0,0,3
363,2,4,96,2,11,4379,6,3532,2615,7,3
10,763,2,4,163,2,72,80,31,4380,0,2
147,301,2322,79,1423,3533,56,2616,1347,0,0,0
647,1142,494,2324,661,2325,109,0,0,0,0,2
28,51,2,4,36,422,2,2,494,212,159,3
15,21,11,2,4,46,237,71,0,0,0,2
1082,3,1139,1272,4381,224,0,0,0,0,0,1
10,423,125,836,2109,586,0,0,0,0,0,2
223,1142,2997,106,3,0,0,0,0,0,0,1
136,495,2110,17,3534,2998,0,0,0,0,0,1
7,252,55,945,837,571,5877,738,0,0,0,3
1931,3535,799,55,1779,66,330,0,0,0,0,0
1143,764,13,1348,6,837,7,0,0,0,0,3
203,1650,875,104,6,587,694,0,0,0,0,0
3,9,300,245,20,1932,1202,2,2,2,62,1
5878,838,1424,225,475,1780,109,0,0,0,0,0
3,9,65,20,76,5879,0,0,0,0,0,1
604,170,13,2,70,12,2111,6,1781,0,0,0
3,9,300,245,4382,5880,67,0,0,0,0,1
223,557,164,459,59,2,64,108,13,1933,1651,3
225,5881,149,1529,6,148,799,0,0,0,0,0
3,9,257,2,1652,1425,739,0,0,0,0,1
665,204,572,2,4,765,5,627,1653,2999,0,2
38,40,292,13,48,2,175,1934,6,1426,0,1
69,25,1654,2617,51,2,4,31,573,2112,1655,2
3,800,3000,739,766,55,159,53,2,0,0,1
99,15,21,666,2,4,46,71,0,0,0,2
59,5882,982,2,26,320,5883,50,0,0,0,3
1427,45,1203,4383,424,477,30,5884,91,7,0,3
801,1935,137,12,5885,175,1934,0,0,0,0,0
5886,3536,908,465,17,34,55,667,496,323,453,0
10,183,2,4,1428,3001,190,188,359,51,2,2
3,9,61,272,24,6,2326,2619,0,0,0,1
50,512,628,291,2,54,0,0,0,0,0,0
99,15,21,137,139,233,46,71,0,0,0,2
534,88,478,8,16,78,159,32,0,0,0,1
10,48,2,53,1273,454,2,72,80,14,360,2
3,9,5,19,946,1656,668,31,331,0,0,1
33,178,721,257,246,364,942,669,0,0,0,0
294,531,2327,29,513,95,20,98,3,0,0,1
10,11,187,294,44,1782,947,173,69,0,0,0
3,9,37,106,235,532,24,93,0,0,0,1
1349,6,63,307,717,948,2328,2113,0,0,0,2
3,5887,187,294,17,764,1025,37,1204,0,0,1
3,1783,110,65,149,2,29,24,0,0,0,1
802,761,1429,2329,2,2114,2,80,162,0,0,0
5,19,51,2,4,10,14,479,1430,3537,422,2
3538,1350,875,75,1936,447,295,3002,3,0,0,1
166,31,949,291,273,1205,0,0,0,0,0,3
1937,2115,2,22,24,0,0,0,0,0,0,3
670,238,2330,47,234,909,0,0,0,0,0,2
238,163,839,909,530,0,0,0,0,0,0,2
3,9,45,605,20,116,6,606,408,0,0,1
35,27,67,409,480,144,150,6,117,0,0,1
876,102,121,61,1421,313,175,0,0,0,0,0
50,1782,128,448,1144,13,2,4,208,159,6,3
3,9,370,24,2,29,41,176,2,0,0,1
3,9,39,244,55,97,4385,270,58,950,6,1
463,803,1784,1785,198,149,629,280,0,0,0,0
330,719,433,663,109,2,26,193,0,0,0,0
253,52,55,3003,95,189,951,189,1351,3,0,1
33,13,197,1786,109,588,5888,455,0,0,0,0
193,154,8,167,13,5889,5890,39,0,0,0,0
434,443,242,2620,302,73,1530,424,0,0,0,0
840,154,8,3,535,1531,221,2,4,0,0,1
394,1926,836,767,157,3539,0,0,0,0,0,0
360,203,509,952,3004,3540,23,13,0,0,0,1
5,1657,2990,57,5891,0,0,0,0,0,0,2
10,423,179,11,351,170,360,0,0,0,0,0
1779,740,841,476,877,1658,5892,0,0,0,0,0
10,36,12,2,4,2,80,0,0,0,0,0
33,13,352,172,498,32,804,274,45,140,24,3
5,139,11,14,904,1425,2,26,109,2116,0,2
3,9,768,6,120,58,466,741,5893,0,0,1
671,84,690,33,178,14,942,1083,0,0,0,0
910,61,1659,5894,44,4386,1145,3005,6,210,0,0
4387,257,87,314,1532,2621,2,2,0,0,0,0
3,48,2,4,742,332,11,27,0,0,0,1
435,436,92,410,288,228,2,4,2,0,0,3
3,92,2,4,38,40,98,0,0,0,0,1
627,2,4,11,25,1206,2,22,2,236,0,0
3,43,75,308,425,100,2,26,0,0,0,1
3,9,135,406,167,13,395,668,31,0,0,1
32,2,481,381,475,46,41,182,0,0,0,3
39,3,566,663,34,158,202,0,0,0,0,1
5,983,2,18,272,232,3541,0,0,0,0,2
482,2,8,1787,24,2,0,0,0,0,0,2
4388,769,83,842,2,4,8,33,178,0,0,0
3,43,47,66,254,331,514,1082,0,0,0,1
4389,241,4390,56,8,49,83,87,336,984,0,0
10,52,12,2,4,157,422,2,72,80,0,0
2622,1145,2622,1533,4391,5895,6,362,0,0,0,0
8,33,3542,3006,426,41,23,0,0,0,0,2
29,770,3007,23,5896,120,0,0,0,0,0,2
5,123,985,1431,5897,396,5898,4392,24,0,0,2
5,19,31,244,25,717,2,18,32,722,0,2
