title,tags,link,label
Moody’s eleva rating da Petrobras e vê perspectiva positiva,"['Empresas', ""Moody's"", 'Petrobras', 'Rating']",https://www.moneytimes.com.br/moodys-eleva-rating-da-petrobras-e-ve-perspectiva-positiva/,1
Universidade catalã participa de apuração da tragédia de Brumadinho,"['ANM', 'Brumadinho', 'Minas Gerais', 'MPF', 'Polícia Federal', 'TCU', 'Vale']",https://www.moneytimes.com.br/universidade-catala-participa-de-apuracao-da-tragedia-de-brumadinho/,2
Ibovespa sobe com progresso em conversas entre Ucrânia e Rússia; Petrobras avança,"['3R Petroleum', 'Americanas S.A.', 'Casas Bahia', 'Empresas', 'Ibovespa', 'Invasão da Ucrânia', 'Locaweb', 'Magazine Luiza', 'Méliuz', 'Mercados', 'PetroRio', 'Reuters', 'Rússia', 'Vale', 'Via']",https://www.moneytimes.com.br/ibovespa-sobe-com-progresso-em-conversas-entre-ucrania-e-russia-petrobras-avanca/,2
"Resultado negativo foi por causa da queda na receita, diz CVC (CVCB3)","['CVC', 'CVCB3', 'prejuízo', 'receita líquida']",https://www.sunoresearch.com.br/noticias/cvc-encerrou-2019-prejuizo-em-2019/,0
"Novo presidente da Vale será definido até início de abril, diz ministro",['Vale'],https://www.moneytimes.com.br/novo-presidente-da-vale-sera-definido-ate-inicio-de-abril-diz-ministro/,2
Itaú e Bradesco reduzem projeção do PIB do 1º trimestre,"['Bradesco (BBDC3/BBDC4)', 'Economia', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/itau-bradesco-projecao-pib/,3
"Azul, integração com Avianca custará US$ 130 milhões","['aeroportos', 'Aviação', 'Avianca', 'Azul']",https://www.sunoresearch.com.br/noticias/azul-integracao-com-avianca-custara-us-130-milhoes/,0
"Fim do monopólio da Petrobras está próximo, avalia ANP","['ANP', 'Cade', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/fim-do-monopolio-da-petrobras-esta-proximo-avalia-anp/,1
Parente: leilão do pré-sal mostrará que governo acertou ao promover mudança,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/parente-leilao-do-pre-sal-mostrara-que-governo-acertou-ao-promover-mudanca/,1
Bombeiros estimam cerca de 200 desaparecidos após barragem se romper,"['Empresas', 'Vale']",https://www.moneytimes.com.br/bombeiros-estimam-cerca-de-200-desaparecidos-apos-barragem-se-romper/,2
Eletrobras (ELET3): BTG inicia cobertura e recomenda compra,"['BTG Pactual', 'ELET3', 'Eletrobras', 'privatização']",https://www.sunoresearch.com.br/noticias/eletrobras-elet3-btg-inicia-cobertura-e-recomenda-compra/,0
Presidente da Petrobras considera excelente resultado do 3º trimestre,"['Agência Brasil', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Roberto Castello Branco']",https://www.moneytimes.com.br/presidente-da-petrobras-considera-excelente-resultado-do-3o-trimestre/,1
Bancões aproveitam onda das fintechs para fechar agências e lucrar mais,"['Banco Inter', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Fintech', 'Investing.com', 'Itaú Unibanco', 'Next', 'Nubank', 'Santander']",https://www.moneytimes.com.br/bancoes-aproveitam-onda-das-fintechs-para-fechar-agencias-e-lucrar-mais/,3
TRF-4 mantém condenação de Lula a 17 anos por sítio de Atibaia,"['Corrupção', 'Lava Jato', 'Lula', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/trf-4-mantem-condenacao-de-lula-a-17-anos-por-sitio-de-atibaia/,1
Agência Nacional de Mineração determina inspeções diárias em barragens,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/agencia-inspecoes-diarias-barragens/,2
MRV deve investir na locação de residências por meio de FIIs,"['empresas', 'FIIs', 'MRV', 'negócios']",https://www.sunoresearch.com.br/noticias/mrv-aluguel-locacao-imoveis/,0
"Petrobras paga parte de bônus de Búzios à União e recebe R$ 34,4 bilhões por cessão onerosa","['Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-paga-parte-de-bonus-de-buzios-a-uniao-e-recebe-r344-por-cessao-onerosa/,1
Ibovespa encerra em alta com valorização do petróleo,"['Câmara dos Deputados', 'China', 'Estados Unidos', 'EUA', 'guerra comercial', 'ibovespa', 'petróleo', 'reforma da previdência', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/ibovespa-fechamento-26062019/,0
Coronavírus: Governo deve anunciar medidas para estimular a economia,"['coronavírus', 'Economia', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/coronavirus-governo-deve-anunciar-medidas-para-estimular-a-economia/,0
