title,tags,link,label
Via Varejo (VVAR) conclui compra da I9XP Tecnologia,"['Aquisição', 'I9XP Tecnologia', 'Via Varejo', 'VVAR3']",https://www.sunoresearch.com.br/noticias/via-varejo-vvar-conclui-compra-da-i9xp-tecnologia/,0
"Simulação reúne 26,7% do público esperado em Barão de Cocais","['Barão de Cocais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/simulacao-reune-267-do-publico-esperado-em-barao-de-cocais/,2
Vacina da Johnson & Johnson apresenta anticorpos em 98% dos voluntários,"['coronavírus', 'covid-19', 'Johnson & Johnson', 'vacina']",https://www.sunoresearch.com.br/noticias/vacina-da-johnson-johnson-apresenta-anticorpos-em-98-dos-voluntarios/,0
"É a hora de comprar as ações da Petrobras, ou o bonde já passou?","['Bradesco BBI', 'Comprar ou vender?', 'Itaú BBA', 'Petrobras', 'XP Investimentos']",https://www.moneytimes.com.br/e-a-hora-de-comprar-as-acoes-da-petrobras-ou-o-bonde-ja-passou/,1
"Minério de ferro e aço caem 2,4% e 3% em meio a fogo cruzado do coronavírus","['Aço', 'Ásia', 'Coronavírus', 'Internacional', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-e-aco-caem-24-e-3-em-meio-a-fogo-cruzado-do-coronavirus/,2
Veja as 11 principais notícias para operar na Bolsa nesta sexta-feira,"['Ações', 'Agronegócio', 'Ambev', 'Bebidas', 'Brasil', 'Brasília', 'Câmara dos Deputados', 'Câmbio', 'Carnes', 'Colunistas', 'Commodities', 'Congresso', 'Coronavírus', 'CSN', 'Economia', 'Empresas', 'Europa', 'Governo Federal', 'Imóveis', 'Internacional', 'IPO', 'Mercados', 'Mineração', 'Minério de ferro', 'Minerva', 'One Innovation', 'Petrobras', 'Petróleo', 'Política', 'Resultados', 'Rodrigo Maia', 'Setor Imobiliário', 'Siderurgia', 'Sidnei Nehme', 'Triple Play', 'Trisul', 'Volkswagen']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-sexta-feira-13/,1
Taurus Armas erra divulgação do novo ticker; entenda o caso,"['Armas', 'Taurus', 'ticker']",https://www.sunoresearch.com.br/noticias/taurus-armas-erra-divulgacao-do-novo-ticker-entenda-o-caso/,0
Cade arquiva processo contra aplicativos de táxi em três cidades,"['aplicativos de transporte', 'CADE', 'Seprac']",https://www.sunoresearch.com.br/noticias/cade-arquiva-processo-taxis/,0
Vale sobe com anúncio de JCP e alta do minério de ferro,"['Bolsa', 'China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-sobe-com-anuncio-de-jcp-e-alta-do-minerio-de-ferro/,2
Bradesco eleva preço-alvo para ações da Petrobras,"['Bradesco', 'Comprar ou vender?', 'Petrobras']",https://www.moneytimes.com.br/bradesco-eleva-preco-alvo-para-acoes-da-petrobras/,1
