title,tags,link,label
"Crescimento voltará em 2021, diz Luiz Figueiredo da Mauá Capital","['Mauá Capital', 'mercado financeiro', 'PIB']",https://www.sunoresearch.com.br/noticias/crescimento-voltara-em-2021-diz-luis-figueiredo-da-maua-capital/,0
IPCA-15 tem menor taxa para abril desde 1994 com queda dos combustíveis,"['Brasil', 'Combustíveis', 'Comércio', 'Commodities', 'Consumo', 'Diesel', 'Economia', 'Etanol', 'FGV', 'Gasolina', 'Inflação', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/ipca-15-cai-001-em-abril-aponta-ibge/,1
"S&P está percebendo efetividade das reformas no Brasil, diz Paulo Guedes","['brasil', 'Paulo Guedes', 'S&P']",https://www.sunoresearch.com.br/noticias/sp-efetividade-reformas-brasil-paulo-guedes/,0
Vivo aprova pagamento de R$ 350 mi em juros sobre o capital próprio,"['juros sobre o capital próprio', 'Vivo']",https://www.sunoresearch.com.br/noticias/vivo-juros-sobre-capital-proprio/,0
Engie vê bom desempenho na TAG e avaliará compra de 10% da Petrobras no ativo,"['Banco Safra', 'Bancos', 'Empresas', 'Engie Brasil', 'França', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/engie-ve-bom-desempenho-na-tag-e-avaliara-compra-de-10-da-petrobras-no-ativo/,1
"Braskem (BRKM5) crê que R$ 8,5 bi devem resolver problema em Alagoas",['Braskem'],https://www.sunoresearch.com.br/noticias/braskem-cre-que-85bi-de-reais-deve-resolver-problema-em-alagoas/,0
Mourão envia PL ao Congresso para crédito especial para empresas do Grupo Petrobras,"['Congresso', 'Crédito', 'Empresas', 'Estadão Conteúdo', 'Gás', 'Hamilton Mourão', 'Petrobras', 'Política']",https://www.moneytimes.com.br/mourao-envia-pl-ao-congresso-para-credito-especial-para-empresas-do-grupo-petrobras/,1
"Petrobras (PETR4) registra lucro de R$ 1,2 bilhão no 1º tri","['balanços trimestrais', 'Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-lucro-1t21/,1
"PagSeguro, Stone: Alta de juros e da inflação dificulta vida de fintechs no Brasil","['Banco do Brasil', 'Bancos', 'Bloomberg', 'Bradesco', 'Brasil', 'Cielo', 'Economia', 'Empresas', 'Fintech', 'Inflação', 'Itaú Unibanco', 'Juros', 'Mercados', 'Nubank', 'PagSeguro', 'Stone', 'Taxa Selic']",https://www.moneytimes.com.br/pagseguro-stone-alta-de-juros-e-da-inflacao-dificulta-vida-de-fintechs-no-brasil/,3
"Ibovespa abre setembro em alta, de olho no tombo do PIB","['coronavoucher', 'ibovespa', 'Lojas Renner', 'LREN3', 'ministério da Economia', 'PIB', 'Renda Brasil']",https://www.sunoresearch.com.br/noticias/ibovespa-pib-fiscal-coronavoucher-01092020/,0
