title,tags,link,label
"Destaques de Empresas: Petrobras (PETR4), Oi (OIBR3) e Banco Inter (BIDI11)","['Banco Inter (BIDI11/BIDI4/BIDI3)', 'destaques de empresas', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/destaques-de-empresas-petrobras-petr4-oi-oibr3-banco-inter-bidi11/,1
Petrobras realiza quase R$ 1 bilhão em contratações em um ano,"['Economia', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-realiza-quase-r-1-bilhao-em-contratacoes-em-um-ano/,1
Reforma tributária: comissão mista deve retornar na próxima semana,"['Câmara dos Deputados', 'reforma tributária', 'Senado Federal']",https://www.sunoresearch.com.br/noticias/reforma-tributaria-comissao-mista-deve-retornar-na-proxima-semana/,0
"Ibovespa abre sexta-feira com alta de +1,26%; dólar cai para R$3,70","['Ações', 'bolsa', 'Bolsa de Valores', 'Bovespa', 'China', 'dólar', 'eleições', 'Estados Unidos', 'Europa', 'Fernando Haddad', 'ibovespa', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/ibovespa-abre-1910/,0
Petrobras (PETR4) encontra petróleo no pré-sal no sul da Bacia de Campos,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-petroleo-pre-sal-bacia-campos/,1
Ibovespa cai com minério de ferro; Hypera (HYPE3) lidera baixas e perde 5%,"['americanas S.A (AMER3)', 'Blackrock (BLAK34)', 'Cogna (COGN3)', 'Especialistas', 'Hypera Pharma (HYPE3)', 'Ibovespa', 'Log-In (LOGN3)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-cai-minerio-de-ferro-hypera-hype3-cai/,2
Petrobras (PETR4) elege novo conselho de administração em 13 de abril,"['Empresas', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Petrobras']",https://www.moneytimes.com.br/petrobras-elege-novo-conselho-de-administracao-em-13-de-abril/,1
Destaques dos balanços da semana: Via Varejo; Itausa; BR Distribuidora,"['Balanços', 'BR Distribuidora', 'Itausa', 'Via Varejo']",https://www.sunoresearch.com.br/noticias/destaques-dos-balancos-da-semana-via-varejo-itausa-br-distribuidora/,0
"Queda das ações da Vale é oportunidade, apontam analistas","['Citi', 'Comprar ou vender?', 'Itaú BBA', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/queda-das-acoes-da-vale-e-oportunidade-apontam-analistas/,2
ANP aprova acordo que altera participações na jazida de Lula,"['ANP', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/anp-aprova-acordo-que-altera-participacoes-na-jazida-de-lula/,1
Um mês do desastre em Brumadinho: o que aconteceu à Vale desde então,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/desastre-brumadinho-aconteceu-vale/,2
Vale: Resultado do segundo trimestre será divulgado próximo dia 31,"['Mercados', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-resultado-do-segundo-trimestre-sera-divulgado-proximo-dia-31/,2
