title,tags,link,label
Copom mantém Selic estável pela quarta vez seguida,"['Investidores', 'investimento', 'Juros']",https://www.sunoresearch.com.br/noticias/copom-selic-estavel-quarta/,0
ANP: Avança processo de acordo com a Petrobras sobre royalties de xisto,"['ANP', 'Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/anp-avanca-processo-de-acordo-com-a-petrobras-sobre-royalties-de-xisto/,1
"Sequência de quedas do petróleo, se mantida, pressionará etanol na usina","['Agronegócio', 'Etanol', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/sequencia-de-quedas-do-petroleo-se-mantida-devera-pressionar-os-precos-do-etanol/,1
Morgan Stanley vê alta de 12% para Ibovespa com retomada,"['B3', 'Bloomberg', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Ibovespa', 'Instagram', 'Itaú Unibanco', 'Lojas Renner', 'Magazine Luiza', 'Mercados', 'Morgan Stanley', 'XP Investimentos']",https://www.moneytimes.com.br/morgan-stanley-ve-alta-de-12-para-ibovespa-com-retomada/,3
Bolsonaro assina MP que modifica direitos de transmissão do futebol,"['Flamengo', 'Jair Bolsonaro', 'medida provisória']",https://www.sunoresearch.com.br/noticias/bolsonaro-mp-direitos-transmissao-futebol/,0
"Base discute subsídios dirigidos para combustíveis, diz Lira","['Arthur Lira', 'Câmara dos Deputados', 'Combustíveis', 'Gasolina', 'Guerra', 'ICMS', 'Petrobras', 'Política', 'Reuters', 'Senado', 'Ucrânia']",https://www.moneytimes.com.br/base-discute-subsidios-dirigidos-para-combustiveis-diz-lira/,1
"Bradesco, Cielo e Visa lançam sistema de pagamento parcial no cartão de crédito","['Bradesco', 'cartão de crédito', 'Cielo', 'Visa']",https://www.sunoresearch.com.br/noticias/bradesco-cielo-visa-sistema-pagamento-parcial-cartao-credito/,0
Itaú diz que a ‘Bolsa continua sendo nossa principal recomendação’,"['Argentina', 'Bolsa de Valores', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-bolsa-continua-sendo-nossa-recomendacao/,3
Destaques de empresas: EDP Brasil; Usiminas; Ambev; Petrobras; Vale; Bradesco,"['AMBEV (ABEV3)', 'balanços trimestrais', 'Bradesco (BBDC3/BBDC4)', 'EDP Brasil (ENBR3)', 'Petrobras (PETR4)', 'Usiminas']",https://www.suno.com.br/noticias/destaques-de-empresas-edp-brasil-ambev-usiminas-petrobras-vale/,1
Itaú segue Magazine Luiza e abre vagas de estágio exclusivas para pessoas negras e pardas,"['Bancos', 'Carreira', 'Direitos Humanos', 'Emprego', 'ESG', 'Governança Corporativa', 'Itaú Unibanco', 'São Paulo', 'Vagas de estágio']",https://www.moneytimes.com.br/itau-segue-magazine-luiza-e-abre-vagas-de-estagio-exclusivas-para-pessoas-negras-e-pardas/,3
"Reforma tributária ou vai sair bem feita ou não vai sair, diz Guedes","['Ações', 'Brasil', 'Câmara dos Deputados', 'Câmbio', 'Commodities', 'Dividendos', 'Economia', 'FGV', 'Impostos', 'Jair Bolsonaro', 'Ministério da Economia', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Política', 'Reforma Tributária', 'Renda Variável', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/reforma-tributaria-ou-vai-sair-bem-feita-ou-nao-vai-sair-diz-guedes/,1
Dólar abre em queda com pacote de estímulos dos EUA e Copom no radar,"['Copom', 'dólar', 'EUA']",https://www.sunoresearch.com.br/noticias/dolar-abre-em-queda-com-pacote-de-estimulos-dos-eua-e-copom-no-radar-05082020/,0
Justiça de Sergipe extingue ação popular que tentava suspender venda da BR,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/justica-de-sergipe-extingue-acao-popular-que-tentava-suspender-venda-da-br/,1
"Vale (VALE3) é “uma chance de ouro”, diz Genial, que prevê dividendos robustos","['Vale (VALE3)', 'Especialistas', 'Genial Investimentos', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-recomendacao-dividend-yield-2021/,2
Elite divulga carteiras de small caps e dividendos para maio; confira as atualizações,"['Ações', 'AES Tietê', 'BB Seguridade', 'Bradesco', 'Bradespar', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Elite', 'Empresas', 'Engie Brasil', 'Itaú Unibanco', 'Itaúsa', 'Klabin', 'Small caps', 'Taesa', 'Transmissão Paulista', 'Vivo']",https://www.moneytimes.com.br/elite-divulga-carteiras-de-small-caps-e-dividendos-para-maio-confira-as-atualizacoes/,3
C6 Bank reduz taxa de juros de parcelamento do cartão de crédito para 2%,"['C6 Bank', 'cartão de crédito', 'taxa de juros']",https://www.sunoresearch.com.br/noticias/c6-bank-reduz-juros-parcelado/,0
"BR Distribuidora conclui captação de R$ 3,5 bilhões e alonga dívidas em três anos","['Ações', 'BR Distribuidora', 'Combustíveis', 'Dívidas', 'Empresas', 'Itaú Unibanco', 'Mercados']",https://www.moneytimes.com.br/br-distribuidora-conclui-captacao-de-r-35-bilhoes-e-alonga-dividas-em-tres-anos/,3
"Pelo acréscimo previsto da nova gasolina e eficiência maior em dúvida, etanol não teria impacto","['Agronegócio', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/pelo-acrescimo-previsto-da-nova-gasolina-e-eficiencia-maior-em-duvida-etanol-nao-teria-impacto/,1
"Após pedido da Defensoria Pública, Vale suspende repasses de R$ 15 mil","['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/apos-pedido-da-defensoria-publica-vale-suspende-repasses-de-r-15-mil/,2
Petrobras reajusta em 5% preço do gás de cozinha,"['Agência Brasil', 'Empresas', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-reajusta-em-5-preco-do-gas-de-cozinha/,1
Genial recomenda compra da Itaúsa (ITSA4): “Grande potencial de valorização”,"['Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/black-friday-genial-itausa-itsa4-desconto/,3
"Petrobras reduz em 31,1% gastos com juros e encargos da dívida no 3º tri","['Empresas', 'Juros', 'Petrobras', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-em-311-gastos-com-juros-e-encargos-da-divida-no-3o-tri/,1
"Petrobras (PETR4) afunda 20,71% no pior dia desde março; entenda o que aconteceu","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-afunda-pior-desde-novembro/,1
Sobe para 65 número de mortos em Brumadinho; desaparecidos somam 279,"['Brumadinho', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/sobe-para-65-numero-de-mortos-em-brumadinho-desaparecidos-somam-279/,2
