0,1,2,3,4,5,6,7,8,9,10,11
3,8,2978,53,1596,1,1,0,0,0,0,0
4,12,177,169,364,481,153,16,351,0,0,1
4,12,4175,112,19,233,4086,185,447,0,0,1
96,1,1,911,1,728,1,545,1,45,0,0
9,46,314,95,4574,571,349,2,335,0,0,2
3,2835,2406,433,1,208,0,0,0,0,0,0
6221,2,62,1,133,382,42,717,622,322,251,0
1,1117,47,39,185,447,1829,1316,2,0,0,0
3,179,608,922,609,19,6093,2703,1772,0,0,0
3,130,64,702,176,695,0,0,0,0,0,0
3,1,323,168,2836,1531,123,107,0,0,0,0
6,28,93,650,1020,1,156,4041,363,1632,0,2
501,409,220,144,4,2,82,431,2016,0,0,1
6,62,1251,1,1694,1,3888,0,0,0,0,2
3,169,5635,429,318,1,1,0,0,0,0,0
3,6676,265,226,26,35,20,178,0,0,0,0
11,13,24,2,5,36,44,0,0,0,0,1
2597,107,2,57,1733,31,0,0,0,0,0,1
1,27,52,2,471,22,1327,997,148,2,5,0
135,316,753,2762,222,2457,1,731,2,331,0,0
48,20,371,6,28,23,562,242,41,117,18,2
245,945,1598,1787,3153,14,22,0,0,0,0,1
3,70,116,167,17,111,1,1489,0,0,0,0
6277,4196,3605,100,505,42,3,7,1514,0,0,0
6,53,1393,2024,992,405,1344,75,0,0,0,2
33,7952,1500,813,4,279,51,0,0,0,0,1
3,8,30,176,111,2127,2,5,2,153,0,0
16,24,2,5,30,1068,6,1059,15,2,5,2
973,1,758,1198,17,2845,382,66,87,0,0,0
488,96,2813,121,16,3,269,26,0,0,0,0
4,643,223,216,2276,169,25,3230,22,0,0,1
257,44,83,11,13,1211,207,2,5,0,0,1
6,98,4260,651,33,218,1076,0,0,0,0,2
3,8,7761,398,3235,267,222,405,71,305,0,0
10,1511,24,1,154,1714,597,339,0,0,0,0
3,189,74,298,1,2180,77,92,0,0,0,0
23,327,163,746,332,353,2061,139,0,0,0,1
4,99,2,5,40,157,11,13,44,0,0,1
3,8,834,149,17,702,250,628,1165,0,0,0
23,25,7554,7555,891,22,0,0,0,0,0,1
2495,2,29,297,2066,1,1,3171,4116,0,0,2
312,58,377,2413,4,12,14,59,0,0,0,1
4,1244,203,1,126,496,497,1,0,0,0,1
2891,4,708,817,66,948,428,0,0,0,0,1
27,472,35,183,43,2,5,178,7,743,653,0
162,21,965,18,3,271,1102,2,5,2,0,0
122,407,751,34,976,18,7858,2986,0,0,0,2
6,28,41,237,2,32,349,1670,2,0,0,2
