0,1,2,3,4,5,6,7,8,9,10,11
3,9,209,2,26,24,348,0,0,0,0,1
1682,1614,2,47,75,8,0,0,0,0,0,0
39,106,272,994,307,1760,38,2005,1107,0,0,0
10,7343,1327,834,5778,51,2,4,244,360,0,0
10,74,139,11,31,8554,509,11,228,0,0,2
7,42,1255,2238,143,73,0,0,0,0,0,3
11,28,183,969,361,170,2,4,2,4085,260,0
15,21,54,48,730,2,260,75,3539,0,0,2
396,92,299,181,3,297,324,759,8,61,2372,1
50,1,424,4978,3797,706,1154,322,0,0,0,0
964,496,1812,569,2464,43,1759,9466,2,62,0,0
3,9,74,184,275,20,856,0,0,0,0,1
1530,1225,1739,2,18,322,0,0,0,0,0,0
5,35,15,21,2,4,208,2,236,0,0,2
7,42,155,76,3765,2,4,7214,1798,2227,0,3
2693,3981,1,5,6,886,3153,0,0,0,0,2
34,3056,5,1362,696,6247,6,7687,0,0,0,2
1,198,253,7467,765,3,854,1,2,652,0,1
2,4,10223,217,1,12,355,2,4,379,0,0
802,2787,1880,205,1392,992,3240,177,0,0,0,0
7,42,257,246,2205,31,588,44,0,0,0,3
49,297,226,805,357,29,16,78,150,0,0,2
327,83,191,16,24,239,0,0,0,0,0,3
3,1385,160,2,18,1406,0,0,0,0,0,1
593,1881,290,1930,1439,18,79,34,3,393,0,1
303,88,262,8,16,78,505,24,32,596,4964,2
463,325,234,1021,2,18,44,0,0,0,0,0
7,155,76,374,0,0,0,0,0,0,0,3
7,698,28,746,2,0,0,0,0,0,0,3
68,1399,29,30,1591,2,4,41,23,0,0,3
3,9,39,9752,2201,3423,1145,192,31,0,0,1
729,209,629,2,22,3100,2,22,772,168,0,1
1396,9290,3063,285,187,3228,723,0,0,0,0,0
69,33,13,352,172,498,2152,11,25,1322,24,1
1,257,268,3262,3492,13,0,0,0,0,0,0
10,36,11,2,4,2,80,0,0,0,0,1
118,53,1,2,485,1487,204,228,1479,0,0,2
3,1306,404,2,162,2776,88,97,0,0,0,1
327,357,315,656,358,16,78,23,0,0,0,3
9219,3,45,3996,2,1185,44,0,0,0,0,1
82,632,73,296,1,634,0,0,0,0,0,2
3,9,258,826,66,2452,3180,110,0,0,0,1
3065,13,1372,2,72,1824,2156,215,0,0,0,0
195,229,28,169,9261,911,5282,203,1218,0,0,0
10,139,11,121,1344,1418,0,0,0,0,0,2
89,2016,1858,899,224,2,1720,3271,883,0,0,0
31,3339,43,868,146,2047,0,0,0,0,0,0
2780,43,667,2,26,2763,1213,50,0,0,0,0
482,2,8,1,24,1956,2,260,0,0,0,2
3,35,27,409,51,2,4,250,0,0,0,1
1,1,106,606,408,5875,265,532,24,3,0,1
37,1,38,40,1260,2201,3,0,0,0,0,1
3,74,184,275,20,156,366,3246,0,0,0,1
223,554,8,3,641,2455,843,1169,0,0,0,1
3,9,258,580,832,2638,4354,0,0,0,0,1
166,715,157,1220,27,486,477,3,9,0,0,1
7,33,13,33,178,2600,2511,2,469,595,2,3
3,9,70,1638,421,216,2,18,25,23,0,1
3,74,2207,570,1,0,0,0,0,0,0,1
7,257,1644,28,678,7512,0,0,0,0,0,3
5,19,611,822,954,15,21,2,4,2,0,2
10,36,12,1005,17,166,126,0,0,0,0,1
3,74,35,176,326,161,523,0,0,0,0,1
3,84,2,4,38,67,787,306,762,0,0,1
288,228,2146,2,4,593,235,363,96,0,0,0
10,52,11,50,102,488,69,0,0,0,0,0
726,1119,1714,8138,2499,87,0,0,0,0,0,0
870,12,25,90,4499,521,64,2,0,0,0,0
2994,827,20,295,3,9,0,0,0,0,0,1
265,2031,1986,235,38,85,0,0,0,0,0,1
3,68,2273,490,1059,24,83,0,0,0,0,1
421,1737,197,1084,378,330,831,0,0,0,0,0
118,53,1079,3821,33,1001,1393,2052,2103,0,0,0
371,1903,8,5722,977,50,159,0,0,0,0,3
37,45,2864,1266,2013,1420,1332,0,0,0,0,0
147,301,253,779,34,1638,4402,189,66,0,0,0
1486,1173,272,5818,1176,34,560,0,0,0,0,0
1477,2,701,2368,3,0,0,0,0,0,0,1
5,19,111,65,34,1,57,0,0,0,0,2
203,61,451,104,10269,490,120,2234,44,0,0,0
426,88,77,397,13,1982,5819,16,1,10,0,2
2151,718,1029,33,7061,1,0,0,0,0,0,0
386,284,2594,248,817,23,684,0,0,0,0,0
413,2004,119,2,4,387,2904,2,5769,0,0,0
118,53,8466,8467,1256,3,1563,1565,0,0,0,1
661,84,690,5,1,4522,1871,2764,795,0,0,2
1629,5,594,57,1,976,0,0,0,0,0,2
768,1260,3,1,119,85,2527,12,2270,0,0,1
77,419,299,181,8,3,0,0,0,0,0,1
39,467,4235,4162,186,73,1049,1539,0,0,0,0
3,433,1,10141,1362,921,24,2,4,346,0,1
319,43,909,5172,262,284,723,0,0,0,0,0
3,9,300,245,9098,20,116,1236,0,0,0,1
55,1825,2446,614,2388,1442,1,7780,0,0,0,2
3,48,2,1287,40,607,0,0,0,0,0,1
24,1153,1,2,284,843,16,162,82,1,0,1
5,19,35,15,21,48,2,4,1582,0,0,2
3,30,2557,854,1,7303,229,97,403,0,0,1
3,9,253,52,160,14,2742,37,17,278,0,1
3,300,245,1,165,2,4,2823,2,22,0,1
2064,130,107,16,7945,341,14,965,10,0,0,2
3,43,245,10188,1,5880,67,0,0,0,0,1
5,3184,1118,594,57,212,2,0,0,0,0,2
1210,611,2,4,2,4,742,11,911,583,94,0
634,2237,2950,2895,689,61,4658,2,177,0,0,0
637,1058,261,2985,13,2,4,96,2,0,0,0
707,452,3136,2110,55,66,319,6,1133,0,0,1
3,192,732,89,138,20,8,46,0,0,0,1
264,217,467,1773,33,687,1,323,681,705,0,0
391,923,946,1656,32,804,274,45,140,24,23,3
97,7,59,4949,284,2368,284,3207,0,0,0,3
3,9,74,184,2818,275,20,309,1064,0,0,1
7,152,257,2387,321,1227,1,955,2,18,0,3
10,48,2,4,5164,118,538,1191,33,1001,1616,2
7,42,84,363,28,173,228,2153,96,2,0,3
1408,5562,747,149,104,17,130,515,0,0,0,0
1,109,632,1115,5642,0,0,0,0,0,0,3
468,43,282,2,62,1826,1689,0,0,0,0,0
7,155,76,442,514,2227,2,4,0,0,0,3
86,1228,1226,1581,731,609,835,127,0,0,0,1
3,1763,11,2,4,46,24,31,1,0,0,1
3,9701,1395,2600,1842,67,279,177,0,0,0,1
5,1,3582,355,497,6,68,368,0,0,0,2
37,1,129,1688,3111,6,2459,3,0,0,0,1
101,105,1549,944,1163,970,41,182,0,0,0,0
290,7,42,1582,574,68,869,157,2344,0,0,3
571,3,61,785,86,112,6,790,528,0,0,1
7,42,49,1113,1,127,1,0,0,0,0,3
889,1686,519,44,137,70,11,212,231,0,0,0
120,58,3,4269,1674,0,0,0,0,0,0,1
10,12,1,3,9,3181,0,0,0,0,0,1
3,9,216,7407,272,644,3430,0,0,0,0,1
1288,1289,6,3072,1935,387,1,0,0,0,0,0
5,19,4721,15,21,45,1881,745,2,6,305,2
28,11,166,126,2315,171,1,0,0,0,0,0
312,1030,1614,2063,75,2,22,6833,0,0,0,0
465,5,535,12,791,10275,24,1232,0,0,0,2
5,5030,259,1085,34,2,26,3485,57,0,0,2
7,42,257,246,2205,31,588,44,0,0,0,3
7,838,921,2,22,1,445,0,0,0,0,3
10,36,11,2,4,2,72,80,0,0,0,2
489,65,88,93,192,734,232,1142,262,115,0,2
3045,1056,2,22,289,0,0,0,0,0,0,0
3,415,1401,753,255,47,120,24,6,49,0,1
350,1375,690,7761,7,3765,4639,503,1,0,0,3
3,29,1363,44,9906,1872,187,17,1453,0,0,1
3,43,388,1364,378,751,0,0,0,0,0,1
366,1889,196,598,261,2,18,0,0,0,0,0
10,74,201,139,227,221,2,4,0,0,0,0
2430,7632,5733,606,408,1,313,3916,3,0,0,1
786,155,822,12,251,27,0,0,0,0,0,1
3,2334,285,858,219,874,163,305,0,0,0,1
28,103,12,2,4,400,2,0,0,0,0,0
135,65,24,2,18,915,2266,9405,1764,0,0,1
50,1097,1594,3191,2749,2750,44,0,0,0,0,0
489,273,65,9082,4041,225,3,2776,58,0,0,1
