title,tags,link,label
Petrobras (PETR4) inaugura novo centro de de IA e analytics,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-inalgura-centro-ia-analytics/,0
Vale (VALE3): Samarco volta a operar cinco anos após Mariana,"['Samarco', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-samarco-operar/,1
Vale (VALE3): o que pensam os analistas sobre o impacto da chuva em Minas Gerais?,"['Vale (VALE3)', 'CSN (CSNA3)', 'CSN Mineração (CMIN3)', 'Especiais', 'Minas Gerais', 'siderurgia', 'USIM5', 'Usiminas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-analistas-impacto-chuva-minas-gerais/,1
"Etanol: promoções funcionaram, estoques baixaram, consumo fluiu e usinas elevaram preços","['Agro Times', 'Agronegócio', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/etanol-promocoes-funcionaram-estoques-baixaram-consumo-fluiu-e-usinas-elevaram-precos/,0
Ações de bancos caem no ano e pioram projeções para a economia em 2022; entenda,"['Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/bancos-acoes-antecipa-pib-fraco-em-2022/,2
Petrobras: parcerias são muito importantes em área intensiva em capital,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-parcerias-sao-muito-importantes-em-area-intensiva-em-capital/,0
Subsea 7 vê mais dinamismo no setor de óleo e gás brasileiro e mira novos contratos,"['Brasil', 'Empresas', 'Equinor', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/subsea-7-ve-mais-dinamismo-no-setor-de-oleo-e-gas-brasileiro-e-mira-novos-contratos/,0
"Gasmig, da Cemig, fecha acordo com Minas Gerais para ampliar concessão até 2053","['Cemig', 'Empresas', 'Minas Gerais', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/gasmig-da-cemig-fecha-acordo-com-minas-gerais-para-ampliar-concessao-ate-2053/,0
Petrobras tem decisão final favorável em disputa sobre PIS e Cofins pagos a mais,"['Empresas', 'ICMS', 'Petrobras', 'PIS', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-decisao-final-favoravel-em-disputa-sobre-pis-e-cofins-pagos-a-mais/,0
Petrobras vende participação de bloco na Bacia do Potiguar,"['Energia Elétrica', 'Petrobras']",https://www.moneytimes.com.br/petrobras-vende-participacao-de-bloco-na-bacia-do-potiguar/,0
Petrobras desfaz parceria com chinesa para construir Comperj e vender campo,"['Braskem', 'Comperj', 'Empresas', 'Petrobras', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-desfaz-parceria-com-chinesa-para-construir-comperj-e-vender-campo/,0
"Itaú (ITUB4), Santander (SANB11): ‘Bancões’ cedem ao pagamento de boleto via Pix","['Itaú Unibanco (ITUB3/ITUB4)', 'Caixa Econômica Federal (CEF)', 'Itaú Unibanco (ITUB3/ITUB4)', 'PIX', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/pix-bancoes-alternativa-pagamento-boleto/,2
BofA corta preço-alvo da Vale para US$ 20 e reduz recomendação para ‘neutra’,"['Aço', 'China', 'Commodities', 'Empresas', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/bofa-corta-preco-alvo-da-vale-para-us-20-e-reduz-recomendacao-para-neutra/,1
Itaú vê inadimplência ultrapassando níveis de crises anteriores,"['Bancos', 'Coronavírus', 'Empresas', 'Itaú Unibanco', 'Reuters']",https://www.moneytimes.com.br/itau-unibanco-ve-inadimplencia-ultrapassando-niveis-de-crises-anteriores-diz-ceo/,2
Petrobras volta a ser elegível para investimento de fundo norueguês KLP,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-volta-a-ser-elegivel-para-investimento-de-fundo-noruegues-klp/,0
