title,tags,link,label
Irã e Índia podem dar uma mãozinha para a Petrobras,"['Citi', 'Comprar ou vender?', 'Petrobras', 'QGEP', 'Ultrapar']",https://www.moneytimes.com.br/ira-e-india-podem-dar-uma-maozinha-para-a-petrobras/,1
Itaú (ITUB4): Ativa Investimentos atualiza projeção e recomenda compra,"['corretoras', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-ativa-investimentos-recomenda-compra/,3
"Em crise, Kraft Heinz põe a venda a marca de café Maxwell House","['Kraft Heinz', 'Warren Buffett']",https://www.sunoresearch.com.br/noticias/kraft-heinz-poe-venda-marca-cafe-maxwell-house/,0
Santander mantém cautela com ações da Petrobras,"['Comprar ou vender?', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/santander-mantem-cautela-com-acoes-da-petrobras/,1
"Financiamento de imóveis cresce 42,7% em janeiro no Brasil","['financiamento imobiliário', 'Imóveis']",https://www.sunoresearch.com.br/noticias/financiamento-imoveis-cresce-janeiro-brasil/,0
"Brumadinho: Vale deve apresentar garantias de R$ 7,9 bilhões em até 10 dias por desastre","['Brumadinho', 'Empresas', 'Meio Ambiente', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/brumadinho-vale-deve-apresentar-garantias-de-r-79-bilhoes-em-ate-10-dias-por-desastre/,2
"Vale (VALE3): Ação chegou ao teto, mas ainda serve para dividendos, diz Inter Research","['Commodities', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Inter Research', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-vale3-acao-chegou-ao-teto-mas-ainda-serve-para-dividendos-diz-inter-research/,2
Presidente da Volkswagen nega interesse em fatia da Tesla,"['carros elétricos', 'Elon Musk', 'Tesla', 'Volkswagen']",https://www.sunoresearch.com.br/noticias/presidente-volkswagen-nega-interesse-tesla/,0
"BR Distribuidora vale em torno de R$ 30 bi, estima o UBS","['BR Distribuidora', 'Comprar ou vender?', 'Empresas', 'IPO', 'Petrobras', 'UBS']",https://www.moneytimes.com.br/br-distribuidora-vale-em-torno-de-r-30-bi-estima-o-ubs/,1
América Latina ganha fatia no óleo combustível comprado pelos EUA após veto à Rússia,"['América Latina', 'Arábia Saudita', 'Brasil', 'Combustíveis', 'EUA', 'Joe Biden', 'México', 'Petrobras', 'Reuters', 'Rússia', 'Venezuela']",https://www.moneytimes.com.br/america-latina-ganha-fatia-no-oleo-combustivel-comprado-pelos-eua-apos-veto-a-russia/,1
Adidas reporta prejuízo de 295 milhões de euros no segundo trimestre,"['Adidas', 'prejuízo líquido']",https://www.sunoresearch.com.br/noticias/adidas-prejuizo-liquido-2t20/,0
Transportadoras devem reajustar frete rodoviário após aumento do diesel,"['Combustíveis', 'Diesel', 'Gasolina', 'Guerra', 'Petrobras', 'Petróleo', 'Reuters', 'Setor Automotivo', 'Transportes', 'Ucrânia']",https://www.moneytimes.com.br/transportadoras-devem-reajustar-frete-rodoviario-apos-aumento-do-diesel/,1
Petrobras será ressarcida por limpeza de petróleo nas praias do Nordeste,"['Empresas', 'Meio Ambiente', 'Nordeste', 'Petrobras', 'Petróleo', 'Reuters', 'Ricardo Salles', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-sera-ressarcida-por-limpeza-de-petroleo-nas-praias-do-nordeste/,1
"Ibovespa fecha perto da estabilidade; dólar tem desvalorização de 0,26%","['bolsa', 'Bolsa de Valores', 'Investidores', 'investimento', 'Smiles']",https://www.sunoresearch.com.br/noticias/ibovespa-estabilidade-dolar-desvalorizacao/,0
"Ibovespa sobe 0,91%, a 114 mil pontos, mas perde 1,24% na semana","['Ibovespa', 'Ser Educacional (SEER3)', 'Vale (VALE3)', 'Vivo']",https://www.suno.com.br/noticias/ibovespa-hoje-alta-semana-queda/,2
"Petrobras fecha venda de dois campos no RN à Central Resources por US$ 7,2 mi","['Empresas', 'Espírito Santo', 'Petrobras', 'Petróleo', 'Reuters', 'Rio Grande do Norte']",https://www.moneytimes.com.br/petrobras-fecha-venda-de-dois-campos-no-rn-a-central-resources-por-us-72-mi/,1
Justiça de Minas libera produção na mina de Brucutu da Vale,"['Emprego', 'Justiça', 'Minas Gerais', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/tj-mg-libera-producao-na-mina-de-brucutu-da-vale/,2
IBGE suspende coleta domiciliar da PNAD Contínua devido ao coronavírus,"['IBGE', 'PNAD', 'suspensão']",https://www.sunoresearch.com.br/noticias/ibge-suspende-pnad-continua/,0
CGU deverá avaliar programa de integridade da Vale,"['CGU', 'Governo Federal', 'Mineração', 'Segurança', 'Vale']",https://www.moneytimes.com.br/cgu-devera-avaliar-programa-de-integridade-da-vale/,2
Governador do Rio recorre contra decisão de prefeito de reabertura parcial,"['coronavírus', 'Marcelo Crivella', 'Rio de Janeiro', 'Wilson Witzel']",https://www.sunoresearch.com.br/noticias/rio-witzel-recorre-crivella/,0
"Petrobras (PETR4) vende ativos no Uruguai por US$ 61,7","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-ativos-uruguai/,1
"Reforma administrativa está “pronta desde o começo do ano”, diz Mourão","['Congresso Nacional', 'Hamilton Mourão', 'Jair Bolsonaro', 'reforma administrativa']",https://www.sunoresearch.com.br/noticias/reforma-administrativa-esta-pronto-desde-inicio-ano/,0
"Vale avalia opção de realizar ‘spin-off’ de unidade de metais básicos, diz CEO","['Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-avalia-opcao-de-realizar-spin-off-de-unidade-de-metais-basicos-diz-ceo/,2
"Está na hora de investir no setor de petróleo e gás, alerta BBI; uma ação é favorita","['Ações', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'PetroRio']",https://www.moneytimes.com.br/esta-na-hora-de-investir-no-setor-de-petroleo-e-gas-alerta-bbi-uma-acao-e-favorita/,1
Moreira Franco pede ao Cade para investigar preços em postos de combustíveis,"['Cade', 'Economia', 'Gasolina', 'Moreira Franco', 'Petrobras', 'Política']",https://www.moneytimes.com.br/moreira-franco-pede-ao-cade-para-investigar-precos-em-postos-de-combustiveis/,1
"Entrevista: “A trajetória da Petrobras é de uma empresa saudável”, diz Pedro Parente","['Empresas', 'Entrevista', 'Petrobras']",https://www.moneytimes.com.br/entrevista-a-trajetoria-da-petrobras-e-de-uma-empresa-saudavel-diz-pedro-parente/,1
"Navio grego é suspeito de derramar petróleo no litoral brasileiro, diz Polícia Federal","['Brasil', 'Grécia', 'Ibama', 'Justiça', 'Meio Ambiente', 'MPF', 'Nordeste', 'Petrobras', 'Petróleo', 'Polícia Federal', 'Reuters']",https://www.moneytimes.com.br/navio-grego-e-suspeito-de-derramar-petroleo-no-litoral-brasileiro-diz-pf/,1
