title,tags,link,label
"Petrobras (PETR4) pagará R$ 31,6 bilhões em dividendos e JCP","['dividendos', 'juros sobre capital próprio (JCP)', 'Petrobras (PETR4)', 'proventos']",https://www.suno.com.br/noticias/petrobras-petr4-pagara-proventos-2021/,1
Sinqia precifica em R$ 62 a nova oferta de ações,"['follow on', 'Sinqia']",https://www.sunoresearch.com.br/noticias/sinqia-precifica-nova-oferta-de-acoes/,0
Governo quer reduzir custo de combustível para diminuir preço de passagens aéreas,['companhias aéreas'],https://www.sunoresearch.com.br/noticias/governo-quer-reduzir-custo-combustivel-passagens-aereas/,0
"Ibovespa tropeça junto com Wall St. e cai 0,70%, à espera do Copom","['EMBR3', 'Embraer', 'Ibovespa hoje', 'IRB Brasil Re', 'IRBR3', 'QUAL3', 'Qualicorp', 'TASA4', 'Taurus']",https://www.sunoresearch.com.br/noticias/ibovespa-cai-wall-street-copom-09122020/,0
"Ibovespa inicia em leve alta, com mercado digerindo balanços e alta da Selic","['balanços trimestrais', 'Comissão Parlamentar de Inquérito (CPI)', 'Copom', 'Especialistas', 'Ibovespa', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-copom-selic-balancos-commodities-06052021/,2
Itaú (ITUB4) e Petz (PETZ3) são destaques de empresas,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-itub4-e-petz-petz3-sao-destaques-de-empresas/,3
Alta do dólar recua gastos de brasileiros no exterior em 10% nos 4 primeiros meses,"['dólar', 'gastos']",https://www.sunoresearch.com.br/noticias/alta-do-dolar-recua-gastos-de-brasileiros-no-exterior-em-10-nos-4-primeiros-meses/,0
Minério de ferro na China sobe para máxima de mais de 4 meses com oferta incerta,"['China', 'Commodities', 'Internacional', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-na-china-sobe-para-maxima-de-mais-de-4-meses-com-oferta-incerta/,2
Safra reduz preço-alvo da Petrobras e aposta que impacto negativo nas ações deve durar,"['Banco Safra', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/safra-reduz-preco-alvo-da-petrobras-e-aposta-que-impacto-negativo-nas-acoes-deve-durar/,1
Coronavírus: Personalidades do mundo esportivo doam dinheiro para combate à pandemia,"['coronavírus', 'NBA']",https://www.sunoresearch.com.br/noticias/coronavirus-personalidades-esporte-dinheiro-combater-pandemia/,0
Nota Fiscal Paulista libera créditos e anuncia prêmio de Natal de R$ 2 mi,"['finanças pessoais', 'impostos']",https://www.sunoresearch.com.br/noticias/nota-fiscal-paulista-creditos-premio/,0
Petrobras (PETR4) inicia fase vinculante para venda de Albacora,"['desinvestimentos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-fase-vinculante-albacora/,1
Turismo tem perda de faturamento de R$ 183 bi na pandemia,"['coronavírus', 'pandemia', 'turismo']",https://www.sunoresearch.com.br/noticias/turismo-faturamento-pandemia-coronavirus/,0
"Vale tem produção de minério de ferro 17,4% menor no 3º tri","['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-tem-producao-de-minerio-de-ferro-menor-3o-tri/,2
Itaú (ITUB4) aumenta participação no Corpbanca para 53% marcando presença no Chile,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/itau-itub4-corpbanca-chile/,3
"“Estamos aqui para reprivatizar a Vale”, diz secretário de desestatização",['Vale (VALE3)'],https://www.suno.com.br/noticias/reprivatizar-vale-diz-secretario/,2
"Acordo individual com Vale permite indenização eficaz, diz defensoria","['Empresas', 'Meio Ambiente', 'Mineração', 'Vale']",https://www.moneytimes.com.br/acordo-individual-com-vale-permite-indenizacao-eficaz-diz-defensoria/,2
Anapetro pede que CVM investigue interesse da Petrobras em áreas sensíveis da 17ª Rodada,"['Amazonas', 'CVM', 'Empresas', 'Leilão', 'Petrobras', 'Reuters', 'Santa Catarina']",https://www.moneytimes.com.br/anapetro-pede-que-cvm-investigue-interesse-da-petrobras-em-areas-sensiveis-da-17a-rodada/,1
93% dos vendedores do varejo obtiveram queda acima de 50% na receita,"['coronavírus', 'varejista', 'varejo']",https://www.sunoresearch.com.br/noticias/93-dos-vendedores-do-varejo-obtiveram-queda-acima-de-50-na-receita/,0
FGV: IPC-S cresce em seis das sete capitais em janeiro,"['FGV', 'inflação', 'IPC-S']",https://www.sunoresearch.com.br/noticias/fgv-ipc-cresce-seis-sete-capitais/,0
Itaú (ITUB4) lança fundo com exposição ao mercado imobiliário dos EUA,"['Estados Unidos (EUA)', 'Estados Unidos (EUA)', 'Itaú Unibanco (ITUB3/ITUB4)', 'mercado imobiliário']",https://www.suno.com.br/noticias/itau-itub4-fundo-mercado-imobiliario-eua/,3
XP aposta no crescimento da Localiza e inclui ação na carteira recomendada de maio,"['Ações', 'Assaí', 'B3', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Klabin', 'Localiza', 'Lojas Americanas', 'Marfrig', 'NotreDame', 'Tenda', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/xp-aposta-no-crescimento-da-localiza-e-inclui-acao-na-carteira-recomendada-de-maio/,2
Terra Investimentos divulga carteira de dividendos para julho,"['AES Tietê', 'Carteira Recomendada', 'Comprar ou vender?', 'Edp', 'Itaú Unibanco', 'Telefônica', 'Terra Investimentos', 'Valid']",https://www.moneytimes.com.br/terra-investimentos-divulga-carteira-de-dividendos-para-julho/,3
"Petrobras vence processo de R$ 8,4 bi no Carf","['Carf', 'Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-vence-processo-de-r-84-bi-no-carf/,1
"Apesar de afetar resultado trimestral, BB-BI vê acordo da Petrobras como positivo","['Ações', 'Banco do Brasil', 'Economia', 'Ibovespa', 'Petrobras']",https://www.moneytimes.com.br/apesar-de-afetar-resultado-trimestral-bb-bi-ve-acordo-da-petrobras-como-positivo/,1
Guide troca três ações em carteira recomendada mensal de dividendos; veja o portfólio completo,"['B3', 'Carteira Recomendada', 'Comprar ou vender?', 'CPFL', 'Guide Investimentos', 'Klabin', 'MRV', 'Sabesp', 'Sanepar', 'Santander', 'SLC Agrícola', 'Taesa', 'TIM Brasil', 'Vale']",https://www.moneytimes.com.br/guide-troca-tres-acoes-em-carteira-recomendada-mensal-de-dividendos-veja-o-portfolio-completo/,2
Avianca apresenta proposta de empréstimo de US$ 2 bi nos EUA,"['Avianca', 'Avianca Holdings']",https://www.sunoresearch.com.br/noticias/avianca-proposta-emprestimo-eua/,0
Itaú aumenta sua participação na Usiminas,"['Ações', 'Empresas', 'Itaú Unibanco', 'Usiminas']",https://www.moneytimes.com.br/itau-aumenta-sua-participacao-na-usiminas/,3
Itaú estima dólar mais baixo em 2017,"['Dólar', 'Economia', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-estima-dolar-mais-baixo-em-2017/,3
BTG escala ação que pode disparar até 12% nesta semana,"['BTG Pactual', 'Carteira Recomendada', 'Empresas', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'JSL', 'São Martinho', 'Totvs']",https://www.moneytimes.com.br/btg-escala-acao-que-pode-disparar-ate-12-nesta-semana/,3
"Petrobras (PETR4): Governo terá que encontrar solução dentro de casa, avalia mercado","['Ações', 'Comprar ou vender?', 'Empresas', 'Gasolina', 'Governo Federal', 'Itaú BBA', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-petr4-governo-tera-que-encontrar-solucao-dentro-da-casa-avalia-mercado/,1
"Liquigás pagará multa de R$ 65 milhões e Ultragaz de R$ 2 milhões, define Cade","['Cade', 'Empresas', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/liquigas-pagara-multa-de-r-65-milhoes-e-ultragaz-de-r-2-milhoes-define-cade/,1
BMG (BMGB4): TRF suspende decisão de afastamento de executivos,"['Banco BMG', 'BMG', 'BMGB4']",https://www.sunoresearch.com.br/noticias/bmg-bmgb4-trf-suspende-decisao-afastamento-executivos/,0
Radar: Banco do Brasil (BBAS3) e Itaúsa (ITSA4) divulgam alta no lucro e pagam dividendos; Unidas (LCAM3) anuncia aquisição,"['3tentos (TTEN3)', 'Banco do Brasil (BBAS3)', 'Bradespar (BRAP3/BRAP4)', 'Braskem (BRKM3/BRKM5/BRKM6)', 'Itaúsa (ITSA3/ITSA4)', 'Petrobras (PETR4)', 'Unidas (LCAM3)']",https://www.suno.com.br/noticias/radar-banco-do-brasil-bbas3-itausa-itsa4-unidas-lcam3/,1
