title,tags,link,label
banco inter bidi3 anuncia pagamento juros sobre capital proprio,"['Banco Inter', 'BIDI11', 'bidi3', 'bidi4']",https://www.sunoresearch.com.br/noticias/banco-inter-pagamento-de-juros-sobre-capital-proprio/,0
tem minerio ferro praca precos tem maior queda <NUM> meses,"['Bloomberg', 'China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/tem-muito-minerio-de-ferro-na-praca-precos-tem-maior-queda-em-6-meses/,2
lucro tres maiores bancos privados atinge segundo maior valor historia,"['Bancos', 'Bradesco', 'Comprar ou vender?', 'Economatica', 'Empresas', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/lucro-dos-tres-maiores-bancos-privados-atinge-o-segundo-maior-valor-da-historia/,3
vale derrete <NUM> cento tres dias praticamente zera ganhos ano agora,"['Ativa Investimentos', 'China', 'Commodities', 'Comprar ou vender?', 'Economia', 'Empresas', 'Guide Investimentos', 'Mineração', 'Minério de ferro', 'RB Investimentos', 'Vale']",https://www.moneytimes.com.br/vale-derrete-11-em-tres-dias-e-praticamente-zera-ganhos-no-ano-e-agora/,2
agenda dia oi magazine luiza hypera aliansce sonae aes tiete,"['AES', 'agenda', 'BNDES', 'HYPE3', 'Hypera', 'Oi', 'OIBR3']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-oi-magazine-luiza-hypera-aliansce-aes/,0
xp deve ter bdrs negociados b3 ainda setembro <NUM> cento capital circulando,"['B3 (B3SA3)', 'B3 (B3SA3)', 'BDRs', 'Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/xp-bdrs-negociados-bolsa-setembro/,3
acesso digital recebe aporte <NUM> mi liderado softbank general atlantic,"['Acesso Digital', 'General Atlantic', 'rodada de investimentos', 'SoftBank', 'startups']",https://www.sunoresearch.com.br/noticias/acesso-digital-aporte-rs580mi-softbank-ga/,0
tribunal ingles decide vale pode avancar execucao <NUM> bi contra bsgr,"['Empresas', 'Internacional', 'Justiça', 'Reino Unido', 'Reuters', 'Vale']",https://www.moneytimes.com.br/tribunal-ingles-decide-que-vale-pode-avancar-com-execucao-de-us-2-bi-contra-bsgr/,2
ibovespa encerra queda <NUM> cento <NUM> pontos,"['BNDES', 'Carrefour (CRFB3)', 'Ibovespa', 'Klabin (KLBN11/KLBN3/KLBN4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-encerra-em-queda-096-18022021/,1
facebook amazon apple google apresentarao congresso eua,"['Amazon', 'Apple', 'Facebook', 'Google']",https://www.sunoresearch.com.br/noticias/facebook-amazon-apple-google/,0
governo transferira coaf bc via medida provisoria diz jornal,"['Banco Central (BC)', 'COAF', 'Jair Bolsonaro', 'ministério da Economia', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/governo-transfere-coaf-banco-central/,0
