title,tags,link,label
petrobras petr4 inaugura novo centro ia analytics,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-inalgura-centro-ia-analytics/,0
vale vale3 samarco volta operar cinco anos apos mariana,"['Samarco', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-samarco-operar/,1
vale vale3 pensam analistas sobre impacto chuva minas gerais,"['Vale (VALE3)', 'CSN (CSNA3)', 'CSN Mineração (CMIN3)', 'Especiais', 'Minas Gerais', 'siderurgia', 'USIM5', 'Usiminas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-analistas-impacto-chuva-minas-gerais/,1
etanol promocoes funcionaram estoques baixaram consumo fluiu usinas elevaram precos,"['Agro Times', 'Agronegócio', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/etanol-promocoes-funcionaram-estoques-baixaram-consumo-fluiu-e-usinas-elevaram-precos/,0
acoes bancos caem ano pioram projecoes economia <NUM> entenda,"['Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/bancos-acoes-antecipa-pib-fraco-em-2022/,2
petrobras parcerias importantes area intensiva capital,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-parcerias-sao-muito-importantes-em-area-intensiva-em-capital/,0
subsea <NUM> ve dinamismo setor oleo gas brasileiro mira novos contratos,"['Brasil', 'Empresas', 'Equinor', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/subsea-7-ve-mais-dinamismo-no-setor-de-oleo-e-gas-brasileiro-e-mira-novos-contratos/,0
gasmig cemig fecha acordo minas gerais ampliar concessao <NUM>,"['Cemig', 'Empresas', 'Minas Gerais', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/gasmig-da-cemig-fecha-acordo-com-minas-gerais-para-ampliar-concessao-ate-2053/,0
petrobras decisao final favoravel disputa sobre pis cofins pagos,"['Empresas', 'ICMS', 'Petrobras', 'PIS', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-decisao-final-favoravel-em-disputa-sobre-pis-e-cofins-pagos-a-mais/,0
petrobras vende participacao bloco bacia potiguar,"['Energia Elétrica', 'Petrobras']",https://www.moneytimes.com.br/petrobras-vende-participacao-de-bloco-na-bacia-do-potiguar/,0
petrobras desfaz parceria chinesa construir comperj vender campo,"['Braskem', 'Comperj', 'Empresas', 'Petrobras', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-desfaz-parceria-com-chinesa-para-construir-comperj-e-vender-campo/,0
itau itub4 santander sanb11 bancoes cedem pagamento boleto via pix,"['Itaú Unibanco (ITUB3/ITUB4)', 'Caixa Econômica Federal (CEF)', 'Itaú Unibanco (ITUB3/ITUB4)', 'PIX', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/pix-bancoes-alternativa-pagamento-boleto/,2
bofa corta precomenos alvo vale <NUM> reduz recomendacao neutra,"['Aço', 'China', 'Commodities', 'Empresas', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/bofa-corta-preco-alvo-da-vale-para-us-20-e-reduz-recomendacao-para-neutra/,1
itau ve inadimplencia ultrapassando niveis crises anteriores,"['Bancos', 'Coronavírus', 'Empresas', 'Itaú Unibanco', 'Reuters']",https://www.moneytimes.com.br/itau-unibanco-ve-inadimplencia-ultrapassando-niveis-de-crises-anteriores-diz-ceo/,2
petrobras volta elegivel investimento fundo noruegues klp,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-volta-a-ser-elegivel-para-investimento-de-fundo-noruegues-klp/,0
petrobras observa recuperacao vendas gasolina diesel brasil maio,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-ja-observa-recuperacao-das-vendas-de-gasolina-e-diesel-no-brasil-em-maio/,0
minerio ferro queda <NUM> cento bolsa dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-em-queda-de-053-na-bolsa-de-dalian/,1
equipes campo <NUM> dia buscas brumadinho,"['Brumadinho', 'Mineração', 'Vale']",https://www.moneytimes.com.br/equipes-ja-estao-em-campo-no-13o-dia-de-buscas-em-brumadinho/,1
etanolanp preco cai <NUM> estados semana media nacional recua <NUM> cento,"['Amapá', 'ANP', 'Biocombustível', 'Combustíveis', 'Distrito Federal', 'Estadão Conteúdo', 'Etanol', 'Mato Grosso', 'Petrobras', 'Rio Grande do Sul', 'Roraima', 'Santa Catarina']",https://www.moneytimes.com.br/etanol-anp-preco-cai-em-20-estados-esta-semana-media-nacional-recua-157/,0
greve caminhoneiros vem ai tres entidades propoem paralisacao <NUM> novembro,"['Combustíveis', 'Economia', 'Greve', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/greve-dos-caminhoneiros-vem-ai-tres-entidades-propoem-paralisacao-em-1o-de-novembro/,0
banco brasil bbas3 itau itub4 veja datas corte vai pagar dividendos semana,"['Eletrobras (ELET3/ELET5/ELET6)', 'Alupar (ALUP11/ALUP3/ALUP4)', 'Banco Banestes (BEES3/BEES4)', 'Banco do Brasil (BBAS3)', 'Bradesco (BBDC3/BBDC4)', 'DIMED (PNVL3/PNVL4)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Mills (MILS3)', 'Oderich (ODER3/ODER4)', 'Santander (SANB11/SANB3/SANB4)', 'Triunfo (TPIS3)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/banco-do-brasil-bbas3-itau-itub3-itub4-agenda-dividendos-288/,2
elite substitui slc agricola duratex carteira semana,"['Carteira Recomendada', 'Comprar ou vender?', 'Duratex', 'Elite', 'Eneva', 'Pão de Açúcar', 'Unidas', 'Vale']",https://www.moneytimes.com.br/elite-substitui-slc-agricola-por-duratex-na-carteira-da-semana/,1
petrobras inicia fase vinculante venda campos terrestes tartaruga,"['Alagoas', 'Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-de-campos-terrestes-e-tartaruga/,0
vinci partners avaliara ativos distribuicao gas petrobras diz socio,"['Empresas', 'Fundos de Investimento', 'Investimentos', 'Mercados', 'Petrobras', 'Reuters', 'Vinci Partners']",https://www.moneytimes.com.br/vinci-partners-avaliara-ativos-de-distribuicao-de-gas-da-petrobras-diz-socio/,0
itau novo ambiente cubo capacidade quatro vezes maior,"['Empresas', 'Fintech', 'Impeachment', 'Itaú Unibanco', 'Startup']",https://www.moneytimes.com.br/itau-novo-ambiente-do-cubo-tera-capacidade-quatro-vezes-maior/,2
mercado exagerou cortar estimativas vale aponta btg,"['China', 'Commodities', 'Comprar ou vender?', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/mercado-exagerou-ao-cortar-estimativas-para-a-vale-aponta-btg/,1
petrobras petr4 producao bacia campos caiu <NUM> cento <NUM> anos,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-producao-bacia-de-campos-10-anos/,0
apos queda <NUM> cento producao industrial itau projeta alta <NUM> cento junho,"['Economia', 'Indústria', 'Itaú Unibanco']",https://www.moneytimes.com.br/apos-queda-de-106-na-producao-industrial-itau-projeta-alta-de-109-em-junho/,2
temer sanciona lei permite venda direta oleo premenos sal,"['Michel Temer', 'Petrobras']",https://www.moneytimes.com.br/temer-sanciona-lei-que-permite-venda-direta-do-oleo-do-pre-sal/,0
acucar etanol derretem ainda apos petrobras reduzir gasolina,"['Agronegócio', 'Cana-de-Açúcar', 'Etanol', 'Petrobras']",https://www.moneytimes.com.br/acucar-e-etanol-derretem-mais-ainda-apos-petrobras-reduzir-gasolina/,0
vale deixa magazine luiza tras volta acao preferida semana,"['Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Magazine Luiza', 'Suzano', 'Vale']",https://www.moneytimes.com.br/vale-deixa-magazine-luiza-para-tras-e-volta-a-ser-acao-preferida-da-semana/,1
em dalian futuros minerio ferro encerram ganhos <NUM> cento,"['China', 'Commodities', 'Economia', 'Investing.com', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/em-dalian-futuros-do-minerio-de-ferro-encerram-com-ganhos-de-096/,1
itau unibanco indusval entram mercado energia eletrica,"['Banco Indusval (IDVL3/IDVL4)', 'energia elétrica', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-unibanco-indusval-mercado-energia-eletrica/,2
petrobras petr4 meirelles defende divisao estatal tres quatro empresas privatizacao,"['ANP', 'Bradesco BBI', 'Brasil', 'Combustíveis', 'Gasolina', 'Henrique Meirelles', 'ICMS', 'Petrobras', 'Petróleo', 'Política', 'Privatização', 'União Brasil']",https://www.moneytimes.com.br/petrobras-petr4-meirelles-defende-divisao-da-estatal-em-tres-ou-quatro-empresas-e-depois-a-privatizacao/,0
ibovespa inverte queda descolando exterior aereas lideram altas,"['Azul', 'AZUL4', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Paulo Guedes', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-exterior-guedes-maia-azul-azul4-gol-goll4-cvc-cvcb3-01102020/,0
petrobras ipo br dezembro desejo pessoal presidente conselho,"['BR Distribuidora', 'Empresas', 'IPO', 'Petrobras']",https://www.moneytimes.com.br/petrobras-ipo-da-br-ate-dezembro-e-desejo-pessoal-de-presidente-do-conselho/,0
veja duas novas apostas safra lista preferidas abril,"['Banco Safra', 'Carteira Recomendada', 'Comprar ou vender?', 'Lojas Americanas', 'Vale']",https://www.moneytimes.com.br/veja-as-duas-novas-apostas-do-safra-em-lista-de-preferidas-para-abril/,1
vale avanca <NUM> cento nova valorizacao minerio ferro dalian,"['Ações', 'Empresas', 'Mercados', 'Minério de ferro', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/vale-avanca-mais-de-5-com-nova-valorizacao-do-minerio-de-ferro-em-dalian/,1
petrobras petr4 comeca processo venda bloco rio grande norte,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-comeca-processo-de-venda-de-bloco-no-rio-grande-do-norte/,0
veja acao casca grossa indicada semana,"['Ações', 'Ativa Investimentos', 'B3', 'Banco Inter', 'BTG Pactual', 'Carteira Recomendada', 'Commodities', 'Comprar ou vender?', 'Corretoras', 'Elite', 'Klabin', 'Minério de ferro', 'Mirae Asset', 'MyCap', 'Necton', 'Renda Variável', 'Rumo', 'Terra Investimentos', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/veja-a-acao-casca-grossa-mais-indicada-da-semana/,1
gestora <NUM> bi cresce forma silenciosa imperio moreira salles,"['Bloomberg', 'Empresas', 'Gestoras de Recursos', 'Itaú Unibanco']",https://www.moneytimes.com.br/gestora-de-r-30-bi-cresce-de-forma-silenciosa-no-imperio-moreira-salles/,2
mirae troca marfrig beef3 vale vale3 carteira recomendada,"['Carteiras recomendadas', 'Marfrig (MRFG3)', 'Mirae', 'Vale (VALE3)']",https://www.suno.com.br/noticias/mirae-marfrig-vale/,1
vale entrega plano desmonte barragem barao cocais semad,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-plano-desmonte-barragem/,1
adr vale vira negativo premenos market ny,"['Mercados', 'Vale']",https://www.moneytimes.com.br/adr-da-vale-vira-para-o-negativo-no-pre-market-de-ny/,1
preco medio diesel postos sobe <NUM> cento maio diz ticket log,"['Acre', 'Amapá', 'Combustíveis', 'Diesel', 'Gasolina', 'Paraná', 'Petrobras', 'Piauí', 'Reuters', 'Santa Catarina', 'Sergipe']",https://www.moneytimes.com.br/preco-medio-do-diesel-nos-postos-sobe-562-em-maio-diz-ticket-log/,0
com petroleo caro dividendos petrobras podem render <NUM> cento <NUM>,"['Commodities', 'Comprar ou vender?', 'Credit Suisse', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/com-petroleo-mais-caro-dividendos-da-petrobras-podem-render-27-em-2022/,0
itausa reforma tributaria pode positiva dividendos continuarao baixos,"['Ágora Investimentos', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Reforma Tributária']",https://www.moneytimes.com.br/itausa-reforma-tributaria-pode-ser-positiva-mas-dividendos-continuarao-baixos/,2
itau itub4 vai investir <NUM> bilhoes economia sustentavel <NUM>,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-itub4-400-bilhoes-economia-sustentavel-2025/,2
vale vale3 ira ressarcir <NUM> mi inss vitimas brumadinho,"['AGU', 'Brumadinho', 'INSS', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-ressarcir-r129mi-vitimas-brumadinho/,1
vale vale3 bbmenos bi aumenta precomenos alvo mantem compra upside <NUM> cento,"['BB Investimentos', 'Brumadinho', 'ESG', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-bb-bi-aumenta-preco-alvo-e-mantem-compra-com-upside-de-20/,1
guedes petrobras petr4 vai seguir caminho eletrobras elet3,"['privatizações', 'Eletrobras (ELET3/ELET5/ELET6)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/guedes-petrobras-petr4-eletrobras-elet3-privatizacao/,0
petrobras investira <NUM> bi projetos rio proximos <NUM> anos,"['Agência Brasil', 'Empresas', 'Gás', 'Mercados', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Rio de Janeiro', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-investira-us-54-bi-em-projetos-no-rio-nos-proximos-5-anos/,0
itau segue magazine luiza abre vagas estagio exclusivas pessoas negras pardas,"['Bancos', 'Carreira', 'Direitos Humanos', 'Emprego', 'ESG', 'Governança Corporativa', 'Itaú Unibanco', 'São Paulo', 'Vagas de estágio']",https://www.moneytimes.com.br/itau-segue-magazine-luiza-e-abre-vagas-de-estagio-exclusivas-para-pessoas-negras-e-pardas/,2
petrobras inicia processo venda ativos <NUM> conjuntos campos,"['Empresas', 'Fusões & Aquisições', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-inicia-processo-de-venda-de-ativos-em-7-conjuntos-de-campos/,0
petrobras alta petroleo fornecera combustivel acao subir <NUM> cento,"['Banco Safra', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-alta-do-petroleo-fornecera-combustivel-para-acao-subir-38/,0
greenwashing maquiagem verde empresas promovem praticas sustentaveis duvidosas,"['Vale (VALE3)', 'Especiais', 'JBS (JBSS3)', 'Semana do ESG: Investindo no Futuro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/greenwashing-maquiagem-verde-empresas-agenda-esg/,1
minerio ferro registram valorizacao <NUM> cento bolsa dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registram-valorizacao-de-053-na-bolsa-de-dalian/,1
vale diz conversas anglo american sobre projeto proximo minasmenos rio,['Vale'],https://www.moneytimes.com.br/vale-diz-que-teve-conversas-com-anglo-american-sobre-projeto-proximo-ao-minas-rio/,1
veja recuperacao v economia brasileira,"['Comprar ou vender?', 'Coronavírus', 'Economia', 'Itaú Unibanco', 'PIB']",https://www.moneytimes.com.br/veja-como-sera-a-recuperacao-em-v-da-economia-brasileira/,2
comissao camara aprova audiencias presidentes bc petrobras debater precos,"['Banco Central', 'Combustíveis', 'Economia', 'Empresas', 'Inflação', 'José Mauro Coelho', 'Juros', 'Petrobras', 'PPI', 'Reuters', 'Roberto Campos Neto']",https://www.moneytimes.com.br/comissao-da-camara-aprova-audiencias-com-presidentes-do-bc-e-da-petrobras-para-debater-precos/,0
ibovespa despenca <NUM> cento efeito manada apos fachin anular condenacoes lula,"['Ibovespa', 'Lula', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-despenca-efeito-manada-fachin-lula/,0
itau anuncia reducao juro cheque especial conta salario,"['Economia', 'Itaú Unibanco', 'Juros']",https://www.moneytimes.com.br/itau-anuncia-reducao-de-juro-do-cheque-especial-para-conta-salario/,2
silva luna petrobras confirma presenca audiencia sobre aumentos combustiveis,"['Agência Senado', 'Bento Albuquerque', 'CAE', 'Combustíveis', 'Diesel', 'Economia', 'Gasolina', 'Joaquim Silva e Luna', 'Otto Alencar', 'Paulo Guedes', 'Petrobras', 'Política', 'PSD']",https://www.moneytimes.com.br/silva-e-luna-da-petrobras-confirma-presenca-em-audiencia-sobre-aumentos-nos-combustiveis/,0
dividendos veja acoes indicadas <NUM> analistas quer renda extra,"['Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Dividendos', 'Itaú Unibanco', 'Taesa', 'Transmissão Paulista']",https://www.moneytimes.com.br/dividendos-veja-as-acoes-mais-indicadas-por-11-analistas-para-quem-quer-uma-renda-extra/,2
petrobras inicia fase vinculante venda bsbios,"['Biodiesel', 'Combustíveis', 'Empresas', 'Fusões & Aquisições', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-nao-vinculante-para-venda-da-bsbios/,0
petrobras conclui venda campo terrestre sergipe <NUM> mil,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Sergipe']",https://www.moneytimes.com.br/petrobras-conclui-venda-de-campo-terrestre-no-sergipe-por-us-376-mil/,0
