title,tags,link,label
ira india podem dar maozinha petrobras,"['Citi', 'Comprar ou vender?', 'Petrobras', 'QGEP', 'Ultrapar']",https://www.moneytimes.com.br/ira-e-india-podem-dar-uma-maozinha-para-a-petrobras/,1
itau itub4 ativa investimentos atualiza projecao recomenda compra,"['corretoras', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-ativa-investimentos-recomenda-compra/,3
em crise kraft heinz poe venda marca cafe maxwell house,"['Kraft Heinz', 'Warren Buffett']",https://www.sunoresearch.com.br/noticias/kraft-heinz-poe-venda-marca-cafe-maxwell-house/,0
santander mantem cautela acoes petrobras,"['Comprar ou vender?', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/santander-mantem-cautela-com-acoes-da-petrobras/,1
financiamento imoveis cresce <NUM> cento janeiro brasil,"['financiamento imobiliário', 'Imóveis']",https://www.sunoresearch.com.br/noticias/financiamento-imoveis-cresce-janeiro-brasil/,0
brumadinho vale deve apresentar garantias <NUM> bilhoes <NUM> dias desastre,"['Brumadinho', 'Empresas', 'Meio Ambiente', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/brumadinho-vale-deve-apresentar-garantias-de-r-79-bilhoes-em-ate-10-dias-por-desastre/,2
vale vale3 acao chegou teto ainda serve dividendos diz inter research,"['Commodities', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Inter Research', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-vale3-acao-chegou-ao-teto-mas-ainda-serve-para-dividendos-diz-inter-research/,2
presidente volkswagen nega interesse fatia tesla,"['carros elétricos', 'Elon Musk', 'Tesla', 'Volkswagen']",https://www.sunoresearch.com.br/noticias/presidente-volkswagen-nega-interesse-tesla/,0
br distribuidora vale torno <NUM> bi estima ubs,"['BR Distribuidora', 'Comprar ou vender?', 'Empresas', 'IPO', 'Petrobras', 'UBS']",https://www.moneytimes.com.br/br-distribuidora-vale-em-torno-de-r-30-bi-estima-o-ubs/,1
america latina ganha fatia oleo combustivel comprado eua apos veto russia,"['América Latina', 'Arábia Saudita', 'Brasil', 'Combustíveis', 'EUA', 'Joe Biden', 'México', 'Petrobras', 'Reuters', 'Rússia', 'Venezuela']",https://www.moneytimes.com.br/america-latina-ganha-fatia-no-oleo-combustivel-comprado-pelos-eua-apos-veto-a-russia/,1
adidas reporta prejuizo <NUM> milhoes euros segundo trimestre,"['Adidas', 'prejuízo líquido']",https://www.sunoresearch.com.br/noticias/adidas-prejuizo-liquido-2t20/,0
transportadoras devem reajustar frete rodoviario apos aumento diesel,"['Combustíveis', 'Diesel', 'Gasolina', 'Guerra', 'Petrobras', 'Petróleo', 'Reuters', 'Setor Automotivo', 'Transportes', 'Ucrânia']",https://www.moneytimes.com.br/transportadoras-devem-reajustar-frete-rodoviario-apos-aumento-do-diesel/,1
petrobras ressarcida limpeza petroleo praias nordeste,"['Empresas', 'Meio Ambiente', 'Nordeste', 'Petrobras', 'Petróleo', 'Reuters', 'Ricardo Salles', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-sera-ressarcida-por-limpeza-de-petroleo-nas-praias-do-nordeste/,1
ibovespa fecha perto estabilidade dolar desvalorizacao <NUM> cento,"['bolsa', 'Bolsa de Valores', 'Investidores', 'investimento', 'Smiles']",https://www.sunoresearch.com.br/noticias/ibovespa-estabilidade-dolar-desvalorizacao/,0
ibovespa sobe <NUM> cento <NUM> mil pontos perde <NUM> cento semana,"['Ibovespa', 'Ser Educacional (SEER3)', 'Vale (VALE3)', 'Vivo']",https://www.suno.com.br/noticias/ibovespa-hoje-alta-semana-queda/,2
petrobras fecha venda dois campos rn central resources <NUM> mi,"['Empresas', 'Espírito Santo', 'Petrobras', 'Petróleo', 'Reuters', 'Rio Grande do Norte']",https://www.moneytimes.com.br/petrobras-fecha-venda-de-dois-campos-no-rn-a-central-resources-por-us-72-mi/,1
